Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.25,-0.05575079054297883,-0.05575079054297883
2025-02-25,2.4375,0.03991758072343382,0.03991758072343382
2025-02-26,5.9375,1.8257271776964699,1.8257271776964699
2025-03-02,4.8125,1.251716950097994,1.251716950097994
2025-03-03,8.5,3.1331949183374426,3.1331949183374426
2025-03-04,8.625,3.196973832515051,3.196973832515051
2025-03-05,8.3125,3.03752654707103,3.03752654707103
2025-03-06,7.5,2.6229636049165754,2.6229636049165754
2025-03-09,1.25,-0.5659821039638463,-0.5659821039638463
2025-03-11,5.3125,1.5068326068084277,1.5068326068084277
2025-03-16,2.6875,0.1674754090786507,0.1674754090786507
2025-03-17,3.125,0.3907016087002802,0.3907016087002802
2025-03-18,2.625,0.13558595198984646,0.13558595198984646
2025-03-19,4.9375,1.3154958642756025,1.3154958642756025
2025-03-20,2.3125,-0.023861333454174613,-0.023861333454174613
2025-03-21,2.0625,-0.15141916180939147,-0.15141916180939147
2025-03-23,0.8125,-0.7892083035854758,-0.7892083035854758
2025-03-24,2.25,-0.05575079054297883,-0.05575079054297883
2025-03-25,1.875,-0.2470875330758041,-0.2470875330758041
2025-03-26,1.0,-0.6935399323190632,-0.6935399323190632
2025-03-30,1.625,-0.374645361431021,-0.374645361431021
2025-03-31,4.0,0.8371540079435392,0.8371540079435392
2025-04-01,2.0625,-0.15141916180939147,-0.15141916180939147
2025-04-02,5.9375,1.8257271776964699,1.8257271776964699
2025-04-03,6.5625,2.144621748584512,2.144621748584512
2025-04-06,7.8125,2.7824108903605964,2.7824108903605964
2025-04-07,11.25,4.5363310302448285,4.5363310302448285
2025-04-08,6.75,2.2402901198509246,2.2402901198509246
2025-04-09,9.25,3.5158684034030934,3.5158684034030934
2025-04-13,2.8125,0.2312543232562591,0.2312543232562591
2025-04-15,2.375,0.008028123634629602,0.008028123634629602
2025-04-16,2.0625,-0.15141916180939147,-0.15141916180939147
2025-04-17,1.875,-0.2470875330758041,-0.2470875330758041
2025-04-20,1.625,-0.374645361431021,-0.374645361431021
2025-04-21,2.5,0.07180703781223803,0.07180703781223803
2025-04-22,3.5,0.5820383512331054,0.5820383512331054
2025-04-23,2.375,0.008028123634629602,0.008028123634629602
2025-04-24,1.875,-0.2470875330758041,-0.2470875330758041
2025-04-27,0.625,-0.8848766748518885,-0.8848766748518885
2025-04-28,3.25,0.45448052287788865,0.45448052287788865
2025-04-29,2.25,-0.05575079054297883,-0.05575079054297883
2025-05-01,5.4375,1.570611520986036,1.570611520986036
2025-05-04,0.8125,-0.7892083035854758,-0.7892083035854758
2025-05-05,2.0625,-0.15141916180939147,-0.15141916180939147
2025-05-06,2.1875,-0.08764024763178305,-0.08764024763178305
2025-05-07,2.125,-0.11952970472058726,-0.11952970472058726
2025-05-09,1.8125,-0.27897699016460836,-0.27897699016460836
2025-05-11,0.75,-0.82109776067428,-0.82109776067428
2025-05-14,2.375,0.008028123634629602,0.008028123634629602
2025-05-18,1.625,-0.374645361431021,-0.374645361431021
2025-05-19,2.125,-0.11952970472058726,-0.11952970472058726
2025-05-20,1.25,-0.5659821039638463,-0.5659821039638463
2025-05-21,1.4375,-0.47031373269743365,-0.47031373269743365
2025-05-22,1.125,-0.6297610181414547,-0.6297610181414547
2025-05-23,2.8125,0.2312543232562591,0.2312543232562591
2025-05-25,1.0625,-0.6616504752302589,-0.6616504752302589
2025-05-26,1.125,-0.6297610181414547,-0.6297610181414547
2025-05-27,0.625,-0.8848766748518885,-0.8848766748518885
