Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,1.5625,-0.4117460148151123,-0.4117460148151123
2024-12-04,2.75,0.1870542319473545,0.1870542319473545
2024-12-05,3.375,0.5022122565591791,0.5022122565591791
2024-12-10,2.1875,-0.09658799020328769,-0.09658799020328769
2024-12-13,2.125,-0.12810379266447014,-0.12810379266447014
2024-12-15,0.4375,-0.9790304591163966,-0.9790304591163966
2024-12-16,1.4375,-0.47477761973747723,-0.47477761973747723
2024-12-17,2.0,-0.19113539758683507,-0.19113539758683507
2024-12-18,5.3125,1.4792021328558356,1.4792021328558356
2024-12-22,0.4375,-0.9790304591163966,-0.9790304591163966
2024-12-23,1.1875,-0.6008408295822071,-0.6008408295822071
2024-12-24,1.0,-0.6953882369657545,-0.6953882369657545
2024-12-25,0.75,-0.8214514468104843,-0.8214514468104843
2024-12-26,1.375,-0.5062934221986597,-0.5062934221986597
2024-12-27,1.1875,-0.6008408295822071,-0.6008408295822071
2024-12-29,0.375,-1.010546261577579,-1.010546261577579
2024-12-30,2.625,0.12402262702498956,0.12402262702498956
2024-12-31,1.5,-0.44326181727629477,-0.44326181727629477
2025-01-01,0.8125,-0.7899356443493019,-0.7899356443493019
2025-01-02,2.0,-0.19113539758683507,-0.19113539758683507
2025-01-03,1.75,-0.3171986074315649,-0.3171986074315649
2025-01-05,0.5625,-0.9159988541940317,-0.9159988541940317
2025-01-06,1.5,-0.44326181727629477,-0.44326181727629477
2025-01-07,1.75,-0.3171986074315649,-0.3171986074315649
2025-01-08,1.6875,-0.3487144098927474,-0.3487144098927474
2025-01-09,1.125,-0.6323566320433895,-0.6323566320433895
2025-01-12,1.0,-0.6953882369657545,-0.6953882369657545
2025-01-16,2.8125,0.21857003440853695,0.21857003440853695
2025-01-17,2.0625,-0.1596195951256526,-0.1596195951256526
2025-01-19,0.6875,-0.8529672492716668,-0.8529672492716668
2025-01-20,2.375,-0.002040582819740294,-0.002040582819740294
2025-01-21,1.9375,-0.22265120004801753,-0.22265120004801753
2025-01-22,1.375,-0.5062934221986597,-0.5062934221986597
2025-01-23,1.6875,-0.3487144098927474,-0.3487144098927474
2025-01-26,0.6875,-0.8529672492716668,-0.8529672492716668
2025-01-27,2.625,0.12402262702498956,0.12402262702498956
2025-01-28,1.4375,-0.47477761973747723,-0.47477761973747723
2025-01-29,2.3125,-0.03355638528092276,-0.03355638528092276
2025-02-02,1.5625,-0.4117460148151123,-0.4117460148151123
2025-02-03,1.75,-0.3171986074315649,-0.3171986074315649
2025-02-04,1.9375,-0.22265120004801753,-0.22265120004801753
2025-02-05,1.6875,-0.3487144098927474,-0.3487144098927474
2025-02-06,0.875,-0.7584198418881194,-0.7584198418881194
2025-02-09,0.5625,-0.9159988541940317,-0.9159988541940317
2025-02-11,0.9375,-0.7269040394269369,-0.7269040394269369
2025-02-14,2.125,-0.12810379266447014,-0.12810379266447014
2025-02-16,0.4375,-0.9790304591163966,-0.9790304591163966
2025-02-17,0.625,-0.8844830517328492,-0.8844830517328492
2025-02-18,1.1875,-0.6008408295822071,-0.6008408295822071
2025-02-19,1.625,-0.38023021235392984,-0.38023021235392984
2025-02-20,0.875,-0.7584198418881194,-0.7584198418881194
2025-02-23,0.5,-0.9475146566552142,-0.9475146566552142
2025-02-24,2.25,-0.06507218774210523,-0.06507218774210523
2025-02-25,2.4375,0.02947521964144217,0.02947521964144217
2025-02-26,5.9375,1.7943601574676602,1.7943601574676602
2025-03-02,4.8125,1.2270757131663759,1.2270757131663759
2025-03-03,8.5,3.086508058376141,3.086508058376141
2025-03-04,8.625,3.149539663298506,3.149539663298506
2025-03-05,8.3125,2.991960650992594,2.991960650992594
2025-03-06,7.5,2.5822552189972217,2.5822552189972217
2025-03-09,1.25,-0.5693250271210246,-0.5693250271210246
2025-03-11,5.3125,1.4792021328558356,1.4792021328558356
2025-03-16,2.6875,0.15553842948617203,0.15553842948617203
2025-03-17,3.125,0.37614904671444926,0.37614904671444926
2025-03-18,2.625,0.12402262702498956,0.12402262702498956
2025-03-19,4.9375,1.2901073180887408,1.2901073180887408
2025-03-20,2.3125,-0.03355638528092276,-0.03355638528092276
2025-03-21,2.0625,-0.1596195951256526,-0.1596195951256526
2025-03-23,0.8125,-0.7899356443493019,-0.7899356443493019
2025-03-24,2.25,-0.06507218774210523,-0.06507218774210523
2025-03-25,1.875,-0.2541670025092,-0.2541670025092
2025-03-26,1.0,-0.6953882369657545,-0.6953882369657545
2025-03-30,1.625,-0.38023021235392984,-0.38023021235392984
2025-03-31,4.0,0.8173702811710037,0.8173702811710037
2025-04-01,2.0625,-0.1596195951256526,-0.1596195951256526
2025-04-02,5.9375,1.7943601574676602,1.7943601574676602
2025-04-03,6.5625,2.109518182079485,2.109518182079485
2025-04-06,7.8125,2.739834231303134,2.739834231303134
2025-04-07,11.25,4.47320336666817,4.47320336666817
2025-04-08,6.75,2.204065589463032,2.204065589463032
2025-04-09,9.25,3.4646976879103306,3.4646976879103306
2025-04-13,2.8125,0.21857003440853695,0.21857003440853695
2025-04-15,2.375,-0.002040582819740294,-0.002040582819740294
2025-04-16,2.0625,-0.1596195951256526,-0.1596195951256526
2025-04-17,1.875,-0.2541670025092,-0.2541670025092
2025-04-20,1.625,-0.38023021235392984,-0.38023021235392984
2025-04-21,2.5,0.06099102210262464,0.06099102210262464
2025-04-22,3.5,0.565243861481544,0.565243861481544
2025-04-23,2.375,-0.002040582819740294,-0.002040582819740294
2025-04-24,1.875,-0.2541670025092,-0.2541670025092
2025-04-27,0.625,-0.8844830517328492,-0.8844830517328492
2025-04-28,3.25,0.4391806516368142,0.4391806516368142
2025-04-29,2.25,-0.06507218774210523,-0.06507218774210523
2025-05-01,5.4375,1.5422337377782005,1.5422337377782005
2025-05-04,0.8125,-0.7899356443493019,-0.7899356443493019
2025-05-05,2.0625,-0.1596195951256526,-0.1596195951256526
2025-05-06,2.1875,-0.09658799020328769,-0.09658799020328769
2025-05-07,2.125,-0.12810379266447014,-0.12810379266447014
2025-05-09,1.8125,-0.28568280497038245,-0.28568280497038245
2025-05-11,0.75,-0.8214514468104843,-0.8214514468104843
2025-05-14,2.375,-0.002040582819740294,-0.002040582819740294
2025-05-18,1.625,-0.38023021235392984,-0.38023021235392984
2025-05-19,2.125,-0.12810379266447014,-0.12810379266447014
2025-05-20,1.25,-0.5693250271210246,-0.5693250271210246
2025-05-21,1.4375,-0.47477761973747723,-0.47477761973747723
2025-05-22,0.0625,-1.1681252738834915,-1.1681252738834915
