Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,3.875,0.7673753567763029,0.7673753567763029
2024-12-02,4.75,1.2127891355113105,1.2127891355113105
2024-12-03,1.5625,-0.4097896298805035,-0.4097896298805035
2024-12-04,2.75,0.19470049840272138,0.19470049840272138
2024-12-05,3.375,0.5128531974991555,0.5128531974991555
2024-12-10,2.1875,-0.09163693078406936,-0.09163693078406936
2024-12-13,2.125,-0.12345220069371277,-0.12345220069371277
2024-12-15,0.4375,-0.9824644882540849,-0.9824644882540849
2024-12-16,1.4375,-0.47342016969979034,-0.47342016969979034
2024-12-17,2.0,-0.18708274051299958,-0.18708274051299958
2024-12-18,5.3125,1.4991265646981013,1.4991265646981013
2024-12-22,0.4375,-0.9824644882540849,-0.9824644882540849
2024-12-23,1.1875,-0.600681249338364,-0.600681249338364
2024-12-24,1.0,-0.6961270590672942,-0.6961270590672942
2024-12-25,0.75,-0.8233881387058679,-0.8233881387058679
2024-12-26,1.375,-0.5052354396094337,-0.5052354396094337
2024-12-27,1.1875,-0.600681249338364,-0.600681249338364
2024-12-29,0.375,-1.0142797581637284,-1.0142797581637284
2024-12-30,2.625,0.13106995858343454,0.13106995858343454
2024-12-31,1.5,-0.4416048997901469,-0.4416048997901469
2025-01-01,0.8125,-0.7915728687962245,-0.7915728687962245
2025-01-02,2.0,-0.18708274051299958,-0.18708274051299958
2025-01-03,1.75,-0.31434382015157325,-0.31434382015157325
2025-01-05,0.5625,-0.9188339484347982,-0.9188339484347982
2025-01-06,1.5,-0.4416048997901469,-0.4416048997901469
2025-01-07,1.75,-0.31434382015157325,-0.31434382015157325
2025-01-08,1.6875,-0.34615909006121665,-0.34615909006121665
2025-01-09,1.125,-0.6324965192480074,-0.6324965192480074
2025-01-12,1.0,-0.6961270590672942,-0.6961270590672942
2025-01-16,2.8125,0.22651576831236478,0.22651576831236478
2025-01-17,2.0625,-0.1552674706033562,-0.1552674706033562
2025-01-19,0.6875,-0.8552034086155113,-0.8552034086155113
2025-01-20,2.375,0.0038088789448608865,0.0038088789448608865
2025-01-21,1.9375,-0.218898010422643,-0.218898010422643
2025-01-22,1.375,-0.5052354396094337,-0.5052354396094337
2025-01-23,1.6875,-0.34615909006121665,-0.34615909006121665
2025-01-26,0.6875,-0.8552034086155113,-0.8552034086155113
2025-01-27,2.625,0.13106995858343454,0.13106995858343454
2025-01-28,1.4375,-0.47342016969979034,-0.47342016969979034
2025-01-29,2.3125,-0.028006390964782527,-0.028006390964782527
2025-02-02,1.5625,-0.4097896298805035,-0.4097896298805035
2025-02-03,1.75,-0.31434382015157325,-0.31434382015157325
2025-02-04,1.9375,-0.218898010422643,-0.218898010422643
2025-02-05,1.6875,-0.34615909006121665,-0.34615909006121665
2025-02-06,0.875,-0.759757598886581,-0.759757598886581
2025-02-09,0.5625,-0.9188339484347982,-0.9188339484347982
2025-02-11,0.9375,-0.7279423289769377,-0.7279423289769377
2025-02-14,2.125,-0.12345220069371277,-0.12345220069371277
2025-02-16,0.4375,-0.9824644882540849,-0.9824644882540849
2025-02-17,0.625,-0.8870186785251547,-0.8870186785251547
2025-02-18,1.1875,-0.600681249338364,-0.600681249338364
2025-02-19,1.625,-0.3779743599708601,-0.3779743599708601
2025-02-20,0.875,-0.759757598886581,-0.759757598886581
2025-02-23,0.5,-0.9506492183444415,-0.9506492183444415
2025-02-24,2.25,-0.05982166087442594,-0.05982166087442594
2025-02-25,2.4375,0.0356241488545043,0.0356241488545043
2025-02-26,5.9375,1.8172792637945354,1.8172792637945354
2025-03-02,4.8125,1.244604405420954,1.244604405420954
2025-03-03,8.5,3.1217053300899154,3.1217053300899154
2025-03-04,8.625,3.1853358699092023,3.1853358699092023
2025-03-05,8.3125,3.026259520360985,3.026259520360985
2025-03-06,7.5,2.6126610115356206,2.6126610115356206
2025-03-09,1.25,-0.5688659794287205,-0.5688659794287205
2025-03-11,5.3125,1.4991265646981013,1.4991265646981013
2025-03-16,2.6875,0.16288522849307796,0.16288522849307796
2025-03-17,3.125,0.38559211786058184,0.38559211786058184
2025-03-18,2.625,0.13106995858343454,0.13106995858343454
2025-03-19,4.9375,1.3082349452402409,1.3082349452402409
2025-03-20,2.3125,-0.028006390964782527,-0.028006390964782527
2025-03-21,2.0625,-0.1552674706033562,-0.1552674706033562
2025-03-23,0.8125,-0.7915728687962245,-0.7915728687962245
2025-03-24,2.25,-0.05982166087442594,-0.05982166087442594
2025-03-25,1.875,-0.2507132803322864,-0.2507132803322864
2025-03-26,1.0,-0.6961270590672942,-0.6961270590672942
2025-03-30,1.625,-0.3779743599708601,-0.3779743599708601
2025-03-31,4.0,0.8310058965955897,0.8310058965955897
2025-04-01,2.0625,-0.1552674706033562,-0.1552674706033562
2025-04-02,5.9375,1.8172792637945354,1.8172792637945354
2025-04-03,6.5625,2.1354319628909693,2.1354319628909693
2025-04-06,7.8125,2.771737361083838,2.771737361083838
2025-04-07,11.25,4.521577206114226,4.521577206114226
2025-04-08,6.75,2.2308777726198996,2.2308777726198996
2025-04-09,9.25,3.5034885690056363,3.5034885690056363
2025-04-13,2.8125,0.22651576831236478,0.22651576831236478
2025-04-15,2.375,0.0038088789448608865,0.0038088789448608865
2025-04-16,2.0625,-0.1552674706033562,-0.1552674706033562
2025-04-17,1.875,-0.2507132803322864,-0.2507132803322864
2025-04-20,1.625,-0.3779743599708601,-0.3779743599708601
2025-04-21,2.5,0.06743941876414772,0.06743941876414772
2025-04-22,3.5,0.5764837373184424,0.5764837373184424
2025-04-23,2.375,0.0038088789448608865,0.0038088789448608865
2025-04-24,1.875,-0.2507132803322864,-0.2507132803322864
2025-04-27,0.625,-0.8870186785251547,-0.8870186785251547
2025-04-28,3.25,0.4492226576798687,0.4492226576798687
2025-04-29,2.25,-0.05982166087442594,-0.05982166087442594
2025-05-01,5.4375,1.5627571045173883,1.5627571045173883
2025-05-04,0.8125,-0.7915728687962245,-0.7915728687962245
2025-05-05,2.0625,-0.1552674706033562,-0.1552674706033562
2025-05-06,2.1875,-0.09163693078406936,-0.09163693078406936
2025-05-07,2.125,-0.12345220069371277,-0.12345220069371277
2025-05-09,1.8125,-0.28252855024192985,-0.28252855024192985
2025-05-11,0.75,-0.8233881387058679,-0.8233881387058679
2025-05-14,2.375,0.0038088789448608865,0.0038088789448608865
2025-05-18,1.625,-0.3779743599708601,-0.3779743599708601
2025-05-19,2.125,-0.12345220069371277,-0.12345220069371277
2025-05-20,1.25,-0.5688659794287205,-0.5688659794287205
2025-05-21,1.4375,-0.47342016969979034,-0.47342016969979034
2025-05-22,1.125,-0.6324965192480074,-0.6324965192480074
2025-05-23,2.8125,0.22651576831236478,0.22651576831236478
2025-05-25,1.0625,-0.6643117891576508,-0.6643117891576508
2025-05-26,0.5625,-0.9188339484347982,-0.9188339484347982
