Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,3.875,0.6861256433057298,0.6861256433057298
2024-12-02,4.75,1.1164911852459916,1.1164911852459916
2024-12-03,1.5625,-0.4512690032506765,-0.4512690032506765
2024-12-04,2.75,0.13279851795396455,0.13279851795396455
2024-12-05,3.375,0.440202476482723,0.440202476482723
2024-12-10,2.1875,-0.14386504472191805,-0.14386504472191805
2024-12-13,2.125,-0.17460544057479388,-0.17460544057479388
2024-12-15,0.4375,-1.0045961286024416,-1.0045961286024416
2024-12-16,1.4375,-0.5127497949564281,-0.5127497949564281
2024-12-17,2.0,-0.23608623228054557,-0.23608623228054557
2024-12-18,5.3125,1.3931547479218742,1.3931547479218742
2024-12-22,0.4375,-1.0045961286024416,-1.0045961286024416
2024-12-23,1.1875,-0.6357113783679316,-0.6357113783679316
2024-12-24,1.0,-0.7279325659265591,-0.7279325659265591
2024-12-25,0.75,-0.8508941493380625,-0.8508941493380625
2024-12-26,1.375,-0.543490190809304,-0.543490190809304
2024-12-27,1.1875,-0.6357113783679316,-0.6357113783679316
2024-12-29,0.375,-1.0353365244553174,-1.0353365244553174
2024-12-30,2.625,0.07131772624821286,0.07131772624821286
2024-12-31,1.5,-0.48200939910355234,-0.48200939910355234
2025-01-01,0.8125,-0.8201537534851866,-0.8201537534851866
2025-01-02,2.0,-0.23608623228054557,-0.23608623228054557
2025-01-03,1.75,-0.35904781569204897,-0.35904781569204897
2025-01-05,0.5625,-0.94311533689669,-0.94311533689669
2025-01-06,1.5,-0.48200939910355234,-0.48200939910355234
2025-01-07,1.75,-0.35904781569204897,-0.35904781569204897
2025-01-08,1.6875,-0.3897882115449248,-0.3897882115449248
2025-01-09,1.125,-0.6664517742208074,-0.6664517742208074
2025-01-12,1.0,-0.7279325659265591,-0.7279325659265591
2025-01-16,2.8125,0.1635389138068404,0.1635389138068404
2025-01-17,2.0625,-0.20534583642766974,-0.20534583642766974
2025-01-19,0.6875,-0.8816345451909383,-0.8816345451909383
2025-01-20,2.375,-0.051643857163290514,-0.051643857163290514
2025-01-21,1.9375,-0.2668266281334214,-0.2668266281334214
2025-01-22,1.375,-0.543490190809304,-0.543490190809304
2025-01-23,1.6875,-0.3897882115449248,-0.3897882115449248
2025-01-26,0.6875,-0.8816345451909383,-0.8816345451909383
2025-01-27,2.625,0.07131772624821286,0.07131772624821286
2025-01-28,1.4375,-0.5127497949564281,-0.5127497949564281
2025-01-29,2.3125,-0.08238425301616635,-0.08238425301616635
2025-02-02,1.5625,-0.4512690032506765,-0.4512690032506765
2025-02-03,1.75,-0.35904781569204897,-0.35904781569204897
2025-02-04,1.9375,-0.2668266281334214,-0.2668266281334214
2025-02-05,1.6875,-0.3897882115449248,-0.3897882115449248
2025-02-06,0.875,-0.7894133576323108,-0.7894133576323108
2025-02-09,0.5625,-0.94311533689669,-0.94311533689669
2025-02-11,0.9375,-0.7586729617794349,-0.7586729617794349
2025-02-14,2.125,-0.17460544057479388,-0.17460544057479388
2025-02-16,0.4375,-1.0045961286024416,-1.0045961286024416
2025-02-17,0.625,-0.9123749410438141,-0.9123749410438141
2025-02-18,1.1875,-0.6357113783679316,-0.6357113783679316
2025-02-19,1.625,-0.4205286073978006,-0.4205286073978006
2025-02-20,0.875,-0.7894133576323108,-0.7894133576323108
2025-02-23,0.5,-0.9738557327495658,-0.9738557327495658
2025-02-24,2.25,-0.1131246488690422,-0.1131246488690422
2025-02-25,2.4375,-0.020903461310414668,-0.020903461310414668
2025-02-26,5.9375,1.7005587064506327,1.7005587064506327
2025-03-02,4.8125,1.1472315810988674,1.1472315810988674
2025-03-03,8.5,2.960914936418542,2.960914936418542
2025-03-04,8.625,3.0223957281242937,3.0223957281242937
2025-03-05,8.3125,2.868693748859915,2.868693748859915
2025-03-06,7.5,2.469068602772529,2.469068602772529
2025-03-09,1.25,-0.6049709825150557,-0.6049709825150557
2025-03-11,5.3125,1.3931547479218742,1.3931547479218742
2025-03-16,2.6875,0.10205812210108871,0.10205812210108871
2025-03-17,3.125,0.3172408930712196,0.3172408930712196
2025-03-18,2.625,0.07131772624821286,0.07131772624821286
2025-03-19,4.9375,1.2087123728046192,1.2087123728046192
2025-03-20,2.3125,-0.08238425301616635,-0.08238425301616635
2025-03-21,2.0625,-0.20534583642766974,-0.20534583642766974
2025-03-23,0.8125,-0.8201537534851866,-0.8201537534851866
2025-03-24,2.25,-0.1131246488690422,-0.1131246488690422
2025-03-25,1.875,-0.29756702398629725,-0.29756702398629725
2025-03-26,1.0,-0.7279325659265591,-0.7279325659265591
2025-03-30,1.625,-0.4205286073978006,-0.4205286073978006
2025-03-31,4.0,0.7476064350114814,0.7476064350114814
2025-04-01,2.0625,-0.20534583642766974,-0.20534583642766974
2025-04-02,5.9375,1.7005587064506327,1.7005587064506327
2025-04-03,6.5625,2.007962664979391,2.007962664979391
2025-04-06,7.8125,2.622770582036908,2.622770582036908
2025-04-07,11.25,4.31349235394508,4.31349235394508
2025-04-08,6.75,2.1001838525380188,2.1001838525380188
2025-04-09,9.25,3.329799686653052,3.329799686653052
2025-04-13,2.8125,0.1635389138068404,0.1635389138068404
2025-04-15,2.375,-0.051643857163290514,-0.051643857163290514
2025-04-16,2.0625,-0.20534583642766974,-0.20534583642766974
2025-04-17,1.875,-0.29756702398629725,-0.29756702398629725
2025-04-20,1.625,-0.4205286073978006,-0.4205286073978006
2025-04-21,2.5,0.009836934542461177,0.009836934542461177
2025-04-22,3.5,0.5016832681884746,0.5016832681884746
2025-04-23,2.375,-0.051643857163290514,-0.051643857163290514
2025-04-24,1.875,-0.29756702398629725,-0.29756702398629725
2025-04-27,0.625,-0.9123749410438141,-0.9123749410438141
2025-04-28,3.25,0.3787216847769713,0.3787216847769713
2025-04-29,2.25,-0.1131246488690422,-0.1131246488690422
2025-05-01,5.4375,1.4546355396276258,1.4546355396276258
2025-05-04,0.8125,-0.8201537534851866,-0.8201537534851866
2025-05-05,2.0625,-0.20534583642766974,-0.20534583642766974
2025-05-06,2.1875,-0.14386504472191805,-0.14386504472191805
2025-05-07,2.125,-0.17460544057479388,-0.17460544057479388
2025-05-09,1.8125,-0.3283074198391731,-0.3283074198391731
2025-05-11,0.75,-0.8508941493380625,-0.8508941493380625
2025-05-14,2.375,-0.051643857163290514,-0.051643857163290514
2025-05-18,1.625,-0.4205286073978006,-0.4205286073978006
2025-05-19,2.125,-0.17460544057479388,-0.17460544057479388
2025-05-20,1.25,-0.6049709825150557,-0.6049709825150557
2025-05-21,1.4375,-0.5127497949564281,-0.5127497949564281
2025-05-22,1.125,-0.6664517742208074,-0.6664517742208074
2025-05-23,2.8125,0.1635389138068404,0.1635389138068404
2025-05-25,1.0625,-0.6971921700736833,-0.6971921700736833
2025-05-26,1.125,-0.6664517742208074,-0.6664517742208074
2025-05-27,1.0,-0.7279325659265591,-0.7279325659265591
2025-05-28,7.4375,2.438328206919653,2.438328206919653
2025-06-01,0.6875,-0.8816345451909383,-0.8816345451909383
2025-06-02,6.125,1.79277989400926,1.79277989400926
2025-06-03,6.0625,1.7620394981563843,1.7620394981563843
2025-06-04,4.9375,1.2087123728046192,1.2087123728046192
2025-06-05,5.375,1.42389514377475,1.42389514377475
2025-06-08,3.625,0.5631640598942264,0.5631640598942264
