Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,4.0,0.8034925829062066,0.8034925829062066
2025-04-01,2.0625,-0.1769461315458885,-0.1769461315458885
2025-04-02,5.9375,1.7839312973583017,1.7839312973583017
2025-04-03,6.5625,2.1002018504073643,2.1002018504073643
2025-04-06,7.8125,2.7327429565054904,2.7327429565054904
2025-04-07,11.25,4.472230998275337,4.472230998275337
2025-04-08,6.75,2.195083016322083,2.195083016322083
2025-04-09,9.25,3.4601652285183353,3.4601652285183353
2025-04-13,2.8125,0.20257853211298704,0.20257853211298704
2025-04-15,2.375,-0.01881085502135703,-0.01881085502135703
2025-04-16,2.0625,-0.1769461315458885,-0.1769461315458885
2025-04-17,1.875,-0.27182729746060735,-0.27182729746060735
2025-04-20,1.625,-0.39833551868023254,-0.39833551868023254
2025-04-21,2.5,0.044443255588455556,0.044443255588455556
2025-04-22,3.5,0.5504761404669563,0.5504761404669563
2025-04-23,2.375,-0.01881085502135703,-0.01881085502135703
2025-04-24,1.875,-0.27182729746060735,-0.27182729746060735
2025-04-27,0.625,-0.9043684035587333,-0.9043684035587333
2025-04-28,3.25,0.42396791924733107,0.42396791924733107
2025-04-29,2.25,-0.08206496563116962,-0.08206496563116962
2025-05-01,5.4375,1.5309148549190514,1.5309148549190514
2025-05-04,0.8125,-0.8094872376440144,-0.8094872376440144
2025-05-05,2.0625,-0.1769461315458885,-0.1769461315458885
2025-05-06,2.1875,-0.11369202093607592,-0.11369202093607592
2025-05-07,2.125,-0.1453190762409822,-0.1453190762409822
2025-05-09,1.8125,-0.3034543527655137,-0.3034543527655137
2025-05-11,0.75,-0.8411142929489207,-0.8411142929489207
2025-05-14,2.375,-0.01881085502135703,-0.01881085502135703
2025-05-18,1.625,-0.39833551868023254,-0.39833551868023254
2025-05-19,2.125,-0.1453190762409822,-0.1453190762409822
2025-05-20,1.25,-0.5880978505096703,-0.5880978505096703
2025-05-21,1.4375,-0.49321668459495144,-0.49321668459495144
2025-05-22,1.125,-0.6513519611194829,-0.6513519611194829
2025-05-23,2.8125,0.20257853211298704,0.20257853211298704
2025-05-25,1.0625,-0.6829790164243892,-0.6829790164243892
2025-05-26,1.125,-0.6513519611194829,-0.6513519611194829
2025-05-27,1.0,-0.7146060717292955,-0.7146060717292955
2025-05-28,7.4375,2.5429806246760527,2.5429806246760527
2025-06-01,0.6875,-0.872741348253827,-0.872741348253827
2025-06-02,6.125,1.8788124632730205,1.8788124632730205
2025-06-03,1.9375,-0.2402002421557011,-0.2402002421557011
2025-06-04,3.625,0.6137302510767688,0.6137302510767688
2025-06-05,3.4375,0.51884908516205,0.51884908516205
2025-06-08,3.625,0.6137302510767688,0.6137302510767688
2025-06-10,1.5,-0.46158962929004516,-0.46158962929004516
2025-06-15,1.25,-0.5880978505096703,-0.5880978505096703
2025-06-16,1.6875,-0.36670846337532625,-0.36670846337532625
