Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,0.875,-0.7714317155355187,-0.7714317155355187
2024-11-29,4.6875,1.143528663165001,1.143528663165001
2024-12-01,3.875,0.7354223529501362,0.7354223529501362
2024-12-02,4.75,1.1749214562584522,1.1749214562584522
2024-12-03,1.5625,-0.4261109915075561,-0.4261109915075561
2024-12-04,2.75,0.17035207726801563,0.17035207726801563
2024-12-05,3.375,0.4842800082025271,0.4842800082025271
2024-12-10,2.1875,-0.11218306057304465,-0.11218306057304465
2024-12-13,2.125,-0.14357585366649578,-0.14357585366649578
2024-12-15,0.4375,-0.9911812671896767,-0.9911812671896767
2024-12-16,1.4375,-0.4888965776944584,-0.4888965776944584
2024-12-17,2.0,-0.20636143985339808,-0.20636143985339808
2024-12-18,5.3125,1.4574565940995126,1.4574565940995126
2024-12-22,0.4375,-0.9911812671896767,-0.9911812671896767
2024-12-23,1.1875,-0.6144677500682629,-0.6144677500682629
2024-12-24,1.0,-0.7086461293486164,-0.7086461293486164
2024-12-25,0.75,-0.8342173017224209,-0.8342173017224209
2024-12-26,1.375,-0.5202893707879095,-0.5202893707879095
2024-12-27,1.1875,-0.6144677500682629,-0.6144677500682629
2024-12-29,0.375,-1.0225740602831277,-1.0225740602831277
2024-12-30,2.625,0.10756649108111335,0.10756649108111335
2024-12-31,1.5,-0.4575037846010072,-0.4575037846010072
2025-01-01,0.8125,-0.8028245086289698,-0.8028245086289698
2025-01-02,2.0,-0.20636143985339808,-0.20636143985339808
2025-01-03,1.75,-0.33193261222720266,-0.33193261222720266
2025-01-05,0.5625,-0.9283956810027744,-0.9283956810027744
2025-01-06,1.5,-0.4575037846010072,-0.4575037846010072
2025-01-07,1.75,-0.33193261222720266,-0.33193261222720266
2025-01-08,1.6875,-0.36332540532065377,-0.36332540532065377
2025-01-09,1.125,-0.645860543161714,-0.645860543161714
2025-01-12,1.0,-0.7086461293486164,-0.7086461293486164
2025-01-16,2.8125,0.2017448703614668,0.2017448703614668
2025-01-17,2.0625,-0.17496864675994694,-0.17496864675994694
2025-01-19,0.6875,-0.865610094815872,-0.865610094815872
2025-01-20,2.375,-0.01800468129269122,-0.01800468129269122
2025-01-21,1.9375,-0.23775423294684922,-0.23775423294684922
2025-01-22,1.375,-0.5202893707879095,-0.5202893707879095
2025-01-23,1.6875,-0.36332540532065377,-0.36332540532065377
2025-01-26,0.6875,-0.865610094815872,-0.865610094815872
2025-01-27,2.625,0.10756649108111335,0.10756649108111335
2025-01-28,1.4375,-0.4888965776944584,-0.4888965776944584
2025-01-29,2.3125,-0.049397474386142365,-0.049397474386142365
2025-02-02,1.5625,-0.4261109915075561,-0.4261109915075561
2025-02-03,1.75,-0.33193261222720266,-0.33193261222720266
2025-02-04,1.9375,-0.23775423294684922,-0.23775423294684922
2025-02-05,1.6875,-0.36332540532065377,-0.36332540532065377
2025-02-06,0.875,-0.7714317155355187,-0.7714317155355187
2025-02-09,0.5625,-0.9283956810027744,-0.9283956810027744
2025-02-11,0.9375,-0.7400389224420675,-0.7400389224420675
2025-02-14,2.125,-0.14357585366649578,-0.14357585366649578
2025-02-16,0.4375,-0.9911812671896767,-0.9911812671896767
2025-02-17,0.625,-0.8970028879093233,-0.8970028879093233
2025-02-18,1.1875,-0.6144677500682629,-0.6144677500682629
2025-02-19,1.625,-0.39471819841410494,-0.39471819841410494
2025-02-20,0.875,-0.7714317155355187,-0.7714317155355187
2025-02-23,0.5,-0.9597884740962255,-0.9597884740962255
2025-02-24,2.25,-0.0807902674795935,-0.0807902674795935
2025-02-25,2.4375,0.013388111800759923,0.013388111800759923
2025-02-26,5.9375,1.7713845250340239,1.7713845250340239
2025-03-02,4.8125,1.2063142493519035,1.2063142493519035
2025-03-03,8.5,3.0584890418655206,3.0584890418655206
2025-03-04,8.625,3.121274628052423,3.121274628052423
2025-03-05,8.3125,2.9643106625851674,2.9643106625851674
2025-03-06,7.5,2.5562043523703024,2.5562043523703024
2025-03-09,1.25,-0.5830749569748118,-0.5830749569748118
2025-03-11,5.3125,1.4574565940995126,1.4574565940995126
2025-03-16,2.6875,0.1389592841745645,0.1389592841745645
2025-03-17,3.125,0.3587088358287225,0.3587088358287225
2025-03-18,2.625,0.10756649108111335,0.10756649108111335
2025-03-19,4.9375,1.2690998355388057,1.2690998355388057
2025-03-20,2.3125,-0.049397474386142365,-0.049397474386142365
2025-03-21,2.0625,-0.17496864675994694,-0.17496864675994694
2025-03-23,0.8125,-0.8028245086289698,-0.8028245086289698
2025-03-24,2.25,-0.0807902674795935,-0.0807902674795935
2025-03-25,1.875,-0.2691470260403004,-0.2691470260403004
2025-03-26,1.0,-0.7086461293486164,-0.7086461293486164
2025-03-30,1.625,-0.39471819841410494,-0.39471819841410494
2025-03-31,4.0,0.7982079391370385,0.7982079391370385
2025-04-01,2.0625,-0.17496864675994694,-0.17496864675994694
2025-04-02,5.9375,1.7713845250340239,1.7713845250340239
2025-04-03,6.5625,2.0853124559685354,2.0853124559685354
2025-04-06,7.8125,2.713168317837558,2.713168317837558
2025-04-07,11.25,4.439771937977371,4.439771937977371
2025-04-08,6.75,2.1794908352488886,2.1794908352488886
2025-04-09,9.25,3.4352025589869344,3.4352025589869344
2025-04-13,2.8125,0.2017448703614668,0.2017448703614668
2025-04-15,2.375,-0.01800468129269122,-0.01800468129269122
2025-04-16,2.0625,-0.17496864675994694,-0.17496864675994694
2025-04-17,1.875,-0.2691470260403004,-0.2691470260403004
2025-04-20,1.625,-0.39471819841410494,-0.39471819841410494
2025-04-21,2.5,0.04478090489421106,0.04478090489421106
2025-04-22,3.5,0.5470655943894294,0.5470655943894294
2025-04-23,2.375,-0.01800468129269122,-0.01800468129269122
2025-04-24,1.875,-0.2691470260403004,-0.2691470260403004
2025-04-27,0.625,-0.8970028879093233,-0.8970028879093233
2025-04-28,3.25,0.42149442201562476,0.42149442201562476
2025-04-29,2.25,-0.0807902674795935,-0.0807902674795935
2025-05-01,5.4375,1.5202421802864148,1.5202421802864148
2025-05-04,0.8125,-0.8028245086289698,-0.8028245086289698
2025-05-05,2.0625,-0.17496864675994694,-0.17496864675994694
2025-05-06,2.1875,-0.11218306057304465,-0.11218306057304465
2025-05-07,2.125,-0.14357585366649578,-0.14357585366649578
2025-05-09,1.8125,-0.3005398191337515,-0.3005398191337515
2025-05-11,0.75,-0.8342173017224209,-0.8342173017224209
2025-05-14,2.375,-0.01800468129269122,-0.01800468129269122
2025-05-18,1.625,-0.39471819841410494,-0.39471819841410494
2025-05-19,2.0625,-0.17496864675994694,-0.17496864675994694
