Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,0.4375,-0.9792173737011546,-0.9792173737011546
2024-12-23,1.1875,-0.6021924991773541,-0.6021924991773541
2024-12-24,1.0,-0.6964487178083042,-0.6964487178083042
2024-12-25,0.75,-0.8221236759829044,-0.8221236759829044
2024-12-26,1.375,-0.5079362805464038,-0.5079362805464038
2024-12-27,1.1875,-0.6021924991773541,-0.6021924991773541
2024-12-29,0.375,-1.0106361132448047,-1.0106361132448047
2024-12-30,2.625,0.12043851032659707,0.12043851032659707
2024-12-31,1.5,-0.4450988014591038,-0.4450988014591038
2025-01-01,0.8125,-0.7907049364392543,-0.7907049364392543
2025-01-02,2.0,-0.1937488851099034,-0.1937488851099034
2025-01-03,1.75,-0.3194238432845036,-0.3194238432845036
2025-01-05,0.5625,-0.9163798946138545,-0.9163798946138545
2025-01-06,1.5,-0.4450988014591038,-0.4450988014591038
2025-01-07,1.75,-0.3194238432845036,-0.3194238432845036
2025-01-08,1.6875,-0.35084258282815367,-0.35084258282815367
2025-01-09,1.125,-0.6336112387210041,-0.6336112387210041
2025-01-12,1.0,-0.6964487178083042,-0.6964487178083042
2025-01-16,2.8125,0.2146947289575472,0.2146947289575472
2025-01-17,2.0625,-0.16233014556625336,-0.16233014556625336
2025-01-19,0.6875,-0.8535424155265544,-0.8535424155265544
2025-01-20,2.375,-0.005236447848003126,-0.005236447848003126
2025-01-21,1.9375,-0.22516762465355344,-0.22516762465355344
2025-01-22,1.375,-0.5079362805464038,-0.5079362805464038
2025-01-23,1.6875,-0.35084258282815367,-0.35084258282815367
2025-01-26,0.6875,-0.8535424155265544,-0.8535424155265544
2025-01-27,2.625,0.12043851032659707,0.12043851032659707
2025-01-28,1.4375,-0.47651754100275384,-0.47651754100275384
2025-01-29,2.3125,-0.036655187391653174,-0.036655187391653174
2025-02-02,1.5625,-0.41368006191545376,-0.41368006191545376
2025-02-03,1.75,-0.3194238432845036,-0.3194238432845036
2025-02-04,1.9375,-0.22516762465355344,-0.22516762465355344
2025-02-05,1.6875,-0.35084258282815367,-0.35084258282815367
2025-02-06,0.875,-0.7592861968956043,-0.7592861968956043
2025-02-09,0.5625,-0.9163798946138545,-0.9163798946138545
2025-02-11,0.9375,-0.7278674573519542,-0.7278674573519542
2025-02-14,2.125,-0.13091140602260332,-0.13091140602260332
2025-02-16,0.4375,-0.9792173737011546,-0.9792173737011546
2025-02-17,0.625,-0.8849611550702045,-0.8849611550702045
2025-02-18,1.1875,-0.6021924991773541,-0.6021924991773541
2025-02-19,1.625,-0.3822613223718037,-0.3822613223718037
2025-02-20,0.875,-0.7592861968956043,-0.7592861968956043
2025-02-23,0.5,-0.9477986341575045,-0.9477986341575045
2025-02-24,2.25,-0.06807392693530322,-0.06807392693530322
2025-02-25,2.4375,0.026182291695646922,0.026182291695646922
2025-02-26,5.9375,1.7856317061400495,1.7856317061400495
2025-03-02,4.8125,1.2200943943543487,1.2200943943543487
2025-03-03,8.5,3.0738000274297015,3.0738000274297015
2025-03-04,8.625,3.1366375065170016,3.1366375065170016
2025-03-05,8.3125,2.9795438087987516,2.9795438087987516
2025-03-06,7.5,2.571100194731301,2.571100194731301
2025-03-09,1.25,-0.570773759633704,-0.570773759633704
2025-03-11,5.3125,1.471444310703549,1.471444310703549
2025-03-16,2.6875,0.1518572498702471,0.1518572498702471
2025-03-17,3.125,0.3717884266757974,0.3717884266757974
2025-03-18,2.625,0.12043851032659707,0.12043851032659707
2025-03-19,4.9375,1.2829318734416488,1.2829318734416488
2025-03-20,2.3125,-0.036655187391653174,-0.036655187391653174
2025-03-21,2.0625,-0.16233014556625336,-0.16233014556625336
2025-03-23,0.8125,-0.7907049364392543,-0.7907049364392543
2025-03-24,2.25,-0.06807392693530322,-0.06807392693530322
2025-03-25,1.875,-0.2565863641972035,-0.2565863641972035
2025-03-26,1.0,-0.6964487178083042,-0.6964487178083042
2025-03-30,1.625,-0.3822613223718037,-0.3822613223718037
2025-03-31,4.0,0.8116507802868981,0.8116507802868981
2025-04-01,2.0625,-0.16233014556625336,-0.16233014556625336
2025-04-02,5.9375,1.7856317061400495,1.7856317061400495
2025-04-03,6.5625,2.09981910157655,2.09981910157655
2025-04-06,7.8125,2.728193892449551,2.728193892449551
2025-04-07,11.25,4.456224567350303,4.456224567350303
2025-04-08,6.75,2.1940753202075003,2.1940753202075003
2025-04-09,9.25,3.450824901953502,3.450824901953502
2025-04-13,2.8125,0.2146947289575472,0.2146947289575472
2025-04-15,2.375,-0.005236447848003126,-0.005236447848003126
2025-04-16,2.0625,-0.16233014556625336,-0.16233014556625336
2025-04-17,1.875,-0.2565863641972035,-0.2565863641972035
2025-04-20,1.625,-0.3822613223718037,-0.3822613223718037
2025-04-21,2.5,0.05760103123929697,0.05760103123929697
2025-04-22,3.5,0.5603008639376977,0.5603008639376977
2025-04-23,2.375,-0.005236447848003126,-0.005236447848003126
2025-04-24,1.875,-0.2565863641972035,-0.2565863641972035
2025-04-27,0.625,-0.8849611550702045,-0.8849611550702045
2025-04-28,3.25,0.4346259057630975,0.4346259057630975
2025-04-29,2.25,-0.06807392693530322,-0.06807392693530322
2025-05-01,5.4375,1.5342817897908492,1.5342817897908492
2025-05-04,0.8125,-0.7907049364392543,-0.7907049364392543
2025-05-05,2.0625,-0.16233014556625336,-0.16233014556625336
2025-05-06,2.1875,-0.09949266647895327,-0.09949266647895327
2025-05-07,2.125,-0.13091140602260332,-0.13091140602260332
2025-05-09,1.8125,-0.28800510374085353,-0.28800510374085353
2025-05-11,0.75,-0.8221236759829044,-0.8221236759829044
2025-05-14,2.375,-0.005236447848003126,-0.005236447848003126
2025-05-18,1.625,-0.3822613223718037,-0.3822613223718037
2025-05-19,2.125,-0.13091140602260332,-0.13091140602260332
2025-05-20,1.25,-0.570773759633704,-0.570773759633704
2025-05-21,0.0,-1.199148550506705,-1.199148550506705
