Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,2.375,-0.0061552697051804805,-0.0061552697051804805
2025-04-16,2.0625,-0.1644338506204312,-0.1644338506204312
2025-04-17,1.875,-0.25940099916958165,-0.25940099916958165
2025-04-20,1.625,-0.3860238639017822,-0.3860238639017822
2025-04-21,2.5,0.05715616266091981,0.05715616266091981
2025-04-22,3.5,0.5636476215897221,0.5636476215897221
2025-04-23,2.375,-0.0061552697051804805,-0.0061552697051804805
2025-04-24,1.875,-0.25940099916958165,-0.25940099916958165
2025-04-27,0.625,-0.8925153228305845,-0.8925153228305845
2025-04-28,3.25,0.4370247568575215,0.4370247568575215
2025-04-29,2.25,-0.06946670207128076,-0.06946670207128076
2025-05-01,5.4375,1.5449748232642766,1.5449748232642766
2025-05-04,0.8125,-0.7975481742814341,-0.7975481742814341
2025-05-05,2.0625,-0.1644338506204312,-0.1644338506204312
2025-05-06,2.1875,-0.10112241825433091,-0.10112241825433091
2025-05-07,2.125,-0.13277813443738104,-0.13277813443738104
2025-05-09,1.8125,-0.2910567153526318,-0.2910567153526318
2025-05-11,0.75,-0.8292038904644842,-0.8292038904644842
2025-05-14,2.375,-0.0061552697051804805,-0.0061552697051804805
2025-05-18,1.625,-0.3860238639017822,-0.3860238639017822
2025-05-19,2.125,-0.13277813443738104,-0.13277813443738104
2025-05-20,1.25,-0.575958161000083,-0.575958161000083
2025-05-21,1.4375,-0.4809910124509326,-0.4809910124509326
2025-05-22,1.125,-0.6392695933661834,-0.6392695933661834
2025-05-23,2.8125,0.2154347435761705,0.2154347435761705
2025-05-25,1.0625,-0.6709253095492335,-0.6709253095492335
2025-05-26,1.125,-0.6392695933661834,-0.6392695933661834
2025-05-27,1.0,-0.7025810257322836,-0.7025810257322836
2025-05-28,6.0,1.8298762689117278,1.8298762689117278
