Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.375,0.45877619634812755,0.45877619634812755
2024-12-10,2.1875,-0.12732280606854615,-0.12732280606854615
2024-12-13,2.125,-0.15817012198521319,-0.15817012198521319
2024-12-15,0.4375,-0.9910476517352231,-0.9910476517352231
2024-12-16,1.4375,-0.4974905970685506,-0.4974905970685506
2024-12-17,2.0,-0.21986475381854725,-0.21986475381854725
2024-12-18,5.3125,1.4150429897648056,1.4150429897648056
2024-12-22,0.4375,-0.9910476517352231,-0.9910476517352231
2024-12-23,1.1875,-0.6208798607352187,-0.6208798607352187
2024-12-24,1.0,-0.7134218084852199,-0.7134218084852199
2024-12-25,0.75,-0.836811072151888,-0.836811072151888
2024-12-26,1.375,-0.5283379129852176,-0.5283379129852176
2024-12-27,1.1875,-0.6208798607352187,-0.6208798607352187
2024-12-29,0.375,-1.0218949676518903,-1.0218949676518903
2024-12-30,2.625,0.08860840534812311,0.08860840534812311
2024-12-31,1.5,-0.4666432811518835,-0.4666432811518835
2025-01-01,0.8125,-0.8059637562352209,-0.8059637562352209
2025-01-02,2.0,-0.21986475381854725,-0.21986475381854725
2025-01-03,1.75,-0.3432540174852154,-0.3432540174852154
2025-01-05,0.5625,-0.9293530199018891,-0.9293530199018891
2025-01-06,1.5,-0.4666432811518835,-0.4666432811518835
2025-01-07,1.75,-0.3432540174852154,-0.3432540174852154
2025-01-08,1.6875,-0.37410133340188245,-0.37410133340188245
2025-01-09,1.125,-0.6517271766518857,-0.6517271766518857
2025-01-12,1.0,-0.7134218084852199,-0.7134218084852199
2025-01-16,2.8125,0.18115035309812422,0.18115035309812422
2025-01-17,2.0625,-0.18901743790188022,-0.18901743790188022
2025-01-19,0.6875,-0.867658388068555,-0.867658388068555
2025-01-20,2.375,-0.034780858318545035,-0.034780858318545035
2025-01-21,1.9375,-0.25071206973521426,-0.25071206973521426
2025-01-22,1.375,-0.5283379129852176,-0.5283379129852176
2025-01-23,1.6875,-0.37410133340188245,-0.37410133340188245
2025-01-26,0.6875,-0.867658388068555,-0.867658388068555
2025-01-27,2.625,0.08860840534812311,0.08860840534812311
2025-01-28,1.4375,-0.4974905970685506,-0.4974905970685506
2025-01-29,2.3125,-0.06562817423521207,-0.06562817423521207
2025-02-02,1.5625,-0.4357959652352165,-0.4357959652352165
2025-02-03,1.75,-0.3432540174852154,-0.3432540174852154
2025-02-04,1.9375,-0.25071206973521426,-0.25071206973521426
2025-02-05,1.6875,-0.37410133340188245,-0.37410133340188245
2025-02-06,0.875,-0.7751164403185539,-0.7751164403185539
2025-02-09,0.5625,-0.9293530199018891,-0.9293530199018891
2025-02-11,0.9375,-0.7442691244018869,-0.7442691244018869
2025-02-14,2.125,-0.15817012198521319,-0.15817012198521319
2025-02-16,0.4375,-0.9910476517352231,-0.9910476517352231
2025-02-17,0.625,-0.898505703985222,-0.898505703985222
2025-02-18,1.1875,-0.6208798607352187,-0.6208798607352187
2025-02-19,1.625,-0.40494864931854946,-0.40494864931854946
2025-02-20,0.875,-0.7751164403185539,-0.7751164403185539
2025-02-23,0.5,-0.9602003358185561,-0.9602003358185561
2025-02-24,2.25,-0.0964754901518791,-0.0964754901518791
2025-02-25,2.4375,-0.003933542401877997,-0.003933542401877997
2025-02-26,5.9375,1.723516148931476,1.723516148931476
2025-03-02,4.8125,1.1682644624314693,1.1682644624314693
2025-03-03,8.5,2.9882561015148243,2.9882561015148243
2025-03-04,8.625,3.0499507333481586,3.0499507333481586
2025-03-05,8.3125,2.8957141537648234,2.8957141537648234
2025-03-06,7.5,2.494699046848152,2.494699046848152
2025-03-09,1.25,-0.5900325448185517,-0.5900325448185517
2025-03-11,5.3125,1.4150429897648056,1.4150429897648056
2025-03-16,2.6875,0.11945572126479015,0.11945572126479015
2025-03-17,3.125,0.3353869326814594,0.3353869326814594
2025-03-18,2.625,0.08860840534812311,0.08860840534812311
2025-03-19,4.9375,1.2299590942648035,1.2299590942648035
2025-03-20,2.3125,-0.06562817423521207,-0.06562817423521207
2025-03-21,2.0625,-0.18901743790188022,-0.18901743790188022
2025-03-23,0.8125,-0.8059637562352209,-0.8059637562352209
2025-03-24,2.25,-0.0964754901518791,-0.0964754901518791
2025-03-25,1.875,-0.2815593856518813,-0.2815593856518813
2025-03-26,1.0,-0.7134218084852199,-0.7134218084852199
2025-03-30,1.625,-0.40494864931854946,-0.40494864931854946
2025-03-31,4.0,0.7672493555147979,0.7672493555147979
2025-04-01,2.0625,-0.18901743790188022,-0.18901743790188022
2025-04-02,5.9375,1.723516148931476,1.723516148931476
2025-04-03,6.5625,2.0319893080981464,2.0319893080981464
2025-04-06,7.8125,2.648935626431487,2.648935626431487
2025-04-07,11.25,4.345538001848174,4.345538001848174
2025-04-08,6.75,2.1245312558481473,2.1245312558481473
2025-04-09,9.25,3.358423892514829,3.358423892514829
2025-04-13,2.8125,0.18115035309812422,0.18115035309812422
2025-04-15,2.375,-0.034780858318545035,-0.034780858318545035
2025-04-16,2.0625,-0.18901743790188022,-0.18901743790188022
2025-04-17,1.875,-0.2815593856518813,-0.2815593856518813
2025-04-20,1.625,-0.40494864931854946,-0.40494864931854946
2025-04-21,2.5,0.02691377351478904,0.02691377351478904
2025-04-22,3.5,0.5204708281814616,0.5204708281814616
2025-04-23,2.375,-0.034780858318545035,-0.034780858318545035
2025-04-24,1.875,-0.2815593856518813,-0.2815593856518813
2025-04-27,0.625,-0.898505703985222,-0.898505703985222
2025-04-28,3.25,0.3970815645147935,0.3970815645147935
2025-04-29,2.25,-0.0964754901518791,-0.0964754901518791
2025-05-01,5.4375,1.4767376215981398,1.4767376215981398
2025-05-04,0.8125,-0.8059637562352209,-0.8059637562352209
2025-05-05,2.0625,-0.18901743790188022,-0.18901743790188022
2025-05-06,2.1875,-0.12732280606854615,-0.12732280606854615
2025-05-07,2.125,-0.15817012198521319,-0.15817012198521319
2025-05-09,1.8125,-0.31240670156854833,-0.31240670156854833
2025-05-11,0.75,-0.836811072151888,-0.836811072151888
2025-05-14,2.375,-0.034780858318545035,-0.034780858318545035
2025-05-18,1.625,-0.40494864931854946,-0.40494864931854946
2025-05-19,2.125,-0.15817012198521319,-0.15817012198521319
2025-05-20,1.25,-0.5900325448185517,-0.5900325448185517
2025-05-21,1.4375,-0.4974905970685506,-0.4974905970685506
2025-05-22,1.125,-0.6517271766518857,-0.6517271766518857
2025-05-23,2.8125,0.18115035309812422,0.18115035309812422
2025-05-25,1.0625,-0.6825744925685527,-0.6825744925685527
2025-05-26,1.125,-0.6517271766518857,-0.6517271766518857
2025-05-27,1.0,-0.7134218084852199,-0.7134218084852199
2025-05-28,7.4375,2.4638517309314847,2.4638517309314847
2025-06-01,0.6875,-0.867658388068555,-0.867658388068555
2025-06-02,6.125,1.8160580966814772,1.8160580966814772
2025-06-03,1.9375,-0.25071206973521426,-0.25071206973521426
2025-06-04,3.625,0.5821654600147956,0.5821654600147956
2025-06-05,6.8125,2.1553785717648144,2.1553785717648144
