Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.1875,-0.6167924260287163,-0.6167924260287163
2024-12-29,0.375,-1.0311200364614477,-1.0311200364614477
2024-12-30,2.625,0.1162487308907315,0.1162487308907315
2024-12-31,1.5,-0.4574356527853581,-0.4574356527853581
2025-01-01,0.8125,-0.8080205539207462,-0.8080205539207462
2025-01-02,2.0,-0.20246481559598495,-0.20246481559598495
2025-01-03,1.75,-0.32995023419067154,-0.32995023419067154
2025-01-05,0.5625,-0.9355059725154328,-0.9355059725154328
2025-01-06,1.5,-0.4574356527853581,-0.4574356527853581
2025-01-07,1.75,-0.32995023419067154,-0.32995023419067154
2025-01-08,1.6875,-0.3618215888393432,-0.3618215888393432
2025-01-09,1.125,-0.648663780677388,-0.648663780677388
2025-01-12,1.0,-0.7124064899747312,-0.7124064899747312
2025-01-16,2.8125,0.21186279483674644,0.21186279483674644
2025-01-17,2.0625,-0.1705934609473133,-0.1705934609473133
2025-01-19,0.6875,-0.8717632632180895,-0.8717632632180895
2025-01-20,2.375,-0.011236687703955082,-0.011236687703955082
2025-01-21,1.9375,-0.23433617024465658,-0.23433617024465658
2025-01-22,1.375,-0.5211783620827014,-0.5211783620827014
2025-01-23,1.6875,-0.3618215888393432,-0.3618215888393432
2025-01-26,0.6875,-0.8717632632180895,-0.8717632632180895
2025-01-27,2.625,0.1162487308907315,0.1162487308907315
2025-01-28,1.4375,-0.4893070074340298,-0.4893070074340298
2025-01-29,2.3125,-0.043108042352626726,-0.043108042352626726
2025-02-02,1.5625,-0.42556429813668645,-0.42556429813668645
2025-02-03,1.75,-0.32995023419067154,-0.32995023419067154
2025-02-04,1.9375,-0.23433617024465658,-0.23433617024465658
2025-02-05,1.6875,-0.3618215888393432,-0.3618215888393432
2025-02-06,0.875,-0.7761491992720746,-0.7761491992720746
2025-02-09,0.5625,-0.9355059725154328,-0.9355059725154328
2025-02-11,0.9375,-0.744277844623403,-0.744277844623403
2025-02-14,2.125,-0.13872210629864165,-0.13872210629864165
2025-02-16,0.4375,-0.999248681812776,-0.999248681812776
2025-02-17,0.625,-0.9036346178667611,-0.9036346178667611
2025-02-18,1.1875,-0.6167924260287163,-0.6167924260287163
2025-02-19,1.625,-0.3936929434880148,-0.3936929434880148
2025-02-20,0.875,-0.7761491992720746,-0.7761491992720746
2025-02-23,0.5,-0.9673773271641044,-0.9673773271641044
2025-02-24,2.25,-0.07497939700129837,-0.07497939700129837
2025-02-25,2.4375,0.02063466694471656,0.02063466694471656
2025-02-26,5.9375,1.8054305272703286,1.8054305272703286
2025-03-02,4.8125,1.2317461435942392,1.2317461435942392
2025-03-03,8.5,3.112156067865866,3.112156067865866
2025-03-04,8.625,3.1758987771632095,3.1758987771632095
2025-03-05,8.3125,3.0165420039198514,3.0165420039198514
2025-03-06,7.5,2.60221439348712,2.60221439348712
2025-03-09,1.25,-0.5849210713800447,-0.5849210713800447
2025-03-11,5.3125,1.4867169807836123,1.4867169807836123
2025-03-16,2.6875,0.14812008553940315,0.14812008553940315
2025-03-17,3.125,0.37121956808010464,0.37121956808010464
2025-03-18,2.625,0.1162487308907315,0.1162487308907315
2025-03-19,4.9375,1.2954888528915824,1.2954888528915824
2025-03-20,2.3125,-0.043108042352626726,-0.043108042352626726
2025-03-21,2.0625,-0.1705934609473133,-0.1705934609473133
2025-03-23,0.8125,-0.8080205539207462,-0.8080205539207462
2025-03-24,2.25,-0.07497939700129837,-0.07497939700129837
2025-03-25,1.875,-0.2662075248933282,-0.2662075248933282
2025-03-26,1.0,-0.7124064899747312,-0.7124064899747312
2025-03-30,1.625,-0.3936929434880148,-0.3936929434880148
2025-03-31,4.0,0.8174185331615077,0.8174185331615077
2025-04-01,2.0625,-0.1705934609473133,-0.1705934609473133
2025-04-02,5.9375,1.8054305272703286,1.8054305272703286
2025-04-03,6.5625,2.124144073757045,2.124144073757045
2025-04-06,7.8125,2.761571166730478,2.761571166730478
2025-04-07,11.25,4.514495672407419,4.514495672407419
2025-04-08,6.75,2.21975813770306,2.21975813770306
2025-04-09,9.25,3.494612323649926,3.494612323649926
2025-04-13,2.8125,0.21186279483674644,0.21186279483674644
2025-04-15,2.375,-0.011236687703955082,-0.011236687703955082
2025-04-16,2.0625,-0.1705934609473133,-0.1705934609473133
2025-04-17,1.875,-0.2662075248933282,-0.2662075248933282
2025-04-20,1.625,-0.3936929434880148,-0.3936929434880148
2025-04-21,2.5,0.05250602159338821,0.05250602159338821
2025-04-22,3.5,0.5624476959721345,0.5624476959721345
2025-04-23,2.375,-0.011236687703955082,-0.011236687703955082
2025-04-24,1.875,-0.2662075248933282,-0.2662075248933282
2025-04-27,0.625,-0.9036346178667611,-0.9036346178667611
2025-04-28,3.25,0.43496227737744797,0.43496227737744797
2025-04-29,2.25,-0.07497939700129837,-0.07497939700129837
2025-05-01,5.4375,1.5504596900809555,1.5504596900809555
2025-05-04,0.8125,-0.8080205539207462,-0.8080205539207462
2025-05-05,2.0625,-0.1705934609473133,-0.1705934609473133
2025-05-06,2.1875,-0.10685075164997002,-0.10685075164997002
2025-05-07,2.125,-0.13872210629864165,-0.13872210629864165
2025-05-09,1.8125,-0.2980788795419999,-0.2980788795419999
2025-05-11,0.75,-0.8398919085694179,-0.8398919085694179
2025-05-14,2.375,-0.011236687703955082,-0.011236687703955082
2025-05-18,1.625,-0.3936929434880148,-0.3936929434880148
2025-05-19,2.125,-0.13872210629864165,-0.13872210629864165
2025-05-20,1.25,-0.5849210713800447,-0.5849210713800447
2025-05-21,1.4375,-0.4893070074340298,-0.4893070074340298
2025-05-22,1.125,-0.648663780677388,-0.648663780677388
2025-05-23,2.8125,0.21186279483674644,0.21186279483674644
2025-05-25,1.0625,-0.6805351353260596,-0.6805351353260596
2025-05-26,1.125,-0.648663780677388,-0.648663780677388
2025-05-27,1.0,-0.7124064899747312,-0.7124064899747312
2025-05-28,7.4375,2.5703430388384483,2.5703430388384483
2025-06-01,0.6875,-0.8717632632180895,-0.8717632632180895
2025-06-02,6.125,1.9010445912163436,1.9010445912163436
2025-06-03,1.9375,-0.23433617024465658,-0.23433617024465658
2025-06-04,3.625,0.6261904052694778,0.6261904052694778
2025-06-05,3.4375,0.5305763413234629,0.5305763413234629
2025-06-08,3.625,0.6261904052694778,0.6261904052694778
2025-06-10,1.5,-0.4574356527853581,-0.4574356527853581
2025-06-15,1.25,-0.5849210713800447,-0.5849210713800447
2025-06-16,1.75,-0.32995023419067154,-0.32995023419067154
2025-06-17,2.1875,-0.10685075164997002,-0.10685075164997002
2025-06-18,1.5625,-0.42556429813668645,-0.42556429813668645
2025-06-19,1.0625,-0.6805351353260596,-0.6805351353260596
