Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,2.625,0.12293414986714699,0.12293414986714699
2025-03-19,4.9375,1.2859643301157837,1.2859643301157837
2025-03-20,2.3125,-0.034232090706993096,-0.034232090706993096
2025-03-21,2.0625,-0.15996508316630517,-0.15996508316630517
2025-03-23,0.8125,-0.7886300454628655,-0.7886300454628655
2025-03-24,2.25,-0.06566533882182111,-0.06566533882182111
2025-03-25,1.875,-0.2542648275107892,-0.2542648275107892
2025-03-26,1.0,-0.6943303011183815,-0.6943303011183815
2025-03-30,1.625,-0.3799978199701013,-0.3799978199701013
2025-03-31,4.0,0.8144656083933633,0.8144656083933633
2025-04-01,2.0625,-0.15996508316630517,-0.15996508316630517
2025-04-02,5.9375,1.7888962999530318,1.7888962999530318
2025-04-03,6.5625,2.103228781101312,2.103228781101312
2025-04-06,7.8125,2.7318937433978725,2.7318937433978725
2025-04-07,11.25,4.460722389713413,4.460722389713413
2025-04-08,6.75,2.1975285254457964,2.1975285254457964
2025-04-09,9.25,3.454858450038917,3.454858450038917
2025-04-13,2.8125,0.21723389421163103,0.21723389421163103
2025-04-15,2.375,-0.0027988425921650793,-0.0027988425921650793
2025-04-16,2.0625,-0.15996508316630517,-0.15996508316630517
2025-04-17,1.875,-0.2542648275107892,-0.2542648275107892
2025-04-20,1.625,-0.3799978199701013,-0.3799978199701013
2025-04-21,2.5,0.060067653637490954,0.060067653637490954
2025-04-22,3.5,0.5629996234747392,0.5629996234747392
2025-04-23,2.375,-0.0027988425921650793,-0.0027988425921650793
2025-04-24,1.875,-0.2542648275107892,-0.2542648275107892
2025-04-27,0.625,-0.8829297898073496,-0.8829297898073496
2025-04-28,3.25,0.4372666310154272,0.4372666310154272
2025-04-29,2.25,-0.06566533882182111,-0.06566533882182111
2025-05-01,5.4375,1.5374303150344077,1.5374303150344077
2025-05-04,0.8125,-0.7886300454628655,-0.7886300454628655
2025-05-05,2.0625,-0.15996508316630517,-0.15996508316630517
2025-05-06,2.1875,-0.09709858693664913,-0.09709858693664913
2025-05-07,2.125,-0.12853183505147714,-0.12853183505147714
2025-05-09,1.8125,-0.2856980756256172,-0.2856980756256172
2025-05-11,0.75,-0.8200632935776935,-0.8200632935776935
2025-05-14,2.375,-0.0027988425921650793,-0.0027988425921650793
2025-05-18,1.625,-0.3799978199701013,-0.3799978199701013
2025-05-19,2.125,-0.12853183505147714,-0.12853183505147714
2025-05-20,1.25,-0.5685973086590694,-0.5685973086590694
2025-05-21,1.4375,-0.47429756431458536,-0.47429756431458536
2025-05-22,1.125,-0.6314638048887254,-0.6314638048887254
2025-05-23,2.8125,0.21723389421163103,0.21723389421163103
2025-05-25,1.0625,-0.6628970530035534,-0.6628970530035534
2025-05-26,1.125,-0.6314638048887254,-0.6314638048887254
2025-05-27,1.0,-0.6943303011183815,-0.6943303011183815
2025-05-28,7.4375,2.5432942547089046,2.5432942547089046
2025-06-01,0.6875,-0.8514965416925215,-0.8514965416925215
2025-06-02,1.6875,-0.3485645718552733,-0.3485645718552733
