Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,1.25,-0.5836924488626835,-0.5836924488626835
2025-03-11,5.3125,1.4984616080232038,1.4984616080232038
2025-03-16,2.6875,0.15306975588155355,0.15306975588155355
2025-03-17,3.125,0.37730173123849525,0.37730173123849525
2025-03-18,2.625,0.1210366165448476,0.1210366165448476
2025-03-19,4.9375,1.306262772002968,1.306262772002968
2025-03-20,2.3125,-0.039129080138682194,-0.039129080138682194
2025-03-21,2.0625,-0.16726163748550602,-0.16726163748550602
2025-03-23,0.8125,-0.8079244242196252,-0.8079244242196252
2025-03-24,2.25,-0.07116221947538816,-0.07116221947538816
2025-03-25,1.875,-0.2633610554956239,-0.2633610554956239
2025-03-26,1.0,-0.7118250062095073,-0.7118250062095073
2025-03-30,1.625,-0.3914936128424477,-0.3914936128424477
2025-03-31,4.0,0.8257656819523786,0.8257656819523786
2025-04-01,2.0625,-0.16726163748550602,-0.16726163748550602
2025-04-02,5.9375,1.8187930013902633,1.8187930013902633
2025-04-03,6.5625,2.139124394757323,2.139124394757323
2025-04-06,7.8125,2.7797871814914425,2.7797871814914425
2025-04-07,11.25,4.54160984501027,4.54160984501027
2025-04-08,6.75,2.235223812767441,2.235223812767441
2025-04-09,9.25,3.5165493862356794,3.5165493862356794
2025-04-13,2.8125,0.21713603455496547,0.21713603455496547
2025-04-15,2.375,-0.007095940801976235,-0.007095940801976235
2025-04-16,2.0625,-0.16726163748550602,-0.16726163748550602
2025-04-17,1.875,-0.2633610554956239,-0.2633610554956239
2025-04-20,1.625,-0.3914936128424477,-0.3914936128424477
2025-04-21,2.5,0.05697033787143568,0.05697033787143568
2025-04-22,3.5,0.569500567258731,0.569500567258731
2025-04-23,2.375,-0.007095940801976235,-0.007095940801976235
2025-04-24,1.875,-0.2633610554956239,-0.2633610554956239
2025-04-27,0.625,-0.9040238422297431,-0.9040238422297431
2025-04-28,3.25,0.44136800991190717,0.44136800991190717
2025-04-29,2.25,-0.07116221947538816,-0.07116221947538816
2025-05-01,5.4375,1.5625278866966157,1.5625278866966157
2025-05-04,0.8125,-0.8079244242196252,-0.8079244242196252
2025-05-05,2.0625,-0.16726163748550602,-0.16726163748550602
2025-05-06,2.1875,-0.10319535881209412,-0.10319535881209412
2025-05-07,2.125,-0.13522849814880006,-0.13522849814880006
2025-05-09,1.8125,-0.29539419483232987,-0.29539419483232987
2025-05-11,0.75,-0.8399575635563311,-0.8399575635563311
2025-05-14,2.375,-0.007095940801976235,-0.007095940801976235
2025-05-18,1.625,-0.3914936128424477,-0.3914936128424477
2025-05-19,2.125,-0.13522849814880006,-0.13522849814880006
2025-05-20,1.25,-0.5836924488626835,-0.5836924488626835
2025-05-21,1.4375,-0.4875930308525656,-0.4875930308525656
2025-05-22,1.125,-0.6477587275360954,-0.6477587275360954
2025-05-23,2.8125,0.21713603455496547,0.21713603455496547
2025-05-25,1.0625,-0.6797918668728014,-0.6797918668728014
2025-05-26,1.125,-0.6477587275360954,-0.6477587275360954
2025-05-27,1.0,-0.7118250062095073,-0.7118250062095073
2025-05-28,7.4375,2.5875883454712065,2.5875883454712065
2025-06-01,0.6875,-0.8719907028930372,-0.8719907028930372
2025-06-02,6.125,1.9148924194003814,1.9148924194003814
2025-06-03,1.9375,-0.23132791615891796,-0.23132791615891796
2025-06-04,3.625,0.633566845932143,0.633566845932143
2025-06-05,3.4375,0.5374674279220251,0.5374674279220251
2025-06-08,3.625,0.633566845932143,0.633566845932143
2025-06-10,1.5,-0.4555598915158596,-0.4555598915158596
2025-06-15,1.25,-0.5836924488626835,-0.5836924488626835
2025-06-16,1.75,-0.3274273341690358,-0.3274273341690358
2025-06-17,2.1875,-0.10319535881209412,-0.10319535881209412
2025-06-18,1.5625,-0.4235267521791537,-0.4235267521791537
2025-06-19,1.0625,-0.6797918668728014,-0.6797918668728014
2025-06-20,2.375,-0.007095940801976235,-0.007095940801976235
2025-06-22,1.125,-0.6477587275360954,-0.6477587275360954
