Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.5,-0.44460615358659683,-0.44460615358659683
2025-01-07,1.25,-0.5550419047074626,-0.5550419047074626
2025-01-08,1.75,-0.334170402465731,-0.334170402465731
2025-01-09,1.375,-0.4998240291470297,-0.4998240291470297
2025-01-12,2.625,0.05235472645729943,0.05235472645729943
2025-01-16,0.875,-0.7206955313887614,-0.7206955313887614
2025-01-19,1.25,-0.5550419047074626,-0.5550419047074626
2025-01-20,3.5,0.43887985538032986,0.43887985538032986
2025-01-21,1.5,-0.44460615358659683,-0.44460615358659683
2025-01-22,0.875,-0.7206955313887614,-0.7206955313887614
2025-01-23,2.25,-0.11329890022399931,-0.11329890022399931
2025-01-26,2.125,-0.16851677578443222,-0.16851677578443222
2025-01-27,1.875,-0.27895252690529804,-0.27895252690529804
2025-01-28,1.5,-0.44460615358659683,-0.44460615358659683
2025-01-29,1.125,-0.6102597802678955,-0.6102597802678955
2025-02-02,5.5,1.3223658643472564,1.3223658643472564
2025-02-03,1.125,-0.6102597802678955,-0.6102597802678955
2025-02-04,1.25,-0.5550419047074626,-0.5550419047074626
2025-02-05,1.125,-0.6102597802678955,-0.6102597802678955
2025-02-06,1.125,-0.6102597802678955,-0.6102597802678955
2025-02-09,1.625,-0.3893882780261639,-0.3893882780261639
2025-02-11,1.875,-0.27895252690529804,-0.27895252690529804
2025-02-16,1.5,-0.44460615358659683,-0.44460615358659683
2025-02-17,1.75,-0.334170402465731,-0.334170402465731
2025-02-18,1.0,-0.6654776558283285,-0.6654776558283285
2025-02-19,1.5,-0.44460615358659683,-0.44460615358659683
2025-02-20,1.75,-0.334170402465731,-0.334170402465731
2025-02-23,0.875,-0.7206955313887614,-0.7206955313887614
2025-02-24,2.375,-0.0580810246635664,-0.0580810246635664
2025-02-25,3.25,0.328444104259464,0.328444104259464
2025-02-26,4.25,0.7701871087429273,0.7701871087429273
2025-03-02,4.75,0.991058610984659,0.991058610984659
2025-03-03,7.5,2.205851873314183,2.205851873314183
2025-03-04,6.0,1.5432373665889882,1.5432373665889882
2025-03-05,6.0,1.5432373665889882,1.5432373665889882
2025-03-06,4.125,0.7149692331824944,0.7149692331824944
2025-03-09,5.25,1.2119301132263907,1.2119301132263907
2025-03-11,1.75,-0.334170402465731,-0.334170402465731
2025-03-16,4.25,0.7701871087429273,0.7701871087429273
2025-03-17,1.75,-0.334170402465731,-0.334170402465731
2025-03-18,1.125,-0.6102597802678955,-0.6102597802678955
2025-03-19,1.25,-0.5550419047074626,-0.5550419047074626
2025-03-20,1.25,-0.5550419047074626,-0.5550419047074626
2025-03-23,2.125,-0.16851677578443222,-0.16851677578443222
2025-03-24,1.25,-0.5550419047074626,-0.5550419047074626
2025-03-25,1.25,-0.5550419047074626,-0.5550419047074626
2025-03-26,2.0,-0.22373465134486514,-0.22373465134486514
2025-03-30,3.875,0.6045334820616286,0.6045334820616286
2025-03-31,1.5,-0.44460615358659683,-0.44460615358659683
2025-04-01,2.125,-0.16851677578443222,-0.16851677578443222
2025-04-02,6.625,1.8193267443911527,1.8193267443911527
2025-04-03,6.125,1.5984552421494211,1.5984552421494211
2025-04-06,15.5,5.73979590918189,5.73979590918189
2025-04-07,6.5,1.7641088688307198,1.7641088688307198
2025-04-08,12.625,4.469784771291932,4.469784771291932
2025-04-09,6.75,1.8745446199515856,1.8745446199515856
2025-04-13,6.625,1.8193267443911527,1.8193267443911527
2025-04-15,2.75,0.10757260201773235,0.10757260201773235
2025-04-16,3.875,0.6045334820616286,0.6045334820616286
2025-04-20,2.375,-0.0580810246635664,-0.0580810246635664
2025-04-21,1.875,-0.27895252690529804,-0.27895252690529804
2025-04-22,3.75,0.5493156065011957,0.5493156065011957
2025-04-23,2.375,-0.0580810246635664,-0.0580810246635664
2025-04-24,2.0,-0.22373465134486514,-0.22373465134486514
2025-04-27,1.5,-0.44460615358659683,-0.44460615358659683
2025-04-28,1.5,-0.44460615358659683,-0.44460615358659683
2025-04-29,1.5,-0.44460615358659683,-0.44460615358659683
2025-05-01,3.25,0.328444104259464,0.328444104259464
2025-05-04,2.125,-0.16851677578443222,-0.16851677578443222
2025-05-05,1.625,-0.3893882780261639,-0.3893882780261639
2025-05-06,2.875,0.16279047757816525,0.16279047757816525
2025-05-07,2.125,-0.16851677578443222,-0.16851677578443222
2025-05-11,1.125,-0.6102597802678955,-0.6102597802678955
2025-05-14,0.875,-0.7206955313887614,-0.7206955313887614
2025-05-18,3.0,0.21800835313859818,0.21800835313859818
2025-05-19,1.625,-0.3893882780261639,-0.3893882780261639
2025-05-20,3.0,0.21800835313859818,0.21800835313859818
2025-05-21,1.75,-0.334170402465731,-0.334170402465731
2025-05-22,1.375,-0.4998240291470297,-0.4998240291470297
2025-05-25,3.125,0.27322622869903107,0.27322622869903107
2025-05-26,1.875,-0.27895252690529804,-0.27895252690529804
2025-05-27,1.75,-0.334170402465731,-0.334170402465731
2025-05-28,6.25,1.653673117709854,1.653673117709854
2025-06-01,3.5,0.43887985538032986,0.43887985538032986
2025-06-02,1.0,-0.6654776558283285,-0.6654776558283285
2025-06-03,1.75,-0.334170402465731,-0.334170402465731
2025-06-04,2.125,-0.16851677578443222,-0.16851677578443222
