Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.6072430286920429,-0.6072430286920429
2024-12-29,0.875,-0.7214653258356518,-0.7214653258356518
2024-12-30,1.25,-0.5501318801202385,-0.5501318801202385
2025-01-01,2.0,-0.2074649886894119,-0.2074649886894119
2025-01-02,1.125,-0.6072430286920429,-0.6072430286920429
2025-01-05,1.875,-0.26457613726121637,-0.26457613726121637
2025-01-06,1.5,-0.43590958297662963,-0.43590958297662963
2025-01-07,1.25,-0.5501318801202385,-0.5501318801202385
2025-01-08,1.75,-0.32168728583302075,-0.32168728583302075
2025-01-09,1.375,-0.49302073154843407,-0.49302073154843407
2025-01-12,2.625,0.07809075416961024,0.07809075416961024
2025-01-16,0.875,-0.7214653258356518,-0.7214653258356518
2025-01-19,1.25,-0.5501318801202385,-0.5501318801202385
2025-01-20,3.5,0.47786879417224126,0.47786879417224126
2025-01-21,1.5,-0.43590958297662963,-0.43590958297662963
2025-01-22,0.875,-0.7214653258356518,-0.7214653258356518
2025-01-23,2.25,-0.09324269154580306,-0.09324269154580306
2025-01-26,2.125,-0.1503538401176075,-0.1503538401176075
2025-01-27,1.875,-0.26457613726121637,-0.26457613726121637
2025-01-28,1.5,-0.43590958297662963,-0.43590958297662963
2025-01-29,1.125,-0.6072430286920429,-0.6072430286920429
2025-02-02,5.5,1.3916471713211123,1.3916471713211123
2025-02-03,1.125,-0.6072430286920429,-0.6072430286920429
2025-02-04,1.25,-0.5501318801202385,-0.5501318801202385
2025-02-05,1.125,-0.6072430286920429,-0.6072430286920429
2025-02-06,1.125,-0.6072430286920429,-0.6072430286920429
2025-02-09,1.625,-0.3787984344048252,-0.3787984344048252
2025-02-11,1.875,-0.26457613726121637,-0.26457613726121637
2025-02-16,1.5,-0.43590958297662963,-0.43590958297662963
2025-02-17,1.75,-0.32168728583302075,-0.32168728583302075
2025-02-18,1.0,-0.6643541772638474,-0.6643541772638474
2025-02-19,1.5,-0.43590958297662963,-0.43590958297662963
2025-02-20,1.75,-0.32168728583302075,-0.32168728583302075
2025-02-23,0.875,-0.7214653258356518,-0.7214653258356518
2025-02-24,2.375,-0.03613154297399862,-0.03613154297399862
2025-02-25,3.25,0.3636464970286324,0.3636464970286324
2025-02-26,4.25,0.8205356856030679,0.8205356856030679
2025-03-02,4.75,1.0489802798902856,1.0489802798902856
2025-03-03,7.5,2.3054255484699833,2.3054255484699833
2025-03-04,6.0,1.6200917656083298,1.6200917656083298
2025-03-05,6.0,1.6200917656083298,1.6200917656083298
2025-03-06,4.125,0.7634245370312635,0.7634245370312635
2025-03-09,5.25,1.2774248741775034,1.2774248741775034
2025-03-11,1.75,-0.32168728583302075,-0.32168728583302075
2025-03-16,4.25,0.8205356856030679,0.8205356856030679
2025-03-17,1.75,-0.32168728583302075,-0.32168728583302075
2025-03-18,1.125,-0.6072430286920429,-0.6072430286920429
2025-03-19,1.25,-0.5501318801202385,-0.5501318801202385
2025-03-20,1.25,-0.5501318801202385,-0.5501318801202385
2025-03-23,2.125,-0.1503538401176075,-0.1503538401176075
2025-03-24,1.25,-0.5501318801202385,-0.5501318801202385
2025-03-25,1.25,-0.5501318801202385,-0.5501318801202385
2025-03-26,2.0,-0.2074649886894119,-0.2074649886894119
2025-03-30,3.875,0.6492022398876546,0.6492022398876546
2025-03-31,1.5,-0.43590958297662963,-0.43590958297662963
2025-04-01,2.125,-0.1503538401176075,-0.1503538401176075
2025-04-02,6.625,1.905647508467352,1.905647508467352
2025-04-03,6.125,1.6772029141801343,1.6772029141801343
2025-04-06,15.5,5.960539057065467,5.960539057065467
2025-04-07,6.5,1.8485363598955475,1.8485363598955475
2025-04-08,12.625,4.646982639913965,4.646982639913965
2025-04-09,6.75,1.9627586570391564,1.9627586570391564
2025-04-13,6.625,1.905647508467352,1.905647508467352
2025-04-15,2.75,0.13520190274141466,0.13520190274141466
2025-04-16,3.875,0.6492022398876546,0.6492022398876546
2025-04-20,2.375,-0.03613154297399862,-0.03613154297399862
2025-04-21,1.875,-0.26457613726121637,-0.26457613726121637
2025-04-22,3.75,0.5920910913158501,0.5920910913158501
2025-04-23,2.375,-0.03613154297399862,-0.03613154297399862
2025-04-24,2.0,-0.2074649886894119,-0.2074649886894119
2025-04-27,1.5,-0.43590958297662963,-0.43590958297662963
2025-04-28,1.5,-0.43590958297662963,-0.43590958297662963
2025-04-29,1.5,-0.43590958297662963,-0.43590958297662963
2025-05-01,3.25,0.3636464970286324,0.3636464970286324
2025-05-04,2.125,-0.1503538401176075,-0.1503538401176075
2025-05-05,1.625,-0.3787984344048252,-0.3787984344048252
2025-05-06,2.875,0.1923130513132191,0.1923130513132191
2025-05-07,2.125,-0.1503538401176075,-0.1503538401176075
2025-05-11,1.125,-0.6072430286920429,-0.6072430286920429
2025-05-14,0.875,-0.7214653258356518,-0.7214653258356518
2025-05-18,3.0,0.24942419988502354,0.24942419988502354
2025-05-19,1.625,-0.3787984344048252,-0.3787984344048252
2025-05-20,3.0,0.24942419988502354,0.24942419988502354
2025-05-21,1.75,-0.32168728583302075,-0.32168728583302075
2025-05-22,1.375,-0.49302073154843407,-0.49302073154843407
2025-05-25,3.125,0.30653534845682795,0.30653534845682795
2025-05-26,1.875,-0.26457613726121637,-0.26457613726121637
2025-05-27,1.75,-0.32168728583302075,-0.32168728583302075
2025-05-28,6.25,1.7343140627519387,1.7343140627519387
2025-06-01,3.5,0.47786879417224126,0.47786879417224126
2025-06-02,1.0,-0.6643541772638474,-0.6643541772638474
2025-06-03,1.625,-0.3787984344048252,-0.3787984344048252
2025-06-04,2.75,0.13520190274141466,0.13520190274141466
2025-06-05,1.0,-0.6643541772638474,-0.6643541772638474
2025-06-08,2.125,-0.1503538401176075,-0.1503538401176075
2025-06-10,1.625,-0.3787984344048252,-0.3787984344048252
2025-06-15,2.75,0.13520190274141466,0.13520190274141466
2025-06-16,2.75,0.13520190274141466,0.13520190274141466
2025-06-17,1.75,-0.32168728583302075,-0.32168728583302075
2025-06-18,2.0,-0.2074649886894119,-0.2074649886894119
2025-06-19,1.25,-0.5501318801202385,-0.5501318801202385
2025-06-22,3.375,0.4207576456004368,0.4207576456004368
2025-06-23,1.625,-0.3787984344048252,-0.3787984344048252
2025-06-24,0.75,-0.7785764744074563,-0.7785764744074563
2025-06-25,0.875,-0.7214653258356518,-0.7214653258356518
