Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,1.5,-0.44278405573048185,-0.44278405573048185
2025-04-01,2.125,-0.16783936866892218,-0.16783936866892218
2025-04-02,6.625,1.8117623781743073,1.8117623781743073
2025-04-03,6.125,1.5918066285250596,1.5918066285250596
2025-04-06,15.5,5.715976934448455,5.715976934448455
2025-04-07,6.5,1.7567734407619955,1.7567734407619955
2025-04-08,12.625,4.45123137396528,4.45123137396528
2025-04-09,6.75,1.8667513155866193,1.8667513155866193
2025-04-13,6.625,1.8117623781743073,1.8117623781743073
2025-04-15,2.75,0.10710531839263747,0.10710531839263747
2025-04-16,3.875,0.6020057551034449,0.6020057551034449
2025-04-20,2.375,-0.05786149384429833,-0.05786149384429833
2025-04-21,1.875,-0.2778172434935461,-0.2778172434935461
2025-04-22,3.75,0.547016817691133,0.547016817691133
2025-04-23,2.375,-0.05786149384429833,-0.05786149384429833
2025-04-24,2.0,-0.22282830608123413,-0.22282830608123413
2025-04-27,1.5,-0.44278405573048185,-0.44278405573048185
2025-04-28,1.5,-0.44278405573048185,-0.44278405573048185
2025-04-29,1.5,-0.44278405573048185,-0.44278405573048185
2025-05-01,3.25,0.3270610680418852,0.3270610680418852
2025-05-04,2.125,-0.16783936866892218,-0.16783936866892218
2025-05-05,1.625,-0.38779511831816993,-0.38779511831816993
2025-05-06,2.875,0.1620942558049494,0.1620942558049494
2025-05-07,2.125,-0.16783936866892218,-0.16783936866892218
2025-05-11,1.125,-0.6077508679674176,-0.6077508679674176
2025-05-14,0.875,-0.7177287427920416,-0.7177287427920416
2025-05-18,3.0,0.21708319321726133,0.21708319321726133
2025-05-19,1.625,-0.38779511831816993,-0.38779511831816993
2025-05-20,3.0,0.21708319321726133,0.21708319321726133
2025-05-21,1.75,-0.332806180905858,-0.332806180905858
2025-05-22,1.375,-0.4977729931427938,-0.4977729931427938
2025-05-25,3.125,0.27207213062957325,0.27207213062957325
2025-05-26,1.875,-0.2778172434935461,-0.2778172434935461
2025-05-27,1.75,-0.332806180905858,-0.332806180905858
2025-05-28,6.25,1.6467955659373716,1.6467955659373716
2025-06-01,3.5,0.4370389428665091,0.4370389428665091
2025-06-02,1.0,-0.6627398053797295,-0.6627398053797295
2025-06-03,1.375,-0.4977729931427938,-0.4977729931427938
