Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.75,-0.3242911269555963,-0.3242911269555963
2025-02-18,1.0,-0.6548914198052703,-0.6548914198052703
2025-02-19,1.5,-0.43449122457215433,-0.43449122457215433
2025-02-20,1.75,-0.3242911269555963,-0.3242911269555963
2025-02-23,0.875,-0.7099914686135493,-0.7099914686135493
2025-02-24,2.375,-0.04879088291420131,-0.04879088291420131
2025-02-25,3.25,0.3369094587437517,0.3369094587437517
2025-02-26,4.25,0.7777098492099838,0.7777098492099838
2025-03-02,4.75,0.9981100444430997,0.9981100444430997
2025-03-03,7.5,2.210311118225238,2.210311118225238
2025-03-04,6.0,1.5491105325258898,1.5491105325258898
2025-03-05,6.0,1.5491105325258898,1.5491105325258898
2025-03-06,4.125,0.7226098004017047,0.7226098004017047
2025-03-09,5.25,1.2185102396762157,1.2185102396762157
2025-03-11,1.75,-0.3242911269555963,-0.3242911269555963
2025-03-16,4.25,0.7777098492099838,0.7777098492099838
2025-03-17,1.75,-0.3242911269555963,-0.3242911269555963
2025-03-18,1.125,-0.5997913709969913,-0.5997913709969913
2025-03-19,1.25,-0.5446913221887123,-0.5446913221887123
2025-03-20,1.25,-0.5446913221887123,-0.5446913221887123
2025-03-23,2.125,-0.15899098053075933,-0.15899098053075933
2025-03-24,1.25,-0.5446913221887123,-0.5446913221887123
2025-03-25,1.25,-0.5446913221887123,-0.5446913221887123
2025-03-26,2.0,-0.2140910293390383,-0.2140910293390383
2025-03-30,3.875,0.6124097027851467,0.6124097027851467
2025-03-31,1.5,-0.43449122457215433,-0.43449122457215433
2025-04-01,2.125,-0.15899098053075933,-0.15899098053075933
2025-04-02,6.625,1.8246107765672848,1.8246107765672848
2025-04-03,6.125,1.6042105813341687,1.6042105813341687
2025-04-06,15.5,5.736714241955094,5.736714241955094
2025-04-07,6.5,1.7695107277590059,1.7695107277590059
2025-04-08,12.625,4.4694131193646776,4.4694131193646776
2025-04-09,6.75,1.8797108253755637,1.8797108253755637
2025-04-13,6.625,1.8246107765672848,1.8246107765672848
2025-04-15,2.75,0.1165092635106357,0.1165092635106357
2025-04-16,3.875,0.6124097027851467,0.6124097027851467
2025-04-20,2.375,-0.04879088291420131,-0.04879088291420131
2025-04-21,1.875,-0.2691910781473173,-0.2691910781473173
2025-04-22,3.75,0.5573096539768677,0.5573096539768677
2025-04-23,2.375,-0.04879088291420131,-0.04879088291420131
2025-04-24,2.0,-0.2140910293390383,-0.2140910293390383
2025-04-27,1.5,-0.43449122457215433,-0.43449122457215433
2025-04-28,1.5,-0.43449122457215433,-0.43449122457215433
2025-04-29,1.5,-0.43449122457215433,-0.43449122457215433
2025-05-01,3.25,0.3369094587437517,0.3369094587437517
2025-05-04,2.125,-0.15899098053075933,-0.15899098053075933
2025-05-05,1.625,-0.3793911757638753,-0.3793911757638753
2025-05-06,2.875,0.1716093123189147,0.1716093123189147
2025-05-07,2.125,-0.15899098053075933,-0.15899098053075933
2025-05-11,1.125,-0.5997913709969913,-0.5997913709969913
2025-05-14,0.875,-0.7099914686135493,-0.7099914686135493
2025-05-18,3.0,0.2267093611271937,0.2267093611271937
2025-05-19,1.625,-0.3793911757638753,-0.3793911757638753
2025-05-20,3.0,0.2267093611271937,0.2267093611271937
2025-05-21,1.75,-0.3242911269555963,-0.3242911269555963
2025-05-22,1.375,-0.48959127338043334,-0.48959127338043334
2025-05-25,3.125,0.2818094099354727,0.2818094099354727
2025-05-26,1.875,-0.2691910781473173,-0.2691910781473173
2025-05-27,1.75,-0.3242911269555963,-0.3242911269555963
2025-05-28,1.875,-0.2691910781473173,-0.2691910781473173
