Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.125,-0.5907663366506575,-0.5907663366506575
2025-01-05,1.875,-0.2694800017588481,-0.2694800017588481
2025-01-06,1.5,-0.4301231692047528,-0.4301231692047528
2025-01-07,1.25,-0.5372186141686892,-0.5372186141686892
2025-01-08,1.75,-0.3230277242408164,-0.3230277242408164
2025-01-09,1.375,-0.48367089168672106,-0.48367089168672106
2025-01-12,2.625,0.05180633313296119,0.05180633313296119
2025-01-16,0.875,-0.6978617816145939,-0.6978617816145939
2025-01-19,1.25,-0.5372186141686892,-0.5372186141686892
2025-01-20,3.5,0.42664039050673874,0.42664039050673874
2025-01-21,1.5,-0.4301231692047528,-0.4301231692047528
2025-01-22,0.875,-0.6978617816145939,-0.6978617816145939
2025-01-23,2.25,-0.10883683431294348,-0.10883683431294348
2025-01-26,2.125,-0.1623845567949117,-0.1623845567949117
2025-01-27,1.875,-0.2694800017588481,-0.2694800017588481
2025-01-28,1.5,-0.4301231692047528,-0.4301231692047528
2025-01-29,1.125,-0.5907663366506575,-0.5907663366506575
2025-02-02,5.5,1.2834039502182304,1.2834039502182304
2025-02-03,1.125,-0.5907663366506575,-0.5907663366506575
2025-02-04,1.25,-0.5372186141686892,-0.5372186141686892
2025-02-05,1.125,-0.5907663366506575,-0.5907663366506575
2025-02-06,1.125,-0.5907663366506575,-0.5907663366506575
2025-02-09,1.625,-0.3765754467227846,-0.3765754467227846
2025-02-11,1.875,-0.2694800017588481,-0.2694800017588481
2025-02-16,1.5,-0.4301231692047528,-0.4301231692047528
2025-02-17,1.75,-0.3230277242408164,-0.3230277242408164
2025-02-18,1.0,-0.6443140591326257,-0.6443140591326257
2025-02-19,1.5,-0.4301231692047528,-0.4301231692047528
2025-02-20,1.75,-0.3230277242408164,-0.3230277242408164
2025-02-23,0.875,-0.6978617816145939,-0.6978617816145939
2025-02-24,2.375,-0.055289111830975256,-0.055289111830975256
2025-02-25,3.25,0.3195449455428023,0.3195449455428023
2025-02-26,4.25,0.7479267253985481,0.7479267253985481
2025-03-02,4.75,0.9621176153264209,0.9621176153264209
2025-03-03,7.5,2.140167509929722,2.140167509929722
2025-03-04,6.0,1.4975948401461032,1.4975948401461032
2025-03-05,6.0,1.4975948401461032,1.4975948401461032
2025-03-06,4.125,0.6943790029165798,0.6943790029165798
2025-03-09,5.25,1.1763085052542939,1.1763085052542939
2025-03-11,1.75,-0.3230277242408164,-0.3230277242408164
2025-03-16,4.25,0.7479267253985481,0.7479267253985481
2025-03-17,1.75,-0.3230277242408164,-0.3230277242408164
2025-03-18,1.125,-0.5907663366506575,-0.5907663366506575
2025-03-19,1.25,-0.5372186141686892,-0.5372186141686892
2025-03-20,1.25,-0.5372186141686892,-0.5372186141686892
2025-03-23,2.125,-0.1623845567949117,-0.1623845567949117
2025-03-24,1.25,-0.5372186141686892,-0.5372186141686892
2025-03-25,1.25,-0.5372186141686892,-0.5372186141686892
2025-03-26,2.0,-0.2159322792768799,-0.2159322792768799
2025-03-30,3.875,0.5872835579526434,0.5872835579526434
2025-03-31,1.5,-0.4301231692047528,-0.4301231692047528
2025-04-01,2.125,-0.1623845567949117,-0.1623845567949117
2025-04-02,6.625,1.7653334525559443,1.7653334525559443
2025-04-03,6.125,1.5511425626280715,1.5511425626280715
2025-04-06,15.5,5.567221748775688,5.567221748775688
2025-04-07,6.5,1.711785730073976,1.711785730073976
2025-04-08,12.625,4.335624131690419,4.335624131690419
2025-04-09,6.75,1.8188811750379126,1.8188811750379126
2025-04-13,6.625,1.7653334525559443,1.7653334525559443
2025-04-15,2.75,0.10535405561492941,0.10535405561492941
2025-04-16,3.875,0.5872835579526434,0.5872835579526434
2025-04-20,2.375,-0.055289111830975256,-0.055289111830975256
2025-04-21,1.875,-0.2694800017588481,-0.2694800017588481
2025-04-22,3.75,0.5337358354706752,0.5337358354706752
2025-04-23,2.375,-0.055289111830975256,-0.055289111830975256
2025-04-24,2.0,-0.2159322792768799,-0.2159322792768799
2025-04-27,1.5,-0.4301231692047528,-0.4301231692047528
2025-04-28,1.5,-0.4301231692047528,-0.4301231692047528
2025-04-29,1.5,-0.4301231692047528,-0.4301231692047528
2025-05-01,3.25,0.3195449455428023,0.3195449455428023
2025-05-04,2.125,-0.1623845567949117,-0.1623845567949117
2025-05-05,1.625,-0.3765754467227846,-0.3765754467227846
2025-05-06,2.875,0.15890177809689762,0.15890177809689762
2025-05-07,2.125,-0.1623845567949117,-0.1623845567949117
2025-05-11,1.125,-0.5907663366506575,-0.5907663366506575
2025-05-14,0.875,-0.6978617816145939,-0.6978617816145939
2025-05-18,1.75,-0.3230277242408164,-0.3230277242408164
