Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,5.25,1.2765344844110946,1.2765344844110946
2025-03-11,1.75,-0.3248723847861214,-0.3248723847861214
2025-03-16,4.25,0.8189896646404614,0.8189896646404614
2025-03-17,1.75,-0.3248723847861214,-0.3248723847861214
2025-03-18,1.125,-0.6108378971427671,-0.6108378971427671
2025-03-19,1.25,-0.553644794671438,-0.553644794671438
2025-03-20,1.25,-0.553644794671438,-0.553644794671438
2025-03-23,2.125,-0.153293077372134,-0.153293077372134
2025-03-24,1.25,-0.553644794671438,-0.553644794671438
2025-03-25,1.25,-0.553644794671438,-0.553644794671438
2025-03-26,2.0,-0.21048617984346313,-0.21048617984346313
2025-03-30,3.875,0.647410357226474,0.647410357226474
2025-03-31,1.5,-0.4392585897287797,-0.4392585897287797
2025-04-01,2.125,-0.153293077372134,-0.153293077372134
2025-04-02,6.625,1.905658611595715,1.905658611595715
2025-04-03,6.125,1.6768862017103985,1.6768862017103985
2025-04-06,15.5,5.966368887060084,5.966368887060084
2025-04-07,6.5,1.848465509124386,1.848465509124386
2025-04-08,12.625,4.650927530219514,4.650927530219514
2025-04-09,6.75,1.9628517140670443,1.9628517140670443
2025-04-13,6.625,1.905658611595715,1.905658611595715
2025-04-15,2.75,0.13267243498451173,0.13267243498451173
2025-04-16,3.875,0.647410357226474,0.647410357226474
2025-04-20,2.375,-0.0389068724294757,-0.0389068724294757
2025-04-21,1.875,-0.26767928231479227,-0.26767928231479227
2025-04-22,3.75,0.5902172547551449,0.5902172547551449
2025-04-23,2.375,-0.0389068724294757,-0.0389068724294757
2025-04-24,2.0,-0.21048617984346313,-0.21048617984346313
2025-04-27,1.5,-0.4392585897287797,-0.4392585897287797
2025-04-28,1.5,-0.4392585897287797,-0.4392585897287797
2025-04-29,1.5,-0.4392585897287797,-0.4392585897287797
2025-05-01,3.25,0.3614448448698283,0.3614448448698283
2025-05-04,2.125,-0.153293077372134,-0.153293077372134
2025-05-05,1.625,-0.38206548725745054,-0.38206548725745054
2025-05-06,2.875,0.18986553745584087,0.18986553745584087
2025-05-07,2.125,-0.153293077372134,-0.153293077372134
2025-05-11,1.125,-0.6108378971427671,-0.6108378971427671
2025-05-14,0.875,-0.7252241020854254,-0.7252241020854254
2025-05-18,3.0,0.24705863992717,0.24705863992717
2025-05-19,1.625,-0.38206548725745054,-0.38206548725745054
2025-05-20,3.0,0.24705863992717,0.24705863992717
2025-05-21,1.75,-0.3248723847861214,-0.3248723847861214
2025-05-22,1.375,-0.4964516922001088,-0.4964516922001088
2025-05-25,3.125,0.30425174239849917,0.30425174239849917
2025-05-26,1.875,-0.26767928231479227,-0.26767928231479227
2025-05-27,1.75,-0.3248723847861214,-0.3248723847861214
2025-05-28,6.25,1.7340793041817277,1.7340793041817277
2025-06-01,3.5,0.4758310498124866,0.4758310498124866
2025-06-02,1.0,-0.6680309996140963,-0.6680309996140963
2025-06-03,1.625,-0.38206548725745054,-0.38206548725745054
2025-06-04,2.75,0.13267243498451173,0.13267243498451173
2025-06-05,1.0,-0.6680309996140963,-0.6680309996140963
2025-06-08,2.125,-0.153293077372134,-0.153293077372134
2025-06-10,1.625,-0.38206548725745054,-0.38206548725745054
2025-06-15,2.75,0.13267243498451173,0.13267243498451173
2025-06-16,2.75,0.13267243498451173,0.13267243498451173
2025-06-17,1.75,-0.3248723847861214,-0.3248723847861214
2025-06-18,2.0,-0.21048617984346313,-0.21048617984346313
2025-06-19,1.25,-0.553644794671438,-0.553644794671438
2025-06-22,3.375,0.41863794734115745,0.41863794734115745
2025-06-23,1.625,-0.38206548725745054,-0.38206548725745054
2025-06-24,0.75,-0.7824172045567546,-0.7824172045567546
2025-06-25,1.75,-0.3248723847861214,-0.3248723847861214
