Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.125,-0.6061747319415411,-0.6061747319415411
2024-12-18,2.0,-0.2193929994962682,-0.2193929994962682
2024-12-22,1.25,-0.5509201987350736,-0.5509201987350736
2024-12-23,0.75,-0.7719383315609438,-0.7719383315609438
2024-12-25,2.0,-0.2193929994962682,-0.2193929994962682
2024-12-26,1.125,-0.6061747319415411,-0.6061747319415411
2024-12-29,0.875,-0.7166837983544763,-0.7166837983544763
2024-12-30,1.25,-0.5509201987350736,-0.5509201987350736
2025-01-01,2.0,-0.2193929994962682,-0.2193929994962682
2025-01-02,1.125,-0.6061747319415411,-0.6061747319415411
2025-01-05,1.875,-0.2746475327027358,-0.2746475327027358
2025-01-06,1.5,-0.44041113232213847,-0.44041113232213847
2025-01-07,1.25,-0.5509201987350736,-0.5509201987350736
2025-01-08,1.75,-0.32990206590920335,-0.32990206590920335
2025-01-09,1.375,-0.495665665528606,-0.495665665528606
2025-01-12,2.625,0.05687966653606965,0.05687966653606965
2025-01-16,0.875,-0.7166837983544763,-0.7166837983544763
2025-01-19,1.25,-0.5509201987350736,-0.5509201987350736
2025-01-20,3.5,0.4436613989813426,0.4436613989813426
2025-01-21,1.5,-0.44041113232213847,-0.44041113232213847
2025-01-22,0.875,-0.7166837983544763,-0.7166837983544763
2025-01-23,2.25,-0.10888393308333305,-0.10888393308333305
2025-01-26,2.125,-0.1641384662898006,-0.1641384662898006
2025-01-27,1.875,-0.2746475327027358,-0.2746475327027358
2025-01-28,1.5,-0.44041113232213847,-0.44041113232213847
2025-01-29,1.125,-0.6061747319415411,-0.6061747319415411
2025-02-02,5.5,1.3277339302848237,1.3277339302848237
2025-02-03,1.125,-0.6061747319415411,-0.6061747319415411
2025-02-04,1.25,-0.5509201987350736,-0.5509201987350736
2025-02-05,1.125,-0.6061747319415411,-0.6061747319415411
2025-02-06,1.125,-0.6061747319415411,-0.6061747319415411
2025-02-09,1.625,-0.3851565991156709,-0.3851565991156709
2025-02-11,1.875,-0.2746475327027358,-0.2746475327027358
2025-02-16,1.5,-0.44041113232213847,-0.44041113232213847
2025-02-17,1.75,-0.32990206590920335,-0.32990206590920335
2025-02-18,1.0,-0.6614292651480087,-0.6614292651480087
2025-02-19,1.5,-0.44041113232213847,-0.44041113232213847
2025-02-20,1.75,-0.32990206590920335,-0.32990206590920335
2025-02-23,0.875,-0.7166837983544763,-0.7166837983544763
2025-02-24,2.375,-0.05362939987686549,-0.05362939987686549
2025-02-25,3.25,0.3331523325684075,0.3331523325684075
2025-02-26,4.25,0.7751885982201481,0.7751885982201481
2025-03-02,4.75,0.9962067310460183,0.9962067310460183
2025-03-03,7.5,2.2118064615883046,2.2118064615883046
2025-03-04,6.0,1.548752063110694,1.548752063110694
2025-03-05,6.0,1.548752063110694,1.548752063110694
2025-03-06,4.125,0.7199340650136805,0.7199340650136805
2025-03-09,5.25,1.2172248638718886,1.2172248638718886
2025-03-11,1.75,-0.32990206590920335,-0.32990206590920335
2025-03-16,4.25,0.7751885982201481,0.7751885982201481
2025-03-17,1.75,-0.32990206590920335,-0.32990206590920335
2025-03-18,1.125,-0.6061747319415411,-0.6061747319415411
2025-03-19,1.25,-0.5509201987350736,-0.5509201987350736
2025-03-20,1.25,-0.5509201987350736,-0.5509201987350736
2025-03-23,2.125,-0.1641384662898006,-0.1641384662898006
2025-03-24,1.25,-0.5509201987350736,-0.5509201987350736
2025-03-25,1.25,-0.5509201987350736,-0.5509201987350736
2025-03-26,2.0,-0.2193929994962682,-0.2193929994962682
2025-03-30,3.875,0.6094249986007453,0.6094249986007453
2025-03-31,1.5,-0.44041113232213847,-0.44041113232213847
2025-04-01,2.125,-0.1641384662898006,-0.1641384662898006
2025-04-02,6.625,1.8250247291430317,1.8250247291430317
2025-04-03,6.125,1.6040065963171615,1.6040065963171615
2025-04-06,15.5,5.748096586802229,5.748096586802229
2025-04-07,6.5,1.7697701959365641,1.7697701959365641
2025-04-08,12.625,4.477242323053475,4.477242323053475
2025-04-09,6.75,1.8802792623494995,1.8802792623494995
2025-04-13,6.625,1.8250247291430317,1.8250247291430317
2025-04-15,2.75,0.11213419974253722,0.11213419974253722
2025-04-16,3.875,0.6094249986007453,0.6094249986007453
2025-04-20,2.375,-0.05362939987686549,-0.05362939987686549
2025-04-21,1.875,-0.2746475327027358,-0.2746475327027358
2025-04-22,3.75,0.5541704653942777,0.5541704653942777
2025-04-23,2.375,-0.05362939987686549,-0.05362939987686549
2025-04-24,2.0,-0.2193929994962682,-0.2193929994962682
2025-04-27,1.5,-0.44041113232213847,-0.44041113232213847
2025-04-28,1.5,-0.44041113232213847,-0.44041113232213847
2025-04-29,1.5,-0.44041113232213847,-0.44041113232213847
2025-05-01,3.25,0.3331523325684075,0.3331523325684075
2025-05-04,2.125,-0.1641384662898006,-0.1641384662898006
2025-05-05,1.625,-0.3851565991156709,-0.3851565991156709
2025-05-06,2.875,0.16738873294900478,0.16738873294900478
2025-05-07,2.125,-0.1641384662898006,-0.1641384662898006
2025-05-11,1.125,-0.6061747319415411,-0.6061747319415411
2025-05-14,0.875,-0.7166837983544763,-0.7166837983544763
2025-05-18,3.0,0.22264326615547236,0.22264326615547236
2025-05-19,1.625,-0.3851565991156709,-0.3851565991156709
2025-05-20,3.0,0.22264326615547236,0.22264326615547236
2025-05-21,1.75,-0.32990206590920335,-0.32990206590920335
2025-05-22,1.375,-0.495665665528606,-0.495665665528606
2025-05-25,3.125,0.2778977993619399,0.2778977993619399
2025-05-26,1.875,-0.2746475327027358,-0.2746475327027358
2025-05-27,1.75,-0.32990206590920335,-0.32990206590920335
2025-05-28,6.25,1.659261129523629,1.659261129523629
2025-06-01,3.5,0.4436613989813426,0.4436613989813426
2025-06-02,1.0,-0.6614292651480087,-0.6614292651480087
2025-06-03,1.625,-0.3851565991156709,-0.3851565991156709
2025-06-04,2.875,0.16738873294900478,0.16738873294900478
2025-06-05,0.5,-0.882447397973879,-0.882447397973879
