Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.25,-0.5545502640802751,-0.5545502640802751
2024-12-23,0.75,-0.7753888648202076,-0.7753888648202076
2024-12-25,2.0,-0.22329236297037622,-0.22329236297037622
2024-12-26,1.125,-0.6097599142652582,-0.6097599142652582
2024-12-29,0.875,-0.7201792146352245,-0.7201792146352245
2024-12-30,1.25,-0.5545502640802751,-0.5545502640802751
2025-01-01,2.0,-0.22329236297037622,-0.22329236297037622
2025-01-02,1.125,-0.6097599142652582,-0.6097599142652582
2025-01-05,1.875,-0.2785020131553594,-0.2785020131553594
2025-01-06,1.5,-0.44413096371030875,-0.44413096371030875
2025-01-07,1.25,-0.5545502640802751,-0.5545502640802751
2025-01-08,1.75,-0.3337116633403425,-0.3337116633403425
2025-01-09,1.375,-0.4993406138952919,-0.4993406138952919
2025-01-12,2.625,0.05275588795453945,0.05275588795453945
2025-01-16,0.875,-0.7201792146352245,-0.7201792146352245
2025-01-19,1.25,-0.5545502640802751,-0.5545502640802751
2025-01-20,3.5,0.4392234392494214,0.4392234392494214
2025-01-21,1.5,-0.44413096371030875,-0.44413096371030875
2025-01-22,0.875,-0.7201792146352245,-0.7201792146352245
2025-01-23,2.25,-0.11287306260040995,-0.11287306260040995
2025-01-26,2.125,-0.16808271278539308,-0.16808271278539308
2025-01-27,1.875,-0.2785020131553594,-0.2785020131553594
2025-01-28,1.5,-0.44413096371030875,-0.44413096371030875
2025-01-29,1.125,-0.6097599142652582,-0.6097599142652582
2025-02-02,5.5,1.3225778422091516,1.3225778422091516
2025-02-03,1.125,-0.6097599142652582,-0.6097599142652582
2025-02-04,1.25,-0.5545502640802751,-0.5545502640802751
2025-02-05,1.125,-0.6097599142652582,-0.6097599142652582
2025-02-06,1.125,-0.6097599142652582,-0.6097599142652582
2025-02-09,1.625,-0.3889213135253256,-0.3889213135253256
2025-02-11,1.875,-0.2785020131553594,-0.2785020131553594
2025-02-16,1.5,-0.44413096371030875,-0.44413096371030875
2025-02-17,1.75,-0.3337116633403425,-0.3337116633403425
2025-02-18,1.0,-0.6649695644502414,-0.6649695644502414
2025-02-19,1.5,-0.44413096371030875,-0.44413096371030875
2025-02-20,1.75,-0.3337116633403425,-0.3337116633403425
2025-02-23,0.875,-0.7201792146352245,-0.7201792146352245
2025-02-24,2.375,-0.05766341241542682,-0.05766341241542682
2025-02-25,3.25,0.32880413887945514,0.32880413887945514
2025-02-26,4.25,0.7704813403593203,0.7704813403593203
2025-03-02,4.75,0.9913199410992527,0.9913199410992527
2025-03-03,7.5,2.205932245168882,2.205932245168882
2025-03-04,6.0,1.5434164429490842,1.5434164429490842
2025-03-05,6.0,1.5434164429490842,1.5434164429490842
2025-03-06,4.125,0.7152716901743371,0.7152716901743371
2025-03-09,5.25,1.2121585418391854,1.2121585418391854
2025-03-11,1.75,-0.3337116633403425,-0.3337116633403425
2025-03-16,4.25,0.7704813403593203,0.7704813403593203
2025-03-17,1.75,-0.3337116633403425,-0.3337116633403425
2025-03-18,1.125,-0.6097599142652582,-0.6097599142652582
2025-03-19,1.25,-0.5545502640802751,-0.5545502640802751
2025-03-20,1.25,-0.5545502640802751,-0.5545502640802751
2025-03-23,2.125,-0.16808271278539308,-0.16808271278539308
2025-03-24,1.25,-0.5545502640802751,-0.5545502640802751
2025-03-25,1.25,-0.5545502640802751,-0.5545502640802751
2025-03-26,2.0,-0.22329236297037622,-0.22329236297037622
2025-03-30,3.875,0.6048523898043708,0.6048523898043708
2025-03-31,1.5,-0.44413096371030875,-0.44413096371030875
2025-04-01,2.125,-0.16808271278539308,-0.16808271278539308
2025-04-02,6.625,1.8194646938739998,1.8194646938739998
2025-04-03,6.125,1.5986260931340672,1.5986260931340672
2025-04-06,15.5,5.739349857007802,5.739349857007802
2025-04-07,6.5,1.7642550436890165,1.7642550436890165
2025-04-08,12.625,4.46952790275319,4.46952790275319
2025-04-09,6.75,1.8746743440589828,1.8746743440589828
2025-04-13,6.625,1.8194646938739998,1.8194646938739998
2025-04-15,2.75,0.10796553813952259,0.10796553813952259
2025-04-16,3.875,0.6048523898043708,0.6048523898043708
2025-04-20,2.375,-0.05766341241542682,-0.05766341241542682
2025-04-21,1.875,-0.2785020131553594,-0.2785020131553594
2025-04-22,3.75,0.5496427396193877,0.5496427396193877
2025-04-23,2.375,-0.05766341241542682,-0.05766341241542682
2025-04-24,2.0,-0.22329236297037622,-0.22329236297037622
2025-04-27,1.5,-0.44413096371030875,-0.44413096371030875
2025-04-28,1.5,-0.44413096371030875,-0.44413096371030875
2025-04-29,1.5,-0.44413096371030875,-0.44413096371030875
2025-05-01,3.25,0.32880413887945514,0.32880413887945514
2025-05-04,2.125,-0.16808271278539308,-0.16808271278539308
2025-05-05,1.625,-0.3889213135253256,-0.3889213135253256
2025-05-06,2.875,0.16317518832450573,0.16317518832450573
2025-05-07,2.125,-0.16808271278539308,-0.16808271278539308
2025-05-11,1.125,-0.6097599142652582,-0.6097599142652582
2025-05-14,0.875,-0.7201792146352245,-0.7201792146352245
2025-05-18,3.0,0.21838483850948887,0.21838483850948887
2025-05-19,1.625,-0.3889213135253256,-0.3889213135253256
2025-05-20,3.0,0.21838483850948887,0.21838483850948887
2025-05-21,1.75,-0.3337116633403425,-0.3337116633403425
2025-05-22,1.375,-0.4993406138952919,-0.4993406138952919
2025-05-25,3.125,0.273594488694472,0.273594488694472
2025-05-26,1.875,-0.2785020131553594,-0.2785020131553594
2025-05-27,1.75,-0.3337116633403425,-0.3337116633403425
2025-05-28,6.25,1.6538357433190505,1.6538357433190505
2025-06-01,3.5,0.4392234392494214,0.4392234392494214
2025-06-02,1.0,-0.6649695644502414,-0.6649695644502414
2025-06-03,1.625,-0.3889213135253256,-0.3889213135253256
2025-06-04,2.125,-0.16808271278539308,-0.16808271278539308
