Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.875,-0.7191614669662386,-0.7191614669662386
2024-12-30,1.25,-0.5524522944207654,-0.5524522944207654
2025-01-01,2.0,-0.21903394932981893,-0.21903394932981893
2025-01-02,1.125,-0.6080220186025899,-0.6080220186025899
2025-01-05,1.875,-0.27460367351164333,-0.27460367351164333
2025-01-06,1.5,-0.44131284605711657,-0.44131284605711657
2025-01-07,1.25,-0.5524522944207654,-0.5524522944207654
2025-01-08,1.75,-0.33017339769346776,-0.33017339769346776
2025-01-09,1.375,-0.496882570238941,-0.496882570238941
2025-01-12,2.625,0.05881467157930316,0.05881467157930316
2025-01-16,0.875,-0.7191614669662386,-0.7191614669662386
2025-01-19,1.25,-0.5524522944207654,-0.5524522944207654
2025-01-20,3.5,0.44780274085207405,0.44780274085207405
2025-01-21,1.5,-0.44131284605711657,-0.44131284605711657
2025-01-22,0.875,-0.7191614669662386,-0.7191614669662386
2025-01-23,2.25,-0.10789450096617008,-0.10789450096617008
2025-01-26,2.125,-0.1634642251479945,-0.1634642251479945
2025-01-27,1.875,-0.27460367351164333,-0.27460367351164333
2025-01-28,1.5,-0.44131284605711657,-0.44131284605711657
2025-01-29,1.125,-0.6080220186025899,-0.6080220186025899
2025-02-02,5.5,1.3369183277612646,1.3369183277612646
2025-02-03,1.125,-0.6080220186025899,-0.6080220186025899
2025-02-04,1.25,-0.5524522944207654,-0.5524522944207654
2025-02-05,1.125,-0.6080220186025899,-0.6080220186025899
2025-02-06,1.125,-0.6080220186025899,-0.6080220186025899
2025-02-09,1.625,-0.38574312187529214,-0.38574312187529214
2025-02-11,1.875,-0.27460367351164333,-0.27460367351164333
2025-02-16,1.5,-0.44131284605711657,-0.44131284605711657
2025-02-17,1.75,-0.33017339769346776,-0.33017339769346776
2025-02-18,1.0,-0.6635917427844142,-0.6635917427844142
2025-02-19,1.5,-0.44131284605711657,-0.44131284605711657
2025-02-20,1.75,-0.33017339769346776,-0.33017339769346776
2025-02-23,0.875,-0.7191614669662386,-0.7191614669662386
2025-02-24,2.375,-0.05232477678434567,-0.05232477678434567
2025-02-25,3.25,0.33666329248842525,0.33666329248842525
2025-02-26,4.25,0.7812210859430205,0.7812210859430205
2025-03-02,4.75,1.0034999826703181,1.0034999826703181
2025-03-03,7.5,2.2260339146704555,2.2260339146704555
2025-03-04,6.0,1.5591972244885623,1.5591972244885623
2025-03-05,6.0,1.5591972244885623,1.5591972244885623
2025-03-06,4.125,0.7256513617611962,0.7256513617611962
2025-03-09,5.25,1.2257788793976159,1.2257788793976159
2025-03-11,1.75,-0.33017339769346776,-0.33017339769346776
2025-03-16,4.25,0.7812210859430205,0.7812210859430205
2025-03-17,1.75,-0.33017339769346776,-0.33017339769346776
2025-03-18,1.125,-0.6080220186025899,-0.6080220186025899
2025-03-19,1.25,-0.5524522944207654,-0.5524522944207654
2025-03-20,1.25,-0.5524522944207654,-0.5524522944207654
2025-03-23,2.125,-0.1634642251479945,-0.1634642251479945
2025-03-24,1.25,-0.5524522944207654,-0.5524522944207654
2025-03-25,1.25,-0.5524522944207654,-0.5524522944207654
2025-03-26,2.0,-0.21903394932981893,-0.21903394932981893
2025-03-30,3.875,0.6145119133975473,0.6145119133975473
2025-03-31,1.5,-0.44131284605711657,-0.44131284605711657
2025-04-01,2.125,-0.1634642251479945,-0.1634642251479945
2025-04-02,6.625,1.8370458453976846,1.8370458453976846
2025-04-03,6.125,1.6147669486703868,1.6147669486703868
2025-04-06,15.5,5.782496262307218,5.782496262307218
2025-04-07,6.5,1.7814761212158603,1.7814761212158603
2025-04-08,12.625,4.504392606125257,4.504392606125257
2025-04-09,6.75,1.892615569579509,1.892615569579509
2025-04-13,6.625,1.8370458453976846,1.8370458453976846
2025-04-15,2.75,0.11438439576112758,0.11438439576112758
2025-04-16,3.875,0.6145119133975473,0.6145119133975473
2025-04-20,2.375,-0.05232477678434567,-0.05232477678434567
2025-04-21,1.875,-0.27460367351164333,-0.27460367351164333
2025-04-22,3.75,0.5589421892157229,0.5589421892157229
2025-04-23,2.375,-0.05232477678434567,-0.05232477678434567
2025-04-24,2.0,-0.21903394932981893,-0.21903394932981893
2025-04-27,1.5,-0.44131284605711657,-0.44131284605711657
2025-04-28,1.5,-0.44131284605711657,-0.44131284605711657
2025-04-29,1.5,-0.44131284605711657,-0.44131284605711657
2025-05-01,3.25,0.33666329248842525,0.33666329248842525
2025-05-04,2.125,-0.1634642251479945,-0.1634642251479945
2025-05-05,1.625,-0.38574312187529214,-0.38574312187529214
2025-05-06,2.875,0.16995411994295198,0.16995411994295198
2025-05-07,2.125,-0.1634642251479945,-0.1634642251479945
2025-05-11,1.125,-0.6080220186025899,-0.6080220186025899
2025-05-14,0.875,-0.7191614669662386,-0.7191614669662386
2025-05-18,3.0,0.2255238441247764,0.2255238441247764
2025-05-19,1.625,-0.38574312187529214,-0.38574312187529214
2025-05-20,3.0,0.2255238441247764,0.2255238441247764
2025-05-21,1.75,-0.33017339769346776,-0.33017339769346776
2025-05-22,1.375,-0.496882570238941,-0.496882570238941
2025-05-25,3.125,0.2810935683066008,0.2810935683066008
2025-05-26,1.875,-0.27460367351164333,-0.27460367351164333
2025-05-27,1.75,-0.33017339769346776,-0.33017339769346776
2025-05-28,6.25,1.670336672852211,1.670336672852211
2025-06-01,2.875,0.16995411994295198,0.16995411994295198
2025-06-02,1.0,-0.6635917427844142,-0.6635917427844142
2025-06-03,1.75,-0.33017339769346776,-0.33017339769346776
2025-06-04,2.75,0.11438439576112758,0.11438439576112758
2025-06-05,1.0,-0.6635917427844142,-0.6635917427844142
2025-06-08,2.125,-0.1634642251479945,-0.1634642251479945
