Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,3.875,0.6015371271526437,0.6015371271526437
2025-04-20,2.375,-0.05282620663380157,-0.05282620663380157
2025-04-21,1.875,-0.27094731789595,-0.27094731789595
2025-04-22,3.75,0.5470068493371066,0.5470068493371066
2025-04-23,2.375,-0.05282620663380157,-0.05282620663380157
2025-04-24,2.0,-0.21641704008041288,-0.21641704008041288
2025-04-27,1.5,-0.4345381513425613,-0.4345381513425613
2025-04-28,1.5,-0.4345381513425613,-0.4345381513425613
2025-04-29,1.5,-0.4345381513425613,-0.4345381513425613
2025-05-01,3.25,0.3288857380749582,0.3288857380749582
2025-05-04,2.125,-0.16188676226487578,-0.16188676226487578
2025-05-05,1.625,-0.3800078735270242,-0.3800078735270242
2025-05-06,2.875,0.16529490462834684,0.16529490462834684
2025-05-07,2.125,-0.16188676226487578,-0.16188676226487578
2025-05-11,1.125,-0.5981289847891726,-0.5981289847891726
2025-05-14,0.875,-0.7071895404202468,-0.7071895404202468
2025-05-18,3.0,0.21982518244388397,0.21982518244388397
2025-05-19,1.625,-0.3800078735270242,-0.3800078735270242
2025-05-20,3.0,0.21982518244388397,0.21982518244388397
2025-05-21,1.75,-0.3254775957114871,-0.3254775957114871
2025-05-22,1.375,-0.4890684291580984,-0.4890684291580984
2025-05-25,2.5,0.0017040711817355345,0.0017040711817355345
