Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.6138768501977974,-0.6138768501977974
2024-12-29,0.875,-0.7264342440572114,-0.7264342440572114
2024-12-30,1.25,-0.5575981532680903,-0.5575981532680903
2025-01-01,2.0,-0.21992597168984812,-0.21992597168984812
2025-01-02,1.125,-0.6138768501977974,-0.6138768501977974
2025-01-05,1.875,-0.2762046686195551,-0.2762046686195551
2025-01-06,1.5,-0.4450407594086762,-0.4450407594086762
2025-01-07,1.25,-0.5575981532680903,-0.5575981532680903
2025-01-08,1.75,-0.33248336554926217,-0.33248336554926217
2025-01-09,1.375,-0.5013194563383833,-0.5013194563383833
2025-01-12,2.625,0.061467512958687034,0.061467512958687034
2025-01-16,0.875,-0.7264342440572114,-0.7264342440572114
2025-01-19,1.25,-0.5575981532680903,-0.5575981532680903
2025-01-20,3.5,0.45541839146663626,0.45541839146663626
2025-01-21,1.5,-0.4450407594086762,-0.4450407594086762
2025-01-22,0.875,-0.7264342440572114,-0.7264342440572114
2025-01-23,2.25,-0.10736857783043405,-0.10736857783043405
2025-01-26,2.125,-0.16364727476014107,-0.16364727476014107
2025-01-27,1.875,-0.2762046686195551,-0.2762046686195551
2025-01-28,1.5,-0.4450407594086762,-0.4450407594086762
2025-01-29,1.125,-0.6138768501977974,-0.6138768501977974
2025-02-02,5.5,1.3558775423419487,1.3558775423419487
2025-02-03,1.125,-0.6138768501977974,-0.6138768501977974
2025-02-04,1.25,-0.5575981532680903,-0.5575981532680903
2025-02-05,1.125,-0.6138768501977974,-0.6138768501977974
2025-02-06,1.125,-0.6138768501977974,-0.6138768501977974
2025-02-09,1.625,-0.3887620624789692,-0.3887620624789692
2025-02-11,1.875,-0.2762046686195551,-0.2762046686195551
2025-02-16,1.5,-0.4450407594086762,-0.4450407594086762
2025-02-17,1.75,-0.33248336554926217,-0.33248336554926217
2025-02-18,1.0,-0.6701555471275044,-0.6701555471275044
2025-02-19,1.5,-0.4450407594086762,-0.4450407594086762
2025-02-20,1.75,-0.33248336554926217,-0.33248336554926217
2025-02-23,0.875,-0.7264342440572114,-0.7264342440572114
2025-02-24,2.375,-0.051089880900727025,-0.051089880900727025
2025-02-25,3.25,0.34286099760722216,0.34286099760722216
2025-02-26,4.25,0.7930905730448784,0.7930905730448784
2025-03-02,4.75,1.0182053607637065,1.0182053607637065
2025-03-03,7.5,2.256336693217261,2.256336693217261
2025-03-04,6.0,1.5809923300607769,1.5809923300607769
2025-03-05,6.0,1.5809923300607769,1.5809923300607769
2025-03-06,4.125,0.7368118761151714,0.7368118761151714
2025-03-09,5.25,1.2433201484825347,1.2433201484825347
2025-03-11,1.75,-0.33248336554926217,-0.33248336554926217
2025-03-16,4.25,0.7930905730448784,0.7930905730448784
2025-03-17,1.75,-0.33248336554926217,-0.33248336554926217
2025-03-18,1.125,-0.6138768501977974,-0.6138768501977974
2025-03-19,1.25,-0.5575981532680903,-0.5575981532680903
2025-03-20,1.25,-0.5575981532680903,-0.5575981532680903
2025-03-23,2.125,-0.16364727476014107,-0.16364727476014107
2025-03-24,1.25,-0.5575981532680903,-0.5575981532680903
2025-03-25,1.25,-0.5575981532680903,-0.5575981532680903
2025-03-26,2.0,-0.21992597168984812,-0.21992597168984812
2025-03-30,3.875,0.6242544822557573,0.6242544822557573
2025-03-31,1.5,-0.4450407594086762,-0.4450407594086762
2025-04-01,2.125,-0.16364727476014107,-0.16364727476014107
2025-04-02,6.625,1.862385814709312,1.862385814709312
2025-04-03,6.125,1.6372710269904838,1.6372710269904838
2025-04-06,15.5,5.858173296718511,5.858173296718511
2025-04-07,6.5,1.8061071177796049,1.8061071177796049
2025-04-08,12.625,4.56376326733525,4.56376326733525
2025-04-09,6.75,1.918664511639019,1.918664511639019
2025-04-13,6.625,1.862385814709312,1.862385814709312
2025-04-15,2.75,0.11774620988839407,0.11774620988839407
2025-04-16,3.875,0.6242544822557573,0.6242544822557573
2025-04-20,2.375,-0.051089880900727025,-0.051089880900727025
2025-04-21,1.875,-0.2762046686195551,-0.2762046686195551
2025-04-22,3.75,0.5679757853260503,0.5679757853260503
2025-04-23,2.375,-0.051089880900727025,-0.051089880900727025
2025-04-24,2.0,-0.21992597168984812,-0.21992597168984812
2025-04-27,1.5,-0.4450407594086762,-0.4450407594086762
2025-04-28,1.5,-0.4450407594086762,-0.4450407594086762
2025-04-29,1.5,-0.4450407594086762,-0.4450407594086762
2025-05-01,3.25,0.34286099760722216,0.34286099760722216
2025-05-04,2.125,-0.16364727476014107,-0.16364727476014107
2025-05-05,1.625,-0.3887620624789692,-0.3887620624789692
2025-05-06,2.875,0.1740249068181011,0.1740249068181011
2025-05-07,2.125,-0.16364727476014107,-0.16364727476014107
2025-05-11,1.125,-0.6138768501977974,-0.6138768501977974
2025-05-14,0.875,-0.7264342440572114,-0.7264342440572114
2025-05-18,3.0,0.23030360374780812,0.23030360374780812
2025-05-19,1.625,-0.3887620624789692,-0.3887620624789692
2025-05-20,3.0,0.23030360374780812,0.23030360374780812
2025-05-21,1.75,-0.33248336554926217,-0.33248336554926217
2025-05-22,1.375,-0.5013194563383833,-0.5013194563383833
2025-05-25,3.125,0.28658230067751517,0.28658230067751517
2025-05-26,1.875,-0.2762046686195551,-0.2762046686195551
2025-05-27,1.75,-0.33248336554926217,-0.33248336554926217
2025-05-28,6.25,1.6935497239201909,1.6935497239201909
2025-06-01,3.5,0.45541839146663626,0.45541839146663626
2025-06-02,1.0,-0.6701555471275044,-0.6701555471275044
2025-06-03,1.625,-0.3887620624789692,-0.3887620624789692
2025-06-04,2.75,0.11774620988839407,0.11774620988839407
2025-06-05,1.0,-0.6701555471275044,-0.6701555471275044
2025-06-08,2.125,-0.16364727476014107,-0.16364727476014107
2025-06-10,1.625,-0.3887620624789692,-0.3887620624789692
2025-06-15,2.75,0.11774620988839407,0.11774620988839407
2025-06-16,2.75,0.11774620988839407,0.11774620988839407
2025-06-17,1.75,-0.33248336554926217,-0.33248336554926217
