Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.25,-0.555387126419828,-0.555387126419828
2025-02-05,1.125,-0.6119946524911292,-0.6119946524911292
2025-02-06,1.125,-0.6119946524911292,-0.6119946524911292
2025-02-09,1.625,-0.3855645482059248,-0.3855645482059248
2025-02-11,1.875,-0.2723494960633226,-0.2723494960633226
2025-02-16,1.5,-0.4421720742772259,-0.4421720742772259
2025-02-17,1.75,-0.3289570221346237,-0.3289570221346237
2025-02-18,1.0,-0.6686021785624302,-0.6686021785624302
2025-02-19,1.5,-0.4421720742772259,-0.4421720742772259
2025-02-20,1.75,-0.3289570221346237,-0.3289570221346237
2025-02-23,0.875,-0.7252097046337312,-0.7252097046337312
2025-02-24,2.375,-0.04591939177811829,-0.04591939177811829
2025-02-25,3.25,0.3503332907209893,0.3503332907209893
2025-02-26,4.25,0.8031934992913979,0.8031934992913979
2025-03-02,4.75,1.0296236035766022,1.0296236035766022
2025-03-03,7.5,2.2749891771452257,2.2749891771452257
2025-03-04,6.0,1.595698864289613,1.595698864289613
2025-03-05,6.0,1.595698864289613,1.595698864289613
2025-03-06,4.125,0.7465859732200969,0.7465859732200969
2025-03-09,5.25,1.2560537078618066,1.2560537078618066
2025-03-11,1.75,-0.3289570221346237,-0.3289570221346237
2025-03-16,4.25,0.8031934992913979,0.8031934992913979
2025-03-17,1.75,-0.3289570221346237,-0.3289570221346237
2025-03-18,1.125,-0.6119946524911292,-0.6119946524911292
2025-03-19,1.25,-0.555387126419828,-0.555387126419828
2025-03-20,1.25,-0.555387126419828,-0.555387126419828
2025-03-23,2.125,-0.15913444392072046,-0.15913444392072046
2025-03-24,1.25,-0.555387126419828,-0.555387126419828
2025-03-25,1.25,-0.555387126419828,-0.555387126419828
2025-03-26,2.0,-0.21574196999202153,-0.21574196999202153
2025-03-30,3.875,0.6333709210774947,0.6333709210774947
2025-03-31,1.5,-0.4421720742772259,-0.4421720742772259
2025-04-01,2.125,-0.15913444392072046,-0.15913444392072046
2025-04-02,6.625,1.8787364946461182,1.8787364946461182
2025-04-03,6.125,1.652306390360914,1.652306390360914
2025-04-06,15.5,5.897870845708495,5.897870845708495
2025-04-07,6.5,1.8221289685748172,1.8221289685748172
2025-04-08,12.625,4.59589774606857,4.59589774606857
2025-04-09,6.75,1.9353440207174195,1.9353440207174195
2025-04-13,6.625,1.8787364946461182,1.8787364946461182
2025-04-15,2.75,0.12390318643578496,0.12390318643578496
2025-04-16,3.875,0.6333709210774947,0.6333709210774947
2025-04-20,2.375,-0.04591939177811829,-0.04591939177811829
2025-04-21,1.875,-0.2723494960633226,-0.2723494960633226
2025-04-22,3.75,0.5767633950061937,0.5767633950061937
2025-04-23,2.375,-0.04591939177811829,-0.04591939177811829
2025-04-24,2.0,-0.21574196999202153,-0.21574196999202153
2025-04-27,1.5,-0.4421720742772259,-0.4421720742772259
2025-04-28,1.5,-0.4421720742772259,-0.4421720742772259
2025-04-29,1.5,-0.4421720742772259,-0.4421720742772259
2025-05-01,3.25,0.3503332907209893,0.3503332907209893
2025-05-04,2.125,-0.15913444392072046,-0.15913444392072046
2025-05-05,1.625,-0.3855645482059248,-0.3855645482059248
2025-05-06,2.875,0.18051071250708603,0.18051071250708603
2025-05-07,2.125,-0.15913444392072046,-0.15913444392072046
2025-05-11,1.125,-0.6119946524911292,-0.6119946524911292
2025-05-14,0.875,-0.7252097046337312,-0.7252097046337312
2025-05-18,3.0,0.23711823857838712,0.23711823857838712
2025-05-19,1.625,-0.3855645482059248,-0.3855645482059248
2025-05-20,3.0,0.23711823857838712,0.23711823857838712
2025-05-21,1.75,-0.3289570221346237,-0.3289570221346237
2025-05-22,1.375,-0.498779600348527,-0.498779600348527
2025-05-25,3.125,0.2937257646496882,0.2937257646496882
2025-05-26,1.875,-0.2723494960633226,-0.2723494960633226
2025-05-27,1.75,-0.3289570221346237,-0.3289570221346237
2025-05-28,6.25,1.7089139164322154,1.7089139164322154
2025-06-01,3.5,0.4635483428635915,0.4635483428635915
2025-06-02,1.0,-0.6686021785624302,-0.6686021785624302
2025-06-03,1.625,-0.3855645482059248,-0.3855645482059248
2025-06-04,2.75,0.12390318643578496,0.12390318643578496
2025-06-05,1.0,-0.6686021785624302,-0.6686021785624302
2025-06-08,2.125,-0.15913444392072046,-0.15913444392072046
2025-06-10,1.625,-0.3855645482059248,-0.3855645482059248
2025-06-15,2.75,0.12390318643578496,0.12390318643578496
2025-06-16,2.75,0.12390318643578496,0.12390318643578496
2025-06-17,1.75,-0.3289570221346237,-0.3289570221346237
2025-06-18,2.0,-0.21574196999202153,-0.21574196999202153
2025-06-19,1.25,-0.555387126419828,-0.555387126419828
