Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.75,-0.328975175593096,-0.328975175593096
2025-02-23,0.875,-0.7265854597631688,-0.7265854597631688
2025-02-24,2.375,-0.044967829757329734,-0.044967829757329734
2025-02-25,3.25,0.3526424544127431,0.3526424544127431
2025-02-26,4.25,0.8070542077499692,0.8070542077499692
2025-03-02,4.75,1.0342600844185823,1.0342600844185823
2025-03-03,7.5,2.2838924060959536,2.2838924060959536
2025-03-04,6.0,1.6022747760901148,1.6022747760901148
2025-03-05,6.0,1.6022747760901148,1.6022747760901148
2025-03-06,4.125,0.7502527385828159,0.7502527385828159
2025-03-09,5.25,1.2614659610871952,1.2614659610871952
2025-03-11,1.75,-0.328975175593096,-0.328975175593096
2025-03-16,4.25,0.8070542077499692,0.8070542077499692
2025-03-17,1.75,-0.328975175593096,-0.328975175593096
2025-03-18,1.125,-0.6129825214288623,-0.6129825214288623
2025-03-19,1.25,-0.5561810522617091,-0.5561810522617091
2025-03-20,1.25,-0.5561810522617091,-0.5561810522617091
2025-03-23,2.125,-0.15857076809163625,-0.15857076809163625
2025-03-24,1.25,-0.5561810522617091,-0.5561810522617091
2025-03-25,1.25,-0.5561810522617091,-0.5561810522617091
2025-03-26,2.0,-0.2153722372587895,-0.2153722372587895
2025-03-30,3.875,0.6366498002485094,0.6366498002485094
2025-03-31,1.5,-0.44257811392740254,-0.44257811392740254
2025-04-01,2.125,-0.15857076809163625,-0.15857076809163625
2025-04-02,6.625,1.886282121925881,1.886282121925881
2025-04-03,6.125,1.659076245257268,1.659076245257268
2025-04-06,15.5,5.919186432793762,5.919186432793762
2025-04-07,6.5,1.8294806527587277,1.8294806527587277
2025-04-08,12.625,4.612752641949237,4.612752641949237
2025-04-09,6.75,1.9430835910930342,1.9430835910930342
2025-04-13,6.625,1.886282121925881,1.886282121925881
2025-04-15,2.75,0.12543657774413006,0.12543657774413006
2025-04-16,3.875,0.6366498002485094,0.6366498002485094
2025-04-20,2.375,-0.044967829757329734,-0.044967829757329734
2025-04-21,1.875,-0.2721737064259428,-0.2721737064259428
2025-04-22,3.75,0.5798483310813561,0.5798483310813561
2025-04-23,2.375,-0.044967829757329734,-0.044967829757329734
2025-04-24,2.0,-0.2153722372587895,-0.2153722372587895
2025-04-27,1.5,-0.44257811392740254,-0.44257811392740254
2025-04-28,1.5,-0.44257811392740254,-0.44257811392740254
2025-04-29,1.5,-0.44257811392740254,-0.44257811392740254
2025-05-01,3.25,0.3526424544127431,0.3526424544127431
2025-05-04,2.125,-0.15857076809163625,-0.15857076809163625
2025-05-05,1.625,-0.3857766447602493,-0.3857766447602493
2025-05-06,2.875,0.1822380469112833,0.1822380469112833
2025-05-07,2.125,-0.15857076809163625,-0.15857076809163625
2025-05-11,1.125,-0.6129825214288623,-0.6129825214288623
2025-05-14,0.875,-0.7265854597631688,-0.7265854597631688
2025-05-18,3.0,0.23903951607843657,0.23903951607843657
2025-05-19,1.625,-0.3857766447602493,-0.3857766447602493
2025-05-20,3.0,0.23903951607843657,0.23903951607843657
2025-05-21,1.75,-0.328975175593096,-0.328975175593096
2025-05-22,1.375,-0.4993795830945558,-0.4993795830945558
2025-05-25,3.125,0.2958409852455898,0.2958409852455898
2025-05-26,1.875,-0.2721737064259428,-0.2721737064259428
2025-05-27,1.75,-0.328975175593096,-0.328975175593096
2025-05-28,6.25,1.7158777144244213,1.7158777144244213
2025-06-01,3.5,0.4662453927470496,0.4662453927470496
2025-06-02,1.0,-0.6697839905960156,-0.6697839905960156
2025-06-03,1.625,-0.3857766447602493,-0.3857766447602493
2025-06-04,2.75,0.12543657774413006,0.12543657774413006
2025-06-05,1.0,-0.6697839905960156,-0.6697839905960156
2025-06-08,2.125,-0.15857076809163625,-0.15857076809163625
2025-06-10,1.625,-0.3857766447602493,-0.3857766447602493
2025-06-15,2.75,0.12543657774413006,0.12543657774413006
2025-06-16,2.75,0.12543657774413006,0.12543657774413006
2025-06-17,1.75,-0.328975175593096,-0.328975175593096
2025-06-18,2.0,-0.2153722372587895,-0.2153722372587895
2025-06-19,1.25,-0.5561810522617091,-0.5561810522617091
2025-06-22,2.125,-0.15857076809163625,-0.15857076809163625
