Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.375,-0.05191157052216678,-0.05191157052216678
2025-02-25,3.25,0.3370196492493801,0.3370196492493801
2025-02-26,4.25,0.7815124718454337,0.7815124718454337
2025-03-02,4.75,1.0037588831434605,1.0037588831434605
2025-03-03,7.5,2.226114145282608,2.226114145282608
2025-03-04,6.0,1.5593749113885276,1.5593749113885276
2025-03-05,6.0,1.5593749113885276,1.5593749113885276
2025-03-06,4.125,0.725950869020927,0.725950869020927
2025-03-09,5.25,1.2260052944414874,1.2260052944414874
2025-03-11,1.75,-0.3297195846447003,-0.3297195846447003
2025-03-16,4.25,0.7815124718454337,0.7815124718454337
2025-03-17,1.75,-0.3297195846447003,-0.3297195846447003
2025-03-18,1.125,-0.6075275987672338,-0.6075275987672338
2025-03-19,1.25,-0.5519659959427271,-0.5519659959427271
2025-03-20,1.25,-0.5519659959427271,-0.5519659959427271
2025-03-23,2.125,-0.16303477617118017,-0.16303477617118017
2025-03-24,1.25,-0.5519659959427271,-0.5519659959427271
2025-03-25,1.25,-0.5519659959427271,-0.5519659959427271
2025-03-26,2.0,-0.21859637899568687,-0.21859637899568687
2025-03-30,3.875,0.6148276633719136,0.6148276633719136
2025-03-31,1.5,-0.4408427902937137,-0.4408427902937137
2025-04-01,2.125,-0.16303477617118017,-0.16303477617118017
2025-04-02,6.625,1.837182925511061,1.837182925511061
2025-04-03,6.125,1.6149365142130343,1.6149365142130343
2025-04-06,15.5,5.782056726051037,5.782056726051037
2025-04-07,6.5,1.7816213226865543,1.7816213226865543
2025-04-08,12.625,4.504139861087383,4.504139861087383
2025-04-09,6.75,1.8927445283355677,1.8927445283355677
2025-04-13,6.625,1.837182925511061,1.837182925511061
2025-04-15,2.75,0.11477323795135332,0.11477323795135332
2025-04-16,3.875,0.6148276633719136,0.6148276633719136
2025-04-20,2.375,-0.05191157052216678,-0.05191157052216678
2025-04-21,1.875,-0.2741579818201936,-0.2741579818201936
2025-04-22,3.75,0.5592660605474069,0.5592660605474069
2025-04-23,2.375,-0.05191157052216678,-0.05191157052216678
2025-04-24,2.0,-0.21859637899568687,-0.21859637899568687
2025-04-27,1.5,-0.4408427902937137,-0.4408427902937137
2025-04-28,1.5,-0.4408427902937137,-0.4408427902937137
2025-04-29,1.5,-0.4408427902937137,-0.4408427902937137
2025-05-01,3.25,0.3370196492493801,0.3370196492493801
2025-05-04,2.125,-0.16303477617118017,-0.16303477617118017
2025-05-05,1.625,-0.385281187469207,-0.385281187469207
2025-05-06,2.875,0.17033484077586003,0.17033484077586003
2025-05-07,2.125,-0.16303477617118017,-0.16303477617118017
2025-05-11,1.125,-0.6075275987672338,-0.6075275987672338
2025-05-14,0.875,-0.7186508044162472,-0.7186508044162472
2025-05-18,3.0,0.22589644360036673,0.22589644360036673
2025-05-19,1.625,-0.385281187469207,-0.385281187469207
2025-05-20,3.0,0.22589644360036673,0.22589644360036673
2025-05-21,1.75,-0.3297195846447003,-0.3297195846447003
2025-05-22,1.375,-0.4964043931182204,-0.4964043931182204
2025-05-25,3.125,0.28145804642487343,0.28145804642487343
2025-05-26,1.875,-0.2741579818201936,-0.2741579818201936
2025-05-27,1.75,-0.3297195846447003,-0.3297195846447003
2025-05-28,6.25,1.670498117037541,1.670498117037541
2025-06-01,2.875,0.17033484077586003,0.17033484077586003
2025-06-02,1.0,-0.6630892015917405,-0.6630892015917405
2025-06-03,1.625,-0.385281187469207,-0.385281187469207
2025-06-04,2.75,0.11477323795135332,0.11477323795135332
2025-06-05,1.0,-0.6630892015917405,-0.6630892015917405
2025-06-08,2.125,-0.16303477617118017,-0.16303477617118017
