Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,1.625,-0.38922705582559997,-0.38922705582559997
2025-05-20,3.0,0.21596353519437286,0.21596353519437286
2025-05-21,1.75,-0.3342097293692388,-0.3342097293692388
2025-05-22,1.375,-0.4992617087383223,-0.4992617087383223
2025-05-25,3.125,0.27098086165073404,0.27098086165073404
2025-05-26,1.875,-0.27919240291287767,-0.27919240291287767
2025-05-27,1.75,-0.3342097293692388,-0.3342097293692388
2025-05-28,6.25,1.6464140230597633,1.6464140230597633
2025-06-01,3.5,0.43603284101981754,0.43603284101981754
2025-06-02,1.0,-0.6643136881074059,-0.6643136881074059
2025-06-03,1.75,-0.3342097293692388,-0.3342097293692388
