Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.0,-0.6466559202844687,-0.6466559202844687
2024-12-17,1.125,-0.5926249879530079,-0.5926249879530079
2024-12-18,2.0,-0.21440846163278143,-0.21440846163278143
2024-12-22,1.25,-0.5385940556215469,-0.5385940556215469
2024-12-23,0.75,-0.7547177849473906,-0.7547177849473906
2024-12-25,2.0,-0.21440846163278143,-0.21440846163278143
2024-12-26,1.125,-0.5926249879530079,-0.5926249879530079
2024-12-29,0.875,-0.7006868526159297,-0.7006868526159297
2024-12-30,1.25,-0.5385940556215469,-0.5385940556215469
2025-01-01,2.0,-0.21440846163278143,-0.21440846163278143
2025-01-02,1.125,-0.5926249879530079,-0.5926249879530079
2025-01-05,1.875,-0.2684393939642423,-0.2684393939642423
2025-01-06,1.5,-0.4305321909586251,-0.4305321909586251
2025-01-07,1.25,-0.5385940556215469,-0.5385940556215469
2025-01-08,1.75,-0.32247032629570327,-0.32247032629570327
2025-01-09,1.375,-0.484563123290086,-0.484563123290086
2025-01-12,2.625,0.055746200024523164,0.055746200024523164
2025-01-16,0.875,-0.7006868526159297,-0.7006868526159297
2025-01-19,1.25,-0.5385940556215469,-0.5385940556215469
2025-01-20,3.5,0.4339627263447496,0.4339627263447496
2025-01-21,1.5,-0.4305321909586251,-0.4305321909586251
2025-01-22,0.875,-0.7006868526159297,-0.7006868526159297
2025-01-23,2.25,-0.10634659696985958,-0.10634659696985958
2025-01-26,2.125,-0.16037752930132051,-0.16037752930132051
2025-01-27,1.875,-0.2684393939642423,-0.2684393939642423
2025-01-28,1.5,-0.4305321909586251,-0.4305321909586251
2025-01-29,1.125,-0.5926249879530079,-0.5926249879530079
2025-02-02,5.5,1.2984576436481243,1.2984576436481243
2025-02-03,1.125,-0.5926249879530079,-0.5926249879530079
2025-02-04,1.25,-0.5385940556215469,-0.5385940556215469
2025-02-05,1.125,-0.5926249879530079,-0.5926249879530079
2025-02-06,1.125,-0.5926249879530079,-0.5926249879530079
2025-02-09,1.625,-0.37650125862716416,-0.37650125862716416
2025-02-11,1.875,-0.2684393939642423,-0.2684393939642423
2025-02-16,1.5,-0.4305321909586251,-0.4305321909586251
2025-02-17,1.75,-0.32247032629570327,-0.32247032629570327
2025-02-18,1.0,-0.6466559202844687,-0.6466559202844687
2025-02-19,1.5,-0.4305321909586251,-0.4305321909586251
2025-02-20,1.75,-0.32247032629570327,-0.32247032629570327
2025-02-23,0.875,-0.7006868526159297,-0.7006868526159297
2025-02-24,2.375,-0.05231566463839867,-0.05231566463839867
2025-02-25,3.25,0.32590086168182775,0.32590086168182775
2025-02-26,4.25,0.7581483203335151,0.7581483203335151
2025-03-02,4.75,0.9742720496593588,0.9742720496593588
2025-03-03,7.5,2.162952560951499,2.162952560951499
2025-03-04,6.0,1.5145813729739679,1.5145813729739679
2025-03-05,6.0,1.5145813729739679,1.5145813729739679
2025-03-06,4.125,0.7041173880020541,0.7041173880020541
2025-03-09,5.25,1.1903957789852024,1.1903957789852024
2025-03-11,1.75,-0.32247032629570327,-0.32247032629570327
2025-03-16,4.25,0.7581483203335151,0.7581483203335151
2025-03-17,1.75,-0.32247032629570327,-0.32247032629570327
2025-03-18,1.125,-0.5926249879530079,-0.5926249879530079
2025-03-19,1.25,-0.5385940556215469,-0.5385940556215469
2025-03-20,1.25,-0.5385940556215469,-0.5385940556215469
2025-03-23,2.125,-0.16037752930132051,-0.16037752930132051
2025-03-24,1.25,-0.5385940556215469,-0.5385940556215469
2025-03-25,1.25,-0.5385940556215469,-0.5385940556215469
2025-03-26,2.0,-0.21440846163278143,-0.21440846163278143
2025-03-30,3.875,0.5960555233391324,0.5960555233391324
2025-03-31,1.5,-0.4305321909586251,-0.4305321909586251
2025-04-01,2.125,-0.16037752930132051,-0.16037752930132051
2025-04-02,6.625,1.7847360346312724,1.7847360346312724
2025-04-03,6.125,1.5686123053054288,1.5686123053054288
2025-04-06,15.5,5.620932230164997,5.620932230164997
2025-04-07,6.5,1.7307051022998117,1.7307051022998117
2025-04-08,12.625,4.378220786541396,4.378220786541396
2025-04-09,6.75,1.8387669669627333,1.8387669669627333
2025-04-13,6.625,1.7847360346312724,1.7847360346312724
2025-04-15,2.75,0.10977713235598408,0.10977713235598408
2025-04-16,3.875,0.5960555233391324,0.5960555233391324
2025-04-20,2.375,-0.05231566463839867,-0.05231566463839867
2025-04-21,1.875,-0.2684393939642423,-0.2684393939642423
2025-04-22,3.75,0.5420245910076714,0.5420245910076714
2025-04-23,2.375,-0.05231566463839867,-0.05231566463839867
2025-04-24,2.0,-0.21440846163278143,-0.21440846163278143
2025-04-27,1.5,-0.4305321909586251,-0.4305321909586251
2025-04-28,1.5,-0.4305321909586251,-0.4305321909586251
2025-04-29,1.5,-0.4305321909586251,-0.4305321909586251
2025-05-01,3.25,0.32590086168182775,0.32590086168182775
2025-05-04,2.125,-0.16037752930132051,-0.16037752930132051
2025-05-05,1.625,-0.37650125862716416,-0.37650125862716416
2025-05-06,2.875,0.163808064687445,0.163808064687445
2025-05-07,2.125,-0.16037752930132051,-0.16037752930132051
2025-05-11,1.125,-0.5926249879530079,-0.5926249879530079
2025-05-14,0.875,-0.7006868526159297,-0.7006868526159297
2025-05-18,3.0,0.2178389970189059,0.2178389970189059
2025-05-19,1.625,-0.37650125862716416,-0.37650125862716416
2025-05-20,3.0,0.2178389970189059,0.2178389970189059
2025-05-21,0.625,-0.8087487172788514,-0.8087487172788514
