Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.25,0.343183643893567,0.343183643893567
2024-12-08,1.0,-0.6659444571703642,-0.6659444571703642
2024-12-10,1.5,-0.4416937680450461,-0.4416937680450461
2024-12-15,1.5,-0.4416937680450461,-0.4416937680450461
2024-12-16,1.0,-0.6659444571703642,-0.6659444571703642
2024-12-17,1.125,-0.6098817848890347,-0.6098817848890347
2024-12-18,2.0,-0.2174430789197281,-0.2174430789197281
2024-12-22,1.25,-0.5538191126077051,-0.5538191126077051
2024-12-23,0.75,-0.7780698017330232,-0.7780698017330232
2024-12-25,2.0,-0.2174430789197281,-0.2174430789197281
2024-12-26,1.125,-0.6098817848890347,-0.6098817848890347
2024-12-29,0.875,-0.7220071294516937,-0.7220071294516937
2024-12-30,1.25,-0.5538191126077051,-0.5538191126077051
2025-01-01,2.0,-0.2174430789197281,-0.2174430789197281
2025-01-02,1.125,-0.6098817848890347,-0.6098817848890347
2025-01-05,1.875,-0.27350575120105763,-0.27350575120105763
2025-01-06,1.5,-0.4416937680450461,-0.4416937680450461
2025-01-07,1.25,-0.5538191126077051,-0.5538191126077051
2025-01-08,1.75,-0.32956842348238713,-0.32956842348238713
2025-01-09,1.375,-0.49775644032637567,-0.49775644032637567
2025-01-12,2.625,0.06287028248691945,0.06287028248691945
2025-01-16,0.875,-0.7220071294516937,-0.7220071294516937
2025-01-19,1.25,-0.5538191126077051,-0.5538191126077051
2025-01-20,3.5,0.455308988456226,0.455308988456226
2025-01-21,1.5,-0.4416937680450461,-0.4416937680450461
2025-01-22,0.875,-0.7220071294516937,-0.7220071294516937
2025-01-23,2.25,-0.10531773435706908,-0.10531773435706908
2025-01-26,2.125,-0.1613804066383986,-0.1613804066383986
2025-01-27,1.875,-0.27350575120105763,-0.27350575120105763
2025-01-28,1.5,-0.4416937680450461,-0.4416937680450461
2025-01-29,1.125,-0.6098817848890347,-0.6098817848890347
2025-02-02,5.5,1.3523117449574982,1.3523117449574982
2025-02-03,1.125,-0.6098817848890347,-0.6098817848890347
2025-02-04,1.25,-0.5538191126077051,-0.5538191126077051
2025-02-05,1.125,-0.6098817848890347,-0.6098817848890347
2025-02-06,1.125,-0.6098817848890347,-0.6098817848890347
2025-02-09,1.625,-0.3856310957637166,-0.3856310957637166
2025-02-11,1.875,-0.27350575120105763,-0.27350575120105763
2025-02-16,1.5,-0.4416937680450461,-0.4416937680450461
2025-02-17,1.75,-0.32956842348238713,-0.32956842348238713
2025-02-18,1.0,-0.6659444571703642,-0.6659444571703642
2025-02-19,1.5,-0.4416937680450461,-0.4416937680450461
2025-02-20,1.75,-0.32956842348238713,-0.32956842348238713
2025-02-23,0.875,-0.7220071294516937,-0.7220071294516937
2025-02-24,2.375,-0.04925506207573957,-0.04925506207573957
2025-02-25,3.25,0.343183643893567,0.343183643893567
2025-02-26,4.25,0.7916850221442031,0.7916850221442031
2025-03-02,4.75,1.015935711269521,1.015935711269521
2025-03-03,7.5,2.24931450145877,2.24931450145877
2025-03-04,6.0,1.5765624340828162,1.5765624340828162
2025-03-05,6.0,1.5765624340828162,1.5765624340828162
2025-03-06,4.125,0.7356223498628736,0.7356223498628736
2025-03-09,5.25,1.240186400394839,1.240186400394839
2025-03-11,1.75,-0.32956842348238713,-0.32956842348238713
2025-03-16,4.25,0.7916850221442031,0.7916850221442031
2025-03-17,1.75,-0.32956842348238713,-0.32956842348238713
2025-03-18,1.125,-0.6098817848890347,-0.6098817848890347
2025-03-19,1.25,-0.5538191126077051,-0.5538191126077051
2025-03-20,1.25,-0.5538191126077051,-0.5538191126077051
2025-03-23,2.125,-0.1613804066383986,-0.1613804066383986
2025-03-24,1.25,-0.5538191126077051,-0.5538191126077051
2025-03-25,1.25,-0.5538191126077051,-0.5538191126077051
2025-03-26,2.0,-0.2174430789197281,-0.2174430789197281
2025-03-30,3.875,0.6234970053002146,0.6234970053002146
2025-03-31,1.5,-0.4416937680450461,-0.4416937680450461
2025-04-01,2.125,-0.1613804066383986,-0.1613804066383986
2025-04-02,6.625,1.8568757954894635,1.8568757954894635
2025-04-03,6.125,1.6326251063641457,1.6326251063641457
2025-04-06,15.5,5.837325527463859,5.837325527463859
2025-04-07,6.5,1.8008131232081341,1.8008131232081341
2025-04-08,12.625,4.54788406499328,4.54788406499328
2025-04-09,6.75,1.912938467770793,1.912938467770793
2025-04-13,6.625,1.8568757954894635,1.8568757954894635
2025-04-15,2.75,0.11893295476824896,0.11893295476824896
2025-04-16,3.875,0.6234970053002146,0.6234970053002146
2025-04-20,2.375,-0.04925506207573957,-0.04925506207573957
2025-04-21,1.875,-0.27350575120105763,-0.27350575120105763
2025-04-22,3.75,0.567434333018885,0.567434333018885
2025-04-23,2.375,-0.04925506207573957,-0.04925506207573957
2025-04-24,2.0,-0.2174430789197281,-0.2174430789197281
2025-04-27,1.5,-0.4416937680450461,-0.4416937680450461
2025-04-28,1.5,-0.4416937680450461,-0.4416937680450461
2025-04-29,1.5,-0.4416937680450461,-0.4416937680450461
2025-05-01,3.25,0.343183643893567,0.343183643893567
2025-05-04,2.125,-0.1613804066383986,-0.1613804066383986
2025-05-05,1.625,-0.3856310957637166,-0.3856310957637166
2025-05-06,2.875,0.17499562704957847,0.17499562704957847
2025-05-07,2.125,-0.1613804066383986,-0.1613804066383986
2025-05-11,1.125,-0.6098817848890347,-0.6098817848890347
2025-05-14,0.875,-0.7220071294516937,-0.7220071294516937
2025-05-18,3.0,0.231058299330908,0.231058299330908
2025-05-19,1.625,-0.3856310957637166,-0.3856310957637166
2025-05-20,3.0,0.231058299330908,0.231058299330908
2025-05-21,1.75,-0.32956842348238713,-0.32956842348238713
2025-05-22,1.375,-0.49775644032637567,-0.49775644032637567
2025-05-25,3.125,0.2871209716122375,0.2871209716122375
2025-05-26,1.875,-0.27350575120105763,-0.27350575120105763
2025-05-27,1.75,-0.32956842348238713,-0.32956842348238713
2025-05-28,6.25,1.6886877786454753,1.6886877786454753
2025-06-01,3.5,0.455308988456226,0.455308988456226
2025-06-02,1.0,-0.6659444571703642,-0.6659444571703642
2025-06-03,1.625,-0.3856310957637166,-0.3856310957637166
2025-06-04,2.75,0.11893295476824896,0.11893295476824896
2025-06-05,1.0,-0.6659444571703642,-0.6659444571703642
2025-06-08,2.125,-0.1613804066383986,-0.1613804066383986
2025-06-10,1.625,-0.3856310957637166,-0.3856310957637166
2025-06-15,2.75,0.11893295476824896,0.11893295476824896
2025-06-16,1.5,-0.4416937680450461,-0.4416937680450461
