Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.0,-0.21781993788584142,-0.21781993788584142
2025-01-02,1.125,-0.596749297284879,-0.596749297284879
2025-01-05,1.875,-0.27195270351427536,-0.27195270351427536
2025-01-06,1.5,-0.4343510003995772,-0.4343510003995772
2025-01-07,1.25,-0.5426165316564451,-0.5426165316564451
2025-01-08,1.75,-0.3260854691427093,-0.3260854691427093
2025-01-09,1.375,-0.48848376602801113,-0.48848376602801113
2025-01-12,2.625,0.052843890256328276,0.052843890256328276
2025-01-16,0.875,-0.7050148285417469,-0.7050148285417469
2025-01-19,1.25,-0.5426165316564451,-0.5426165316564451
2025-01-20,3.5,0.43177324965536584,0.43177324965536584
2025-01-21,1.5,-0.4343510003995772,-0.4343510003995772
2025-01-22,0.875,-0.7050148285417469,-0.7050148285417469
2025-01-23,2.25,-0.10955440662897355,-0.10955440662897355
2025-01-26,2.125,-0.16368717225740748,-0.16368717225740748
2025-01-27,1.875,-0.27195270351427536,-0.27195270351427536
2025-01-28,1.5,-0.4343510003995772,-0.4343510003995772
2025-01-29,1.125,-0.596749297284879,-0.596749297284879
2025-02-02,5.5,1.297897499710309,1.297897499710309
2025-02-03,1.125,-0.596749297284879,-0.596749297284879
2025-02-04,1.25,-0.5426165316564451,-0.5426165316564451
2025-02-05,1.125,-0.596749297284879,-0.596749297284879
2025-02-06,1.125,-0.596749297284879,-0.596749297284879
2025-02-09,1.625,-0.38021823477114325,-0.38021823477114325
2025-02-11,1.875,-0.27195270351427536,-0.27195270351427536
2025-02-16,1.5,-0.4343510003995772,-0.4343510003995772
2025-02-17,1.75,-0.3260854691427093,-0.3260854691427093
2025-02-18,1.0,-0.650882062913313,-0.650882062913313
2025-02-19,1.5,-0.4343510003995772,-0.4343510003995772
2025-02-20,1.75,-0.3260854691427093,-0.3260854691427093
2025-02-23,0.875,-0.7050148285417469,-0.7050148285417469
2025-02-24,2.375,-0.055421641000539604,-0.055421641000539604
2025-02-25,3.25,0.32350771839849796,0.32350771839849796
2025-02-26,4.25,0.7565698434259694,0.7565698434259694
2025-03-02,4.75,0.9731009059397052,0.9731009059397052
2025-03-03,7.5,2.164021749765252,2.164021749765252
2025-03-04,6.0,1.5144285622240448,1.5144285622240448
2025-03-05,6.0,1.5144285622240448,1.5144285622240448
2025-03-06,4.125,0.7024370777975356,0.7024370777975356
2025-03-09,5.25,1.189631968453441,1.189631968453441
2025-03-11,1.75,-0.3260854691427093,-0.3260854691427093
2025-03-16,4.25,0.7565698434259694,0.7565698434259694
2025-03-17,1.75,-0.3260854691427093,-0.3260854691427093
2025-03-18,1.125,-0.596749297284879,-0.596749297284879
2025-03-19,1.25,-0.5426165316564451,-0.5426165316564451
2025-03-20,1.25,-0.5426165316564451,-0.5426165316564451
2025-03-23,2.125,-0.16368717225740748,-0.16368717225740748
2025-03-24,1.25,-0.5426165316564451,-0.5426165316564451
2025-03-25,1.25,-0.5426165316564451,-0.5426165316564451
2025-03-26,2.0,-0.21781993788584142,-0.21781993788584142
2025-03-30,3.875,0.5941715465406677,0.5941715465406677
2025-03-31,1.5,-0.4343510003995772,-0.4343510003995772
2025-04-01,2.125,-0.16368717225740748,-0.16368717225740748
2025-04-02,6.625,1.7850923903662144,1.7850923903662144
2025-04-03,6.125,1.5685613278524786,1.5685613278524786
2025-04-06,15.5,5.628518749985025,5.628518749985025
2025-04-07,6.5,1.7309596247377805,1.7309596247377805
2025-04-08,12.625,4.383465140531044,4.383465140531044
2025-04-09,6.75,1.8392251559946482,1.8392251559946482
2025-04-13,6.625,1.7850923903662144,1.7850923903662144
2025-04-15,2.75,0.10697665588476223,0.10697665588476223
2025-04-16,3.875,0.5941715465406677,0.5941715465406677
2025-04-20,2.375,-0.055421641000539604,-0.055421641000539604
2025-04-21,1.875,-0.27195270351427536,-0.27195270351427536
2025-04-22,3.75,0.5400387809122338,0.5400387809122338
2025-04-23,2.375,-0.055421641000539604,-0.055421641000539604
2025-04-24,2.0,-0.21781993788584142,-0.21781993788584142
2025-04-27,1.5,-0.4343510003995772,-0.4343510003995772
2025-04-28,1.5,-0.4343510003995772,-0.4343510003995772
2025-04-29,1.5,-0.4343510003995772,-0.4343510003995772
2025-05-01,3.25,0.32350771839849796,0.32350771839849796
2025-05-04,2.125,-0.16368717225740748,-0.16368717225740748
2025-05-05,1.625,-0.38021823477114325,-0.38021823477114325
2025-05-06,2.875,0.16110942151319615,0.16110942151319615
2025-05-07,2.125,-0.16368717225740748,-0.16368717225740748
2025-05-11,1.125,-0.596749297284879,-0.596749297284879
2025-05-14,0.875,-0.7050148285417469,-0.7050148285417469
2025-05-18,3.0,0.2152421871416301,0.2152421871416301
2025-05-19,1.625,-0.38021823477114325,-0.38021823477114325
2025-05-20,3.0,0.2152421871416301,0.2152421871416301
2025-05-21,1.5,-0.4343510003995772,-0.4343510003995772
