Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,5.25,1.2306384088179767,1.2306384088179767
2025-03-11,1.75,-0.3263972204134123,-0.3263972204134123
2025-03-16,4.25,0.785771086180437,0.785771086180437
2025-03-17,1.75,-0.3263972204134123,-0.3263972204134123
2025-03-18,1.125,-0.6044392970618746,-0.6044392970618746
2025-03-19,1.25,-0.5488308817321822,-0.5488308817321822
2025-03-20,1.25,-0.5488308817321822,-0.5488308817321822
2025-03-23,2.125,-0.1595719744243349,-0.1595719744243349
2025-03-24,1.25,-0.5488308817321822,-0.5488308817321822
2025-03-25,1.25,-0.5488308817321822,-0.5488308817321822
2025-03-26,2.0,-0.2151803897540274,-0.2151803897540274
2025-03-30,3.875,0.6189458401913596,0.6189458401913596
2025-03-31,1.5,-0.43761405107279727,-0.43761405107279727
2025-04-01,2.125,-0.1595719744243349,-0.1595719744243349
2025-04-02,6.625,1.8423309774445937,1.8423309774445937
2025-04-03,6.125,1.6198973161258239,1.6198973161258239
2025-04-06,15.5,5.790528465852758,5.790528465852758
2025-04-07,6.5,1.7867225621149014,1.7867225621149014
2025-04-08,12.625,4.5115349132698315,4.5115349132698315
2025-04-09,6.75,1.8979393927742862,1.8979393927742862
2025-04-13,6.625,1.8423309774445937,1.8423309774445937
2025-04-15,2.75,0.1184701022241274,0.1184701022241274
2025-04-16,3.875,0.6189458401913596,0.6189458401913596
2025-04-20,2.375,-0.04835514376494999,-0.04835514376494999
2025-04-21,1.875,-0.27078880508371983,-0.27078880508371983
2025-04-22,3.75,0.5633374248616672,0.5633374248616672
2025-04-23,2.375,-0.04835514376494999,-0.04835514376494999
2025-04-24,2.0,-0.2151803897540274,-0.2151803897540274
2025-04-27,1.5,-0.43761405107279727,-0.43761405107279727
2025-04-28,1.5,-0.43761405107279727,-0.43761405107279727
2025-04-29,1.5,-0.43761405107279727,-0.43761405107279727
2025-05-01,3.25,0.34090376354289725,0.34090376354289725
2025-05-04,2.125,-0.1595719744243349,-0.1595719744243349
2025-05-05,1.625,-0.38200563574310475,-0.38200563574310475
2025-05-06,2.875,0.17407851755381987,0.17407851755381987
2025-05-07,2.125,-0.1595719744243349,-0.1595719744243349
2025-05-11,1.125,-0.6044392970618746,-0.6044392970618746
2025-05-14,0.875,-0.7156561277212595,-0.7156561277212595
2025-05-18,3.0,0.22968693288351233,0.22968693288351233
2025-05-19,1.625,-0.38200563574310475,-0.38200563574310475
2025-05-20,3.0,0.22968693288351233,0.22968693288351233
2025-05-21,1.75,-0.3263972204134123,-0.3263972204134123
2025-05-22,1.375,-0.49322246640248973,-0.49322246640248973
2025-05-25,3.125,0.2852953482132048,0.2852953482132048
2025-05-26,1.875,-0.27078880508371983,-0.27078880508371983
2025-05-27,1.75,-0.3263972204134123,-0.3263972204134123
2025-05-28,6.25,1.6755057314555164,1.6755057314555164
2025-06-01,3.5,0.4521205942022822,0.4521205942022822
2025-06-02,1.0,-0.6600477123915671,-0.6600477123915671
2025-06-03,1.625,-0.38200563574310475,-0.38200563574310475
2025-06-04,2.75,0.1184701022241274,0.1184701022241274
2025-06-05,1.0,-0.6600477123915671,-0.6600477123915671
2025-06-08,2.125,-0.1595719744243349,-0.1595719744243349
2025-06-10,0.75,-0.771264543050952,-0.771264543050952
