Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.5,-0.43878440936498275,-0.43878440936498275
2025-02-20,1.75,-0.32919130805879926,-0.32919130805879926
2025-02-23,0.875,-0.7127671626304415,-0.7127671626304415
2025-02-24,2.375,-0.05520855479334059,-0.05520855479334059
2025-02-25,3.25,0.3283672997783016,0.3283672997783016
2025-02-26,4.25,0.7667397050030355,0.7667397050030355
2025-03-02,4.75,0.9859259076154024,0.9859259076154024
2025-03-03,7.5,2.1914500219834205,2.1914500219834205
2025-03-04,6.0,1.5338914141463198,1.5338914141463198
2025-03-05,6.0,1.5338914141463198,1.5338914141463198
2025-03-06,4.125,0.7119431543499437,0.7119431543499437
2025-03-09,5.25,1.2051121102277693,1.2051121102277693
2025-03-11,1.75,-0.32919130805879926,-0.32919130805879926
2025-03-16,4.25,0.7667397050030355,0.7667397050030355
2025-03-17,1.75,-0.32919130805879926,-0.32919130805879926
2025-03-18,1.125,-0.603174061324258,-0.603174061324258
2025-03-19,1.25,-0.5483775106711662,-0.5483775106711662
2025-03-20,1.25,-0.5483775106711662,-0.5483775106711662
2025-03-23,2.125,-0.16480165609952407,-0.16480165609952407
2025-03-24,1.25,-0.5483775106711662,-0.5483775106711662
2025-03-25,1.25,-0.5483775106711662,-0.5483775106711662
2025-03-26,2.0,-0.2195982067526158,-0.2195982067526158
2025-03-30,3.875,0.6023500530437602,0.6023500530437602
2025-03-31,1.5,-0.43878440936498275,-0.43878440936498275
2025-04-01,2.125,-0.16480165609952407,-0.16480165609952407
2025-04-02,6.625,1.8078741674117782,1.8078741674117782
2025-04-03,6.125,1.5886879647994114,1.5886879647994114
2025-04-06,15.5,5.698429263781292,5.698429263781292
2025-04-07,6.5,1.7530776167586868,1.7530776167586868
2025-04-08,12.625,4.438108598760182,4.438108598760182
2025-04-09,6.75,1.86267071806487,1.86267071806487
2025-04-13,6.625,1.8078741674117782,1.8078741674117782
2025-04-15,2.75,0.10918109716593462,0.10918109716593462
2025-04-16,3.875,0.6023500530437602,0.6023500530437602
2025-04-20,2.375,-0.05520855479334059,-0.05520855479334059
2025-04-21,1.875,-0.2743947574057075,-0.2743947574057075
2025-04-22,3.75,0.5475535023906685,0.5475535023906685
2025-04-23,2.375,-0.05520855479334059,-0.05520855479334059
2025-04-24,2.0,-0.2195982067526158,-0.2195982067526158
2025-04-27,1.5,-0.43878440936498275,-0.43878440936498275
2025-04-28,1.5,-0.43878440936498275,-0.43878440936498275
2025-04-29,1.5,-0.43878440936498275,-0.43878440936498275
2025-05-01,3.25,0.3283672997783016,0.3283672997783016
2025-05-04,2.125,-0.16480165609952407,-0.16480165609952407
2025-05-05,1.625,-0.383987858711891,-0.383987858711891
2025-05-06,2.875,0.16397764781902635,0.16397764781902635
2025-05-07,2.125,-0.16480165609952407,-0.16480165609952407
2025-05-11,1.125,-0.603174061324258,-0.603174061324258
2025-05-14,0.875,-0.7127671626304415,-0.7127671626304415
2025-05-18,3.0,0.2187741984721181,0.2187741984721181
2025-05-19,1.625,-0.383987858711891,-0.383987858711891
2025-05-20,3.0,0.2187741984721181,0.2187741984721181
2025-05-21,1.75,-0.32919130805879926,-0.32919130805879926
2025-05-22,1.375,-0.4935809600180745,-0.4935809600180745
2025-05-25,3.125,0.27357074912520984,0.27357074912520984
2025-05-26,1.875,-0.2743947574057075,-0.2743947574057075
2025-05-27,1.75,-0.32919130805879926,-0.32919130805879926
2025-05-28,6.25,1.6434845154525033,1.6434845154525033
2025-06-01,2.125,-0.16480165609952407,-0.16480165609952407
2025-06-02,0.5,-0.8771568145897166,-0.8771568145897166
