Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,1.5,-0.434317821507036,-0.434317821507036
2025-01-29,1.125,-0.5962156177944501,-0.5962156177944501
2025-02-02,5.5,1.292592005558714,1.292592005558714
2025-02-03,1.125,-0.5962156177944501,-0.5962156177944501
2025-02-04,1.25,-0.5422496856986454,-0.5422496856986454
2025-02-05,1.125,-0.5962156177944501,-0.5962156177944501
2025-02-06,1.125,-0.5962156177944501,-0.5962156177944501
2025-02-09,1.625,-0.3803518894112313,-0.3803518894112313
2025-02-11,1.875,-0.27242002521962194,-0.27242002521962194
2025-02-16,1.5,-0.434317821507036,-0.434317821507036
2025-02-17,1.75,-0.32638595731542663,-0.32638595731542663
2025-02-18,1.0,-0.6501815498902548,-0.6501815498902548
2025-02-19,1.5,-0.434317821507036,-0.434317821507036
2025-02-20,1.75,-0.32638595731542663,-0.32638595731542663
2025-02-23,0.875,-0.7041474819860595,-0.7041474819860595
2025-02-24,2.375,-0.056556296836403216,-0.056556296836403216
2025-02-25,3.25,0.3212052278342296,0.3212052278342296
2025-02-26,4.25,0.7529326846006671,0.7529326846006671
2025-03-02,4.75,0.9687964129838859,0.9687964129838859
2025-03-03,7.5,2.156046919091589,2.156046919091589
2025-03-04,6.0,1.5084557339419327,1.5084557339419327
2025-03-05,6.0,1.5084557339419327,1.5084557339419327
2025-03-06,4.125,0.6989667525048624,0.6989667525048624
2025-03-09,5.25,1.1846601413671045,1.1846601413671045
2025-03-11,1.75,-0.32638595731542663,-0.32638595731542663
2025-03-16,4.25,0.7529326846006671,0.7529326846006671
2025-03-17,1.75,-0.32638595731542663,-0.32638595731542663
2025-03-18,1.125,-0.5962156177944501,-0.5962156177944501
2025-03-19,1.25,-0.5422496856986454,-0.5422496856986454
2025-03-20,1.25,-0.5422496856986454,-0.5422496856986454
2025-03-23,2.125,-0.16448816102801259,-0.16448816102801259
2025-03-24,1.25,-0.5422496856986454,-0.5422496856986454
2025-03-25,1.25,-0.5422496856986454,-0.5422496856986454
2025-03-26,2.0,-0.21845409312381728,-0.21845409312381728
2025-03-30,3.875,0.591034888313253,0.591034888313253
2025-03-31,1.5,-0.434317821507036,-0.434317821507036
2025-04-01,2.125,-0.16448816102801259,-0.16448816102801259
2025-04-02,6.625,1.778285394420956,1.778285394420956
2025-04-03,6.125,1.5624216660377375,1.5624216660377375
2025-04-06,15.5,5.609866573223089,5.609866573223089
2025-04-07,6.5,1.7243194623251514,1.7243194623251514
2025-04-08,12.625,4.368650135019581,4.368650135019581
2025-04-09,6.75,1.8322513265167606,1.8322513265167606
2025-04-13,6.625,1.778285394420956,1.778285394420956
2025-04-15,2.75,0.10534149945101084,0.10534149945101084
2025-04-16,3.875,0.591034888313253,0.591034888313253
2025-04-20,2.375,-0.056556296836403216,-0.056556296836403216
2025-04-21,1.875,-0.27242002521962194,-0.27242002521962194
2025-04-22,3.75,0.5370689562174483,0.5370689562174483
2025-04-23,2.375,-0.056556296836403216,-0.056556296836403216
2025-04-24,2.0,-0.21845409312381728,-0.21845409312381728
2025-04-27,1.5,-0.434317821507036,-0.434317821507036
2025-04-28,1.5,-0.434317821507036,-0.434317821507036
2025-04-29,1.5,-0.434317821507036,-0.434317821507036
2025-05-01,3.25,0.3212052278342296,0.3212052278342296
2025-05-04,2.125,-0.16448816102801259,-0.16448816102801259
2025-05-05,1.625,-0.3803518894112313,-0.3803518894112313
2025-05-06,2.875,0.15930743154681554,0.15930743154681554
2025-05-07,2.125,-0.16448816102801259,-0.16448816102801259
2025-05-11,1.125,-0.5962156177944501,-0.5962156177944501
2025-05-14,0.875,-0.7041474819860595,-0.7041474819860595
2025-05-18,3.0,0.21327336364262023,0.21327336364262023
2025-05-19,1.625,-0.3803518894112313,-0.3803518894112313
2025-05-20,2.375,-0.056556296836403216,-0.056556296836403216
