Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,3.875,0.643391485397835,0.643391485397835
2025-04-20,2.375,-0.04060237529209645,-0.04060237529209645
2025-04-21,1.875,-0.2686003288554069,-0.2686003288554069
2025-04-22,3.75,0.5863919970070074,0.5863919970070074
2025-04-23,2.375,-0.04060237529209645,-0.04060237529209645
2025-04-24,2.0,-0.2116008404645793,-0.2116008404645793
2025-04-27,1.5,-0.43959879402788976,-0.43959879402788976
2025-04-28,1.5,-0.43959879402788976,-0.43959879402788976
2025-04-29,1.5,-0.43959879402788976,-0.43959879402788976
2025-05-01,3.25,0.3583940434436969,0.3583940434436969
2025-05-04,2.125,-0.1546013520737517,-0.1546013520737517
2025-05-05,1.625,-0.3825993056370622,-0.3825993056370622
2025-05-06,2.875,0.18739557827121403,0.18739557827121403
2025-05-07,2.125,-0.1546013520737517,-0.1546013520737517
2025-05-11,1.125,-0.6105972592003727,-0.6105972592003727
2025-05-14,0.875,-0.7245962359820278,-0.7245962359820278
2025-05-18,3.0,0.24439506666204164,0.24439506666204164
2025-05-19,1.625,-0.3825993056370622,-0.3825993056370622
2025-05-20,3.0,0.24439506666204164,0.24439506666204164
2025-05-21,1.75,-0.32559981724623455,-0.32559981724623455
2025-05-22,1.375,-0.4965982824187174,-0.4965982824187174
2025-05-25,3.125,0.3013945550528693,0.3013945550528693
2025-05-26,1.875,-0.2686003288554069,-0.2686003288554069
2025-05-27,1.75,-0.32559981724623455,-0.32559981724623455
2025-05-28,6.25,1.7263817648235598,1.7263817648235598
2025-06-01,3.5,0.4723930202253521,0.4723930202253521
2025-06-02,1.0,-0.6675967475912002,-0.6675967475912002
2025-06-03,1.625,-0.3825993056370622,-0.3825993056370622
2025-06-04,2.75,0.13039608988038642,0.13039608988038642
2025-06-05,1.0,-0.6675967475912002,-0.6675967475912002
2025-06-08,2.125,-0.1546013520737517,-0.1546013520737517
2025-06-10,1.625,-0.3825993056370622,-0.3825993056370622
2025-06-15,2.75,0.13039608988038642,0.13039608988038642
2025-06-16,2.75,0.13039608988038642,0.13039608988038642
2025-06-17,1.75,-0.32559981724623455,-0.32559981724623455
2025-06-18,2.0,-0.2116008404645793,-0.2116008404645793
2025-06-19,1.25,-0.553597770809545,-0.553597770809545
2025-06-22,3.375,0.4153935318345245,0.4153935318345245
2025-06-23,1.625,-0.3825993056370622,-0.3825993056370622
2025-06-24,0.625,-0.8385952127636831,-0.8385952127636831
