Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.875,-0.6999669211969166,-0.6999669211969166
2025-01-23,2.25,-0.103714610884665,-0.103714610884665
2025-01-26,2.125,-0.15791936636759696,-0.15791936636759696
2025-01-27,1.875,-0.2663288773334609,-0.2663288773334609
2025-01-28,1.5,-0.4289431437822568,-0.4289431437822568
2025-01-29,1.125,-0.5915574102310527,-0.5915574102310527
2025-02-02,5.5,1.305609031671566,1.305609031671566
2025-02-03,1.125,-0.5915574102310527,-0.5915574102310527
2025-02-04,1.25,-0.5373526547481207,-0.5373526547481207
2025-02-05,1.125,-0.5915574102310527,-0.5915574102310527
2025-02-06,1.125,-0.5915574102310527,-0.5915574102310527
2025-02-09,1.625,-0.3747383882993248,-0.3747383882993248
2025-02-11,1.875,-0.2663288773334609,-0.2663288773334609
2025-02-16,1.5,-0.4289431437822568,-0.4289431437822568
2025-02-17,1.75,-0.32053363281639285,-0.32053363281639285
2025-02-18,1.0,-0.6457621657139846,-0.6457621657139846
2025-02-19,1.5,-0.4289431437822568,-0.4289431437822568
2025-02-20,1.75,-0.32053363281639285,-0.32053363281639285
2025-02-23,0.875,-0.6999669211969166,-0.6999669211969166
2025-02-24,2.375,-0.04950985540173304,-0.04950985540173304
2025-02-25,3.25,0.3299234329787907,0.3299234329787907
2025-02-26,4.25,0.7635614768422464,0.7635614768422464
2025-03-02,4.75,0.9803804987739743,0.9803804987739743
2025-03-03,7.5,2.1728851193984773,2.1728851193984773
2025-03-04,6.0,1.522428053603294,1.522428053603294
2025-03-05,6.0,1.522428053603294,1.522428053603294
2025-03-06,4.125,0.7093567213593144,0.7093567213593144
2025-03-09,5.25,1.197199520705702,1.197199520705702
2025-03-11,1.75,-0.32053363281639285,-0.32053363281639285
2025-03-16,4.25,0.7635614768422464,0.7635614768422464
2025-03-17,1.75,-0.32053363281639285,-0.32053363281639285
2025-03-18,1.125,-0.5915574102310527,-0.5915574102310527
2025-03-19,1.25,-0.5373526547481207,-0.5373526547481207
2025-03-20,1.25,-0.5373526547481207,-0.5373526547481207
2025-03-23,2.125,-0.15791936636759696,-0.15791936636759696
2025-03-24,1.25,-0.5373526547481207,-0.5373526547481207
2025-03-25,1.25,-0.5373526547481207,-0.5373526547481207
2025-03-26,2.0,-0.21212412185052892,-0.21212412185052892
2025-03-30,3.875,0.6009472103934504,0.6009472103934504
2025-03-31,1.5,-0.4289431437822568,-0.4289431437822568
2025-04-01,2.125,-0.15791936636759696,-0.15791936636759696
2025-04-02,6.625,1.7934518310179537,1.7934518310179537
2025-04-03,6.125,1.5766328090862258,1.5766328090862258
2025-04-06,15.5,5.6419894703061235,5.6419894703061235
2025-04-07,6.5,1.7392470755350218,1.7392470755350218
2025-04-08,12.625,4.3952800941986885,4.3952800941986885
2025-04-09,6.75,1.8476565865008856,1.8476565865008856
2025-04-13,6.625,1.7934518310179537,1.7934518310179537
2025-04-15,2.75,0.11310441104706284,0.11310441104706284
2025-04-16,3.875,0.6009472103934504,0.6009472103934504
2025-04-20,2.375,-0.04950985540173304,-0.04950985540173304
2025-04-21,1.875,-0.2663288773334609,-0.2663288773334609
2025-04-22,3.75,0.5467424549105185,0.5467424549105185
2025-04-23,2.375,-0.04950985540173304,-0.04950985540173304
2025-04-24,2.0,-0.21212412185052892,-0.21212412185052892
2025-04-27,1.5,-0.4289431437822568,-0.4289431437822568
2025-04-28,1.5,-0.4289431437822568,-0.4289431437822568
2025-04-29,1.5,-0.4289431437822568,-0.4289431437822568
2025-05-01,3.25,0.3299234329787907,0.3299234329787907
2025-05-04,2.125,-0.15791936636759696,-0.15791936636759696
2025-05-05,1.625,-0.3747383882993248,-0.3747383882993248
2025-05-06,2.875,0.1673091665299948,0.1673091665299948
2025-05-07,2.125,-0.15791936636759696,-0.15791936636759696
2025-05-11,1.125,-0.5915574102310527,-0.5915574102310527
2025-05-14,0.875,-0.6999669211969166,-0.6999669211969166
2025-05-18,3.0,0.22151392201292677,0.22151392201292677
2025-05-19,1.625,-0.3747383882993248,-0.3747383882993248
2025-05-20,3.0,0.22151392201292677,0.22151392201292677
2025-05-21,1.75,-0.32053363281639285,-0.32053363281639285
2025-05-22,0.5,-0.8625811876457125,-0.8625811876457125
