Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.375,-0.4816987644175529,-0.4816987644175529
2025-01-12,2.625,0.05448298412622229,0.05448298412622229
2025-01-16,0.875,-0.6961714638350629,-0.6961714638350629
2025-01-19,1.25,-0.5353169392719304,-0.5353169392719304
2025-01-20,3.5,0.4298102081068649,0.4298102081068649
2025-01-21,1.5,-0.42808058956317535,-0.42808058956317535
2025-01-22,0.875,-0.6961714638350629,-0.6961714638350629
2025-01-23,2.25,-0.10637154043691026,-0.10637154043691026
2025-01-26,2.125,-0.15998971529128778,-0.15998971529128778
2025-01-27,1.875,-0.2672260650000428,-0.2672260650000428
2025-01-28,1.5,-0.42808058956317535,-0.42808058956317535
2025-01-29,1.125,-0.5889351141263078,-0.5889351141263078
2025-02-02,5.5,1.2877010057769052,1.2877010057769052
2025-02-03,1.125,-0.5889351141263078,-0.5889351141263078
2025-02-04,1.25,-0.5353169392719304,-0.5353169392719304
2025-02-05,1.125,-0.5889351141263078,-0.5889351141263078
2025-02-06,1.125,-0.5889351141263078,-0.5889351141263078
2025-02-09,1.625,-0.3744624147087978,-0.3744624147087978
2025-02-11,1.875,-0.2672260650000428,-0.2672260650000428
2025-02-16,1.5,-0.42808058956317535,-0.42808058956317535
2025-02-17,1.75,-0.3208442398544203,-0.3208442398544203
2025-02-18,1.0,-0.6425532889806854,-0.6425532889806854
2025-02-19,1.5,-0.42808058956317535,-0.42808058956317535
2025-02-20,1.75,-0.3208442398544203,-0.3208442398544203
2025-02-23,0.875,-0.6961714638350629,-0.6961714638350629
2025-02-24,2.375,-0.05275336558253274,-0.05275336558253274
2025-02-25,3.25,0.32257385839810987,0.32257385839810987
2025-02-26,4.25,0.75151925723313,0.75151925723313
2025-03-02,4.75,0.9659919566506401,0.9659919566506401
2025-03-03,7.5,2.1455918034469454,2.1455918034469454
2025-03-04,6.0,1.5021737051944153,1.5021737051944153
2025-03-05,6.0,1.5021737051944153,1.5021737051944153
2025-03-06,4.125,0.6979010823787525,0.6979010823787525
2025-03-09,5.25,1.1804646560681502,1.1804646560681502
2025-03-11,1.75,-0.3208442398544203,-0.3208442398544203
2025-03-16,4.25,0.75151925723313,0.75151925723313
2025-03-17,1.75,-0.3208442398544203,-0.3208442398544203
2025-03-18,1.125,-0.5889351141263078,-0.5889351141263078
2025-03-19,1.25,-0.5353169392719304,-0.5353169392719304
2025-03-20,1.25,-0.5353169392719304,-0.5353169392719304
2025-03-23,2.125,-0.15998971529128778,-0.15998971529128778
2025-03-24,1.25,-0.5353169392719304,-0.5353169392719304
2025-03-25,1.25,-0.5353169392719304,-0.5353169392719304
2025-03-26,2.0,-0.21360789014566528,-0.21360789014566528
2025-03-30,3.875,0.5906647326699974,0.5906647326699974
2025-03-31,1.5,-0.42808058956317535,-0.42808058956317535
2025-04-01,2.125,-0.15998971529128778,-0.15998971529128778
2025-04-02,6.625,1.7702645794663028,1.7702645794663028
2025-04-03,6.125,1.5557918800487927,1.5557918800487927
2025-04-06,15.5,5.577154994127106,5.577154994127106
2025-04-07,6.5,1.7166464046119252,1.7166464046119252
2025-04-08,12.625,4.343936972476423,4.343936972476423
2025-04-09,6.75,1.8238827543206804,1.8238827543206804
2025-04-13,6.625,1.7702645794663028,1.7702645794663028
2025-04-15,2.75,0.1081011589805998,0.1081011589805998
2025-04-16,3.875,0.5906647326699974,0.5906647326699974
2025-04-20,2.375,-0.05275336558253274,-0.05275336558253274
2025-04-21,1.875,-0.2672260650000428,-0.2672260650000428
2025-04-22,3.75,0.5370465578156199,0.5370465578156199
2025-04-23,2.375,-0.05275336558253274,-0.05275336558253274
2025-04-24,2.0,-0.21360789014566528,-0.21360789014566528
2025-04-27,1.5,-0.42808058956317535,-0.42808058956317535
2025-04-28,1.5,-0.42808058956317535,-0.42808058956317535
2025-04-29,1.5,-0.42808058956317535,-0.42808058956317535
2025-05-01,3.25,0.32257385839810987,0.32257385839810987
2025-05-04,2.125,-0.15998971529128778,-0.15998971529128778
2025-05-05,1.625,-0.3744624147087978,-0.3744624147087978
2025-05-06,2.875,0.16171933383497733,0.16171933383497733
2025-05-07,2.125,-0.15998971529128778,-0.15998971529128778
2025-05-11,1.125,-0.5889351141263078,-0.5889351141263078
2025-05-14,0.875,-0.6961714638350629,-0.6961714638350629
2025-05-18,3.0,0.21533750868935483,0.21533750868935483
2025-05-19,0.5,-0.8570259883981954,-0.8570259883981954
