Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.25,0.7451933348859757,0.7451933348859757
2025-03-02,4.75,0.9594745276176532,0.9594745276176532
2025-03-03,7.5,2.138021087641879,2.138021087641879
2025-03-04,6.0,1.4951775094468467,1.4951775094468467
2025-03-05,6.0,1.4951775094468467,1.4951775094468467
2025-03-06,4.125,0.6916230367030564,0.6916230367030564
2025-03-09,5.25,1.1737557203493305,1.1737557203493305
2025-03-11,1.75,-0.3262126287724114,-0.3262126287724114
2025-03-16,4.25,0.7451933348859757,0.7451933348859757
2025-03-17,1.75,-0.3262126287724114,-0.3262126287724114
2025-03-18,1.125,-0.5940641196870082,-0.5940641196870082
2025-03-19,1.25,-0.5404938215040889,-0.5404938215040889
2025-03-20,1.25,-0.5404938215040889,-0.5404938215040889
2025-03-23,2.125,-0.16550173422365333,-0.16550173422365333
2025-03-24,1.25,-0.5404938215040889,-0.5404938215040889
2025-03-25,1.25,-0.5404938215040889,-0.5404938215040889
2025-03-26,2.0,-0.21907203240657266,-0.21907203240657266
2025-03-30,3.875,0.5844824403372176,0.5844824403372176
2025-03-31,1.5,-0.4333532251382501,-0.4333532251382501
2025-04-01,2.125,-0.16550173422365333,-0.16550173422365333
2025-04-02,6.625,1.7630290003614433,1.7630290003614433
2025-04-03,6.125,1.548747807629766,1.548747807629766
2025-04-06,15.5,5.566520171348718,5.566520171348718
2025-04-07,6.5,1.7094587021785241,1.7094587021785241
2025-04-08,12.625,4.334403313141572,4.334403313141572
2025-04-09,6.75,1.8165992985443626,1.8165992985443626
2025-04-13,6.625,1.7630290003614433,1.7630290003614433
2025-04-15,2.75,0.10234975669094347,0.10234975669094347
2025-04-16,3.875,0.5844824403372176,0.5844824403372176
2025-04-20,2.375,-0.058361137857814605,-0.058361137857814605
2025-04-21,1.875,-0.27264233058949205,-0.27264233058949205
2025-04-22,3.75,0.5309121421542983,0.5309121421542983
2025-04-23,2.375,-0.058361137857814605,-0.058361137857814605
2025-04-24,2.0,-0.21907203240657266,-0.21907203240657266
2025-04-27,1.5,-0.4333532251382501,-0.4333532251382501
2025-04-28,1.5,-0.4333532251382501,-0.4333532251382501
2025-04-29,1.5,-0.4333532251382501,-0.4333532251382501
2025-05-01,3.25,0.3166309494226209,0.3166309494226209
2025-05-04,2.125,-0.16550173422365333,-0.16550173422365333
2025-05-05,1.625,-0.3797829269553307,-0.3797829269553307
2025-05-06,2.875,0.15592005487386282,0.15592005487386282
2025-05-07,2.125,-0.16550173422365333,-0.16550173422365333
2025-05-11,1.125,-0.5940641196870082,-0.5940641196870082
2025-05-14,0.875,-0.7012047160528468,-0.7012047160528468
2025-05-18,2.625,0.04877945850802411,0.04877945850802411
