Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.25,-0.10727428453135125,-0.10727428453135125
2025-01-26,2.125,-0.16134052393515227,-0.16134052393515227
2025-01-27,1.875,-0.2694730027427543,-0.2694730027427543
2025-01-28,1.5,-0.43167172095415746,-0.43167172095415746
2025-01-29,1.125,-0.5938704391655605,-0.5938704391655605
2025-02-02,5.5,1.2984479399674755,1.2984479399674755
2025-02-03,1.125,-0.5938704391655605,-0.5938704391655605
2025-02-04,1.25,-0.5398041997617595,-0.5398041997617595
2025-02-05,1.125,-0.5938704391655605,-0.5938704391655605
2025-02-06,1.125,-0.5938704391655605,-0.5938704391655605
2025-02-09,1.625,-0.3776054815503564,-0.3776054815503564
2025-02-11,1.875,-0.2694730027427543,-0.2694730027427543
2025-02-16,1.5,-0.43167172095415746,-0.43167172095415746
2025-02-17,1.75,-0.3235392421465554,-0.3235392421465554
2025-02-18,1.0,-0.6479366785693615,-0.6479366785693615
2025-02-19,1.5,-0.43167172095415746,-0.43167172095415746
2025-02-20,1.75,-0.3235392421465554,-0.3235392421465554
2025-02-23,0.875,-0.7020029179731626,-0.7020029179731626
2025-02-24,2.375,-0.05320804512755022,-0.05320804512755022
2025-02-25,3.25,0.325255630699057,0.325255630699057
2025-02-26,4.25,0.7577855459294652,0.7577855459294652
2025-03-02,4.75,0.9740505035446694,0.9740505035446694
2025-03-03,7.5,2.163507770428292,2.163507770428292
2025-03-04,6.0,1.5147128975826796,1.5147128975826796
2025-03-05,6.0,1.5147128975826796,1.5147128975826796
2025-03-06,4.125,0.7037193065256642,0.7037193065256642
2025-03-09,5.25,1.1903154611598734,1.1903154611598734
2025-03-11,1.75,-0.3235392421465554,-0.3235392421465554
2025-03-16,4.25,0.7577855459294652,0.7577855459294652
2025-03-17,1.75,-0.3235392421465554,-0.3235392421465554
2025-03-18,1.125,-0.5938704391655605,-0.5938704391655605
2025-03-19,1.25,-0.5398041997617595,-0.5398041997617595
2025-03-20,1.25,-0.5398041997617595,-0.5398041997617595
2025-03-23,2.125,-0.16134052393515227,-0.16134052393515227
2025-03-24,1.25,-0.5398041997617595,-0.5398041997617595
2025-03-25,1.25,-0.5398041997617595,-0.5398041997617595
2025-03-26,2.0,-0.2154067633389533,-0.2154067633389533
2025-03-30,3.875,0.5955868277180622,0.5955868277180622
2025-03-31,1.5,-0.43167172095415746,-0.43167172095415746
2025-04-01,2.125,-0.16134052393515227,-0.16134052393515227
2025-04-02,6.625,1.7850440946016846,1.7850440946016846
2025-04-03,6.125,1.5687791369864807,1.5687791369864807
2025-04-06,15.5,5.623747092271557,5.623747092271557
2025-04-07,6.5,1.7309778551978836,1.7309778551978836
2025-04-08,12.625,4.380223585984134,4.380223585984134
2025-04-09,6.75,1.8391103340054857,1.8391103340054857
2025-04-13,6.625,1.7850440946016846,1.7850440946016846
2025-04-15,2.75,0.10899067308385287,0.10899067308385287
2025-04-16,3.875,0.5955868277180622,0.5955868277180622
2025-04-20,2.375,-0.05320804512755022,-0.05320804512755022
2025-04-21,1.875,-0.2694730027427543,-0.2694730027427543
2025-04-22,3.75,0.5415205883142611,0.5415205883142611
2025-04-23,2.375,-0.05320804512755022,-0.05320804512755022
2025-04-24,2.0,-0.2154067633389533,-0.2154067633389533
2025-04-27,1.5,-0.43167172095415746,-0.43167172095415746
2025-04-28,1.5,-0.43167172095415746,-0.43167172095415746
2025-04-29,1.5,-0.43167172095415746,-0.43167172095415746
2025-05-01,3.25,0.325255630699057,0.325255630699057
2025-05-04,2.125,-0.16134052393515227,-0.16134052393515227
2025-05-05,1.625,-0.3776054815503564,-0.3776054815503564
2025-05-06,2.875,0.1630569124876539,0.1630569124876539
2025-05-07,2.125,-0.16134052393515227,-0.16134052393515227
2025-05-11,1.125,-0.5938704391655605,-0.5938704391655605
2025-05-14,0.875,-0.7020029179731626,-0.7020029179731626
2025-05-18,3.0,0.21712315189145492,0.21712315189145492
2025-05-19,1.625,-0.3776054815503564,-0.3776054815503564
2025-05-20,3.0,0.21712315189145492,0.21712315189145492
2025-05-21,0.875,-0.7020029179731626,-0.7020029179731626
