Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.125,-0.6144056939663637,-0.6144056939663637
2025-02-06,1.125,-0.6144056939663637,-0.6144056939663637
2025-02-09,1.625,-0.38852709579620537,-0.38852709579620537
2025-02-11,1.875,-0.2755877967111262,-0.2755877967111262
2025-02-16,1.5,-0.444996745338745,-0.444996745338745
2025-02-17,1.75,-0.3320574462536658,-0.3320574462536658
2025-02-18,1.0,-0.6708753435089033,-0.6708753435089033
2025-02-19,1.5,-0.444996745338745,-0.444996745338745
2025-02-20,1.75,-0.3320574462536658,-0.3320574462536658
2025-02-23,0.875,-0.7273449930514428,-0.7273449930514428
2025-02-24,2.375,-0.04970919854096789,-0.04970919854096789
2025-02-25,3.25,0.3455783482568092,0.3455783482568092
2025-02-26,4.25,0.7973355445971259,0.7973355445971259
2025-03-02,4.75,1.0232141427672843,1.0232141427672843
2025-03-03,7.5,2.2655464327031547,2.2655464327031547
2025-03-04,6.0,1.58791063819268,1.58791063819268
2025-03-05,6.0,1.58791063819268,1.58791063819268
2025-03-06,4.125,0.7408658950545863,0.7408658950545863
2025-03-09,5.25,1.2490927409374426,1.2490927409374426
2025-03-11,1.75,-0.3320574462536658,-0.3320574462536658
2025-03-16,4.25,0.7973355445971259,0.7973355445971259
2025-03-17,1.75,-0.3320574462536658,-0.3320574462536658
2025-03-18,1.125,-0.6144056939663637,-0.6144056939663637
2025-03-19,1.25,-0.5579360444238242,-0.5579360444238242
2025-03-20,1.25,-0.5579360444238242,-0.5579360444238242
2025-03-23,2.125,-0.16264849762604705,-0.16264849762604705
2025-03-24,1.25,-0.5579360444238242,-0.5579360444238242
2025-03-25,1.25,-0.5579360444238242,-0.5579360444238242
2025-03-26,2.0,-0.21911814716858663,-0.21911814716858663
2025-03-30,3.875,0.6279265959695071,0.6279265959695071
2025-03-31,1.5,-0.444996745338745,-0.444996745338745
2025-04-01,2.125,-0.16264849762604705,-0.16264849762604705
2025-04-02,6.625,1.8702588859053777,1.8702588859053777
2025-04-03,6.125,1.6443802877352196,1.6443802877352196
2025-04-06,15.5,5.879604003425688,5.879604003425688
2025-04-07,6.5,1.8137892363628383,1.8137892363628383
2025-04-08,12.625,4.580802063947278,4.580802063947278
2025-04-09,6.75,1.9267285354479173,1.9267285354479173
2025-04-13,6.625,1.8702588859053777,1.8702588859053777
2025-04-15,2.75,0.11969975008665086,0.11969975008665086
2025-04-16,3.875,0.6279265959695071,0.6279265959695071
2025-04-20,2.375,-0.04970919854096789,-0.04970919854096789
2025-04-21,1.875,-0.2755877967111262,-0.2755877967111262
2025-04-22,3.75,0.5714569464269675,0.5714569464269675
2025-04-23,2.375,-0.04970919854096789,-0.04970919854096789
2025-04-24,2.0,-0.21911814716858663,-0.21911814716858663
2025-04-27,1.5,-0.444996745338745,-0.444996745338745
2025-04-28,1.5,-0.444996745338745,-0.444996745338745
2025-04-29,1.5,-0.444996745338745,-0.444996745338745
2025-05-01,3.25,0.3455783482568092,0.3455783482568092
2025-05-04,2.125,-0.16264849762604705,-0.16264849762604705
2025-05-05,1.625,-0.38852709579620537,-0.38852709579620537
2025-05-06,2.875,0.17616939962919045,0.17616939962919045
2025-05-07,2.125,-0.16264849762604705,-0.16264849762604705
2025-05-11,1.125,-0.6144056939663637,-0.6144056939663637
2025-05-14,0.875,-0.7273449930514428,-0.7273449930514428
2025-05-18,3.0,0.23263904917173003,0.23263904917173003
2025-05-19,1.625,-0.38852709579620537,-0.38852709579620537
2025-05-20,3.0,0.23263904917173003,0.23263904917173003
2025-05-21,1.75,-0.3320574462536658,-0.3320574462536658
2025-05-22,1.375,-0.5014663948812845,-0.5014663948812845
2025-05-25,3.125,0.28910869871426964,0.28910869871426964
2025-05-26,1.875,-0.2755877967111262,-0.2755877967111262
2025-05-27,1.75,-0.3320574462536658,-0.3320574462536658
2025-05-28,6.25,1.7008499372777592,1.7008499372777592
2025-06-01,3.5,0.4585176473418884,0.4585176473418884
2025-06-02,1.0,-0.6708753435089033,-0.6708753435089033
2025-06-03,1.625,-0.38852709579620537,-0.38852709579620537
2025-06-04,2.75,0.11969975008665086,0.11969975008665086
2025-06-05,1.0,-0.6708753435089033,-0.6708753435089033
2025-06-08,2.125,-0.16264849762604705,-0.16264849762604705
2025-06-10,1.625,-0.38852709579620537,-0.38852709579620537
2025-06-15,2.75,0.11969975008665086,0.11969975008665086
2025-06-16,2.75,0.11969975008665086,0.11969975008665086
2025-06-17,1.75,-0.3320574462536658,-0.3320574462536658
2025-06-18,2.0,-0.21911814716858663,-0.21911814716858663
