Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.25,0.8039213054061467,0.8039213054061467
2025-03-02,4.75,1.0301106741677384,1.0301106741677384
2025-03-03,7.5,2.2741522023564924,2.2741522023564924
2025-03-04,6.0,1.5955840960717176,1.5955840960717176
2025-03-05,6.0,1.5955840960717176,1.5955840960717176
2025-03-06,4.125,0.7473739632157488,0.7473739632157488
2025-03-09,5.25,1.25630004292933,1.25630004292933
2025-03-11,1.75,-0.32702553840181176,-0.32702553840181176
2025-03-16,4.25,0.8039213054061467,0.8039213054061467
2025-03-17,1.75,-0.32702553840181176,-0.32702553840181176
2025-03-18,1.125,-0.6097622493538014,-0.6097622493538014
2025-03-19,1.25,-0.5532149071634035,-0.5532149071634035
2025-03-20,1.25,-0.5532149071634035,-0.5532149071634035
2025-03-23,2.125,-0.157383511830618,-0.157383511830618
2025-03-24,1.25,-0.5532149071634035,-0.5532149071634035
2025-03-25,1.25,-0.5532149071634035,-0.5532149071634035
2025-03-26,2.0,-0.21393085402101591,-0.21393085402101591
2025-03-30,3.875,0.6342792788349529,0.6342792788349529
2025-03-31,1.5,-0.4401202227826076,-0.4401202227826076
2025-04-01,2.125,-0.157383511830618,-0.157383511830618
2025-04-02,6.625,1.878320807023707,1.878320807023707
2025-04-03,6.125,1.6521314382621155,1.6521314382621155
2025-04-06,15.5,5.893182102541959,5.893182102541959
2025-04-07,6.5,1.821773464833309,1.821773464833309
2025-04-08,12.625,4.592593232162807,4.592593232162807
2025-04-09,6.75,1.9348681492141049,1.9348681492141049
2025-04-13,6.625,1.878320807023707,1.878320807023707
2025-04-15,2.75,0.1253531991213716,0.1253531991213716
2025-04-16,3.875,0.6342792788349529,0.6342792788349529
2025-04-20,2.375,-0.044288827449822155,-0.044288827449822155
2025-04-21,1.875,-0.27047819621141383,-0.27047819621141383
2025-04-22,3.75,0.577731936644555,0.577731936644555
2025-04-23,2.375,-0.044288827449822155,-0.044288827449822155
2025-04-24,2.0,-0.21393085402101591,-0.21393085402101591
2025-04-27,1.5,-0.4401202227826076,-0.4401202227826076
2025-04-28,1.5,-0.4401202227826076,-0.4401202227826076
2025-04-29,1.5,-0.4401202227826076,-0.4401202227826076
2025-05-01,3.25,0.3515425678829633,0.3515425678829633
2025-05-04,2.125,-0.157383511830618,-0.157383511830618
2025-05-05,1.625,-0.3835728805922097,-0.3835728805922097
2025-05-06,2.875,0.18190054131176953,0.18190054131176953
2025-05-07,2.125,-0.157383511830618,-0.157383511830618
2025-05-11,1.125,-0.6097622493538014,-0.6097622493538014
2025-05-14,0.875,-0.7228569337345973,-0.7228569337345973
2025-05-18,3.0,0.23844788350216745,0.23844788350216745
2025-05-19,1.625,-0.3835728805922097,-0.3835728805922097
2025-05-20,3.0,0.23844788350216745,0.23844788350216745
2025-05-21,1.75,-0.32702553840181176,-0.32702553840181176
2025-05-22,1.375,-0.4966675649730055,-0.4966675649730055
2025-05-25,3.125,0.29499522569256537,0.29499522569256537
2025-05-26,1.875,-0.27047819621141383,-0.27047819621141383
2025-05-27,1.75,-0.32702553840181176,-0.32702553840181176
2025-05-28,6.25,1.7086787804525134,1.7086787804525134
2025-06-01,3.5,0.4646372522637591,0.4646372522637591
2025-06-02,1.0,-0.6663095915441993,-0.6663095915441993
2025-06-03,1.625,-0.3835728805922097,-0.3835728805922097
2025-06-04,2.75,0.1253531991213716,0.1253531991213716
2025-06-05,1.0,-0.6663095915441993,-0.6663095915441993
2025-06-08,2.125,-0.157383511830618,-0.157383511830618
2025-06-10,1.625,-0.3835728805922097,-0.3835728805922097
2025-06-15,2.75,0.1253531991213716,0.1253531991213716
2025-06-16,2.75,0.1253531991213716,0.1253531991213716
2025-06-17,1.75,-0.32702553840181176,-0.32702553840181176
2025-06-18,2.0,-0.21393085402101591,-0.21393085402101591
2025-06-19,0.75,-0.7794042759249952,-0.7794042759249952
