Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-0.554588111111765,-0.554588111111765
2025-01-08,1.75,-0.33373443854513285,-0.33373443854513285
2025-01-09,1.375,-0.4993746929701069,-0.4993746929701069
2025-01-12,2.625,0.05275948844647322,0.05275948844647322
2025-01-16,0.875,-0.720228365536739,-0.720228365536739
2025-01-19,1.25,-0.554588111111765,-0.554588111111765
2025-01-20,3.5,0.43925341543807933,0.43925341543807933
2025-01-21,1.5,-0.4441612748284489,-0.4441612748284489
2025-01-22,0.875,-0.720228365536739,-0.720228365536739
2025-01-23,2.25,-0.11288076597850082,-0.11288076597850082
2025-01-26,2.125,-0.16809418412015883,-0.16809418412015883
2025-01-27,1.875,-0.2785210204034749,-0.2785210204034749
2025-01-28,1.5,-0.4441612748284489,-0.4441612748284489
2025-01-29,1.125,-0.6098015292534229,-0.6098015292534229
2025-02-02,5.5,1.3226681057046075,1.3226681057046075
2025-02-03,1.125,-0.6098015292534229,-0.6098015292534229
2025-02-04,1.25,-0.554588111111765,-0.554588111111765
2025-02-05,1.125,-0.6098015292534229,-0.6098015292534229
2025-02-06,1.125,-0.6098015292534229,-0.6098015292534229
2025-02-09,1.625,-0.3889478566867909,-0.3889478566867909
2025-02-11,1.875,-0.2785210204034749,-0.2785210204034749
2025-02-16,1.5,-0.4441612748284489,-0.4441612748284489
2025-02-17,1.75,-0.33373443854513285,-0.33373443854513285
2025-02-18,1.0,-0.6650149473950809,-0.6650149473950809
2025-02-19,1.5,-0.4441612748284489,-0.4441612748284489
2025-02-20,1.75,-0.33373443854513285,-0.33373443854513285
2025-02-23,0.875,-0.720228365536739,-0.720228365536739
2025-02-24,2.375,-0.057667347836842804,-0.057667347836842804
2025-02-25,3.25,0.32882657915476327,0.32882657915476327
2025-02-26,4.25,0.7705339242880274,0.7705339242880274
2025-03-02,4.75,0.9913875968546595,0.9913875968546595
2025-03-03,7.5,2.206082795971136,2.206082795971136
2025-03-04,6.0,1.5435217782712396,1.5435217782712396
2025-03-05,6.0,1.5435217782712396,1.5435217782712396
2025-03-06,4.125,0.7153205061463694,0.7153205061463694
2025-03-09,5.25,1.2122412694212916,1.2122412694212916
2025-03-11,1.75,-0.33373443854513285,-0.33373443854513285
2025-03-16,4.25,0.7705339242880274,0.7705339242880274
2025-03-17,1.75,-0.33373443854513285,-0.33373443854513285
2025-03-18,1.125,-0.6098015292534229,-0.6098015292534229
2025-03-19,1.25,-0.554588111111765,-0.554588111111765
2025-03-20,1.25,-0.554588111111765,-0.554588111111765
2025-03-23,2.125,-0.16809418412015883,-0.16809418412015883
2025-03-24,1.25,-0.554588111111765,-0.554588111111765
2025-03-25,1.25,-0.554588111111765,-0.554588111111765
2025-03-26,2.0,-0.22330760226181684,-0.22330760226181684
2025-03-30,3.875,0.6048936698630534,0.6048936698630534
2025-03-31,1.5,-0.4441612748284489,-0.4441612748284489
2025-04-01,2.125,-0.16809418412015883,-0.16809418412015883
2025-04-02,6.625,1.8195888689795297,1.8195888689795297
2025-04-03,6.125,1.5987351964128975,1.5987351964128975
2025-04-06,15.5,5.739741557037248,5.739741557037248
2025-04-07,6.5,1.7643754508378717,1.7643754508378717
2025-04-08,12.625,4.469832939779114,4.469832939779114
2025-04-09,6.75,1.8748022871211878,1.8748022871211878
2025-04-13,6.625,1.8195888689795297,1.8195888689795297
2025-04-15,2.75,0.10797290658813123,0.10797290658813123
2025-04-16,3.875,0.6048936698630534,0.6048936698630534
2025-04-20,2.375,-0.057667347836842804,-0.057667347836842804
2025-04-21,1.875,-0.2785210204034749,-0.2785210204034749
2025-04-22,3.75,0.5496802517213953,0.5496802517213953
2025-04-23,2.375,-0.057667347836842804,-0.057667347836842804
2025-04-24,2.0,-0.22330760226181684,-0.22330760226181684
2025-04-27,1.5,-0.4441612748284489,-0.4441612748284489
2025-04-28,1.5,-0.4441612748284489,-0.4441612748284489
2025-04-29,1.5,-0.4441612748284489,-0.4441612748284489
2025-05-01,3.25,0.32882657915476327,0.32882657915476327
2025-05-04,2.125,-0.16809418412015883,-0.16809418412015883
2025-05-05,1.625,-0.3889478566867909,-0.3889478566867909
2025-05-06,2.875,0.16318632472978925,0.16318632472978925
2025-05-07,2.125,-0.16809418412015883,-0.16809418412015883
2025-05-11,1.125,-0.6098015292534229,-0.6098015292534229
2025-05-14,0.875,-0.720228365536739,-0.720228365536739
2025-05-18,3.0,0.21839974287144726,0.21839974287144726
2025-05-19,1.625,-0.3889478566867909,-0.3889478566867909
2025-05-20,3.0,0.21839974287144726,0.21839974287144726
2025-05-21,1.75,-0.33373443854513285,-0.33373443854513285
2025-05-22,1.375,-0.4993746929701069,-0.4993746929701069
2025-05-25,3.125,0.2736131610131053,0.2736131610131053
2025-05-26,1.875,-0.2785210204034749,-0.2785210204034749
2025-05-27,1.75,-0.33373443854513285,-0.33373443854513285
2025-05-28,6.25,1.6539486145545557,1.6539486145545557
2025-06-01,3.5,0.43925341543807933,0.43925341543807933
2025-06-02,1.0,-0.6650149473950809,-0.6650149473950809
2025-06-03,1.75,-0.33373443854513285,-0.33373443854513285
2025-06-04,2.0,-0.22330760226181684,-0.22330760226181684
