Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.5,-0.44268808932317244,-0.44268808932317244
2025-02-20,1.75,-0.33294435049748383,-0.33294435049748383
2025-02-23,0.875,-0.717047436387394,-0.717047436387394
2025-02-24,2.375,-0.05858500343326231,-0.05858500343326231
2025-02-25,3.25,0.3255180824566478,0.3255180824566478
2025-02-26,4.25,0.7644930377594022,0.7644930377594022
2025-03-02,4.75,0.9839805154107796,0.9839805154107796
2025-03-03,7.5,2.1911616424933547,2.1911616424933547
2025-03-04,6.0,1.5326992095392227,1.5326992095392227
2025-03-05,6.0,1.5326992095392227,1.5326992095392227
2025-03-06,4.125,0.709621168346558,0.709621168346558
2025-03-09,5.25,1.2034679930621568,1.2034679930621568
2025-03-11,1.75,-0.33294435049748383,-0.33294435049748383
2025-03-16,4.25,0.7644930377594022,0.7644930377594022
2025-03-17,1.75,-0.33294435049748383,-0.33294435049748383
2025-03-18,1.125,-0.6073036975617053,-0.6073036975617053
2025-03-19,1.25,-0.552431828148861,-0.552431828148861
2025-03-20,1.25,-0.552431828148861,-0.552431828148861
2025-03-23,2.125,-0.16832874225895092,-0.16832874225895092
2025-03-24,1.25,-0.552431828148861,-0.552431828148861
2025-03-25,1.25,-0.552431828148861,-0.552431828148861
2025-03-26,2.0,-0.22320061167179522,-0.22320061167179522
2025-03-30,3.875,0.5998774295208694,0.5998774295208694
2025-03-31,1.5,-0.44268808932317244,-0.44268808932317244
2025-04-01,2.125,-0.16832874225895092,-0.16832874225895092
2025-04-02,6.625,1.8070585566034443,1.8070585566034443
2025-04-03,6.125,1.587571078952067,1.587571078952067
2025-04-06,15.5,5.70296128491539,5.70296128491539
2025-04-07,6.5,1.7521866871905998,1.7521866871905998
2025-04-08,12.625,4.440908288419971,4.440908288419971
2025-04-09,6.75,1.8619304260162886,1.8619304260162886
2025-04-13,6.625,1.8070585566034443,1.8070585566034443
2025-04-15,2.75,0.10603060480527061,0.10603060480527061
2025-04-16,3.875,0.5998774295208694,0.5998774295208694
2025-04-20,2.375,-0.05858500343326231,-0.05858500343326231
2025-04-21,1.875,-0.27807248108463956,-0.27807248108463956
2025-04-22,3.75,0.545005560108025,0.545005560108025
2025-04-23,2.375,-0.05858500343326231,-0.05858500343326231
2025-04-24,2.0,-0.22320061167179522,-0.22320061167179522
2025-04-27,1.5,-0.44268808932317244,-0.44268808932317244
2025-04-28,1.5,-0.44268808932317244,-0.44268808932317244
2025-04-29,1.5,-0.44268808932317244,-0.44268808932317244
2025-05-01,3.25,0.3255180824566478,0.3255180824566478
2025-05-04,2.125,-0.16832874225895092,-0.16832874225895092
2025-05-05,1.625,-0.38781621991032816,-0.38781621991032816
2025-05-06,2.875,0.16090247421811493,0.16090247421811493
2025-05-07,2.125,-0.16832874225895092,-0.16832874225895092
2025-05-11,1.125,-0.6073036975617053,-0.6073036975617053
2025-05-14,0.875,-0.717047436387394,-0.717047436387394
2025-05-18,3.0,0.21577434363095924,0.21577434363095924
2025-05-19,1.625,-0.38781621991032816,-0.38781621991032816
2025-05-20,3.0,0.21577434363095924,0.21577434363095924
2025-05-21,1.75,-0.33294435049748383,-0.33294435049748383
2025-05-22,1.375,-0.49755995873601677,-0.49755995873601677
2025-05-25,3.125,0.27064621304380354,0.27064621304380354
2025-05-26,1.875,-0.27807248108463956,-0.27807248108463956
2025-05-27,1.75,-0.33294435049748383,-0.33294435049748383
2025-05-28,6.25,1.6424429483649112,1.6424429483649112
2025-06-01,2.625,0.051158735392426304,0.051158735392426304
2025-06-02,1.0,-0.6621755669745497,-0.6621755669745497
