Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.875,-0.27061604304846354,-0.27061604304846354
2025-02-16,1.5,-0.4324677434363006,-0.4324677434363006
2025-02-17,1.75,-0.3245666098444092,-0.3245666098444092
2025-02-18,1.0,-0.6482700106200834,-0.6482700106200834
2025-02-19,1.5,-0.4324677434363006,-0.4324677434363006
2025-02-20,1.75,-0.3245666098444092,-0.3245666098444092
2025-02-23,0.875,-0.7022205774160292,-0.7022205774160292
2025-02-24,2.375,-0.05481377586468073,-0.05481377586468073
2025-02-25,3.25,0.3228401917069392,0.3228401917069392
2025-02-26,4.25,0.7544447260745047,0.7544447260745047
2025-03-02,4.75,0.9702469932582876,0.9702469932582876
2025-03-03,7.5,2.157159462769093,2.157159462769093
2025-03-04,6.0,1.5097526612177445,1.5097526612177445
2025-03-05,6.0,1.5097526612177445,1.5097526612177445
2025-03-06,4.125,0.7004941592785591,0.7004941592785591
2025-03-09,5.25,1.1860492604420703,1.1860492604420703
2025-03-11,1.75,-0.3245666098444092,-0.3245666098444092
2025-03-16,4.25,0.7544447260745047,0.7544447260745047
2025-03-17,1.75,-0.3245666098444092,-0.3245666098444092
2025-03-18,1.125,-0.5943194438241377,-0.5943194438241377
2025-03-19,1.25,-0.540368877028192,-0.540368877028192
2025-03-20,1.25,-0.540368877028192,-0.540368877028192
2025-03-23,2.125,-0.16271490945657213,-0.16271490945657213
2025-03-24,1.25,-0.540368877028192,-0.540368877028192
2025-03-25,1.25,-0.540368877028192,-0.540368877028192
2025-03-26,2.0,-0.21666547625251784,-0.21666547625251784
2025-03-30,3.875,0.5925930256866676,0.5925930256866676
2025-03-31,1.5,-0.4324677434363006,-0.4324677434363006
2025-04-01,2.125,-0.16271490945657213,-0.16271490945657213
2025-04-02,6.625,1.779505495197473,1.779505495197473
2025-04-03,6.125,1.5637032280136902,1.5637032280136902
2025-04-06,15.5,5.609995737709618,5.609995737709618
2025-04-07,6.5,1.7255549284015272,1.7255549284015272
2025-04-08,12.625,4.369132701402867,4.369132701402867
2025-04-09,6.75,1.8334560619934188,1.8334560619934188
2025-04-13,6.625,1.779505495197473,1.779505495197473
2025-04-15,2.75,0.10703792452315636,0.10703792452315636
2025-04-16,3.875,0.5925930256866676,0.5925930256866676
2025-04-20,2.375,-0.05481377586468073,-0.05481377586468073
2025-04-21,1.875,-0.27061604304846354,-0.27061604304846354
2025-04-22,3.75,0.5386424588907219,0.5386424588907219
2025-04-23,2.375,-0.05481377586468073,-0.05481377586468073
2025-04-24,2.0,-0.21666547625251784,-0.21666547625251784
2025-04-27,1.5,-0.4324677434363006,-0.4324677434363006
2025-04-28,1.5,-0.4324677434363006,-0.4324677434363006
2025-04-29,1.5,-0.4324677434363006,-0.4324677434363006
2025-05-01,3.25,0.3228401917069392,0.3228401917069392
2025-05-04,2.125,-0.16271490945657213,-0.16271490945657213
2025-05-05,1.625,-0.37851717664035495,-0.37851717664035495
2025-05-06,2.875,0.16098849131910206,0.16098849131910206
2025-05-07,2.125,-0.16271490945657213,-0.16271490945657213
2025-05-11,1.125,-0.5943194438241377,-0.5943194438241377
2025-05-14,0.875,-0.7022205774160292,-0.7022205774160292
2025-05-18,3.0,0.21493905811504777,0.21493905811504777
2025-05-19,1.625,-0.37851717664035495,-0.37851717664035495
2025-05-20,1.875,-0.27061604304846354,-0.27061604304846354
