Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-0.5588150746945373,-0.5588150746945373
2025-01-08,1.75,-0.3310478622399824,-0.3310478622399824
2025-01-09,1.375,-0.5018732715808986,-0.5018732715808986
2025-01-12,2.625,0.06754475955548868,0.06754475955548868
2025-01-16,0.875,-0.7296404840354536,-0.7296404840354536
2025-01-19,1.25,-0.5588150746945373,-0.5588150746945373
2025-01-20,3.5,0.4661373813509598,0.4661373813509598
2025-01-21,1.5,-0.4449314684672599,-0.4449314684672599
2025-01-22,0.875,-0.7296404840354536,-0.7296404840354536
2025-01-23,2.25,-0.1032806497854275,-0.1032806497854275
2025-01-26,2.125,-0.16022245289906623,-0.16022245289906623
2025-01-27,1.875,-0.27410605912634367,-0.27410605912634367
2025-01-28,1.5,-0.4449314684672599,-0.4449314684672599
2025-01-29,1.125,-0.615756877808176,-0.615756877808176
2025-02-02,5.5,1.3772062311691795,1.3772062311691795
2025-02-03,1.125,-0.615756877808176,-0.615756877808176
2025-02-04,1.25,-0.5588150746945373,-0.5588150746945373
2025-02-05,1.125,-0.615756877808176,-0.615756877808176
2025-02-06,1.125,-0.615756877808176,-0.615756877808176
2025-02-09,1.625,-0.3879896653536211,-0.3879896653536211
2025-02-11,1.875,-0.27410605912634367,-0.27410605912634367
2025-02-16,1.5,-0.4449314684672599,-0.4449314684672599
2025-02-17,1.75,-0.3310478622399824,-0.3310478622399824
2025-02-18,1.0,-0.6726986809218147,-0.6726986809218147
2025-02-19,1.5,-0.4449314684672599,-0.4449314684672599
2025-02-20,1.75,-0.3310478622399824,-0.3310478622399824
2025-02-23,0.875,-0.7296404840354536,-0.7296404840354536
2025-02-24,2.375,-0.04633884667178877,-0.04633884667178877
2025-02-25,3.25,0.35225377512368233,0.35225377512368233
2025-02-26,4.25,0.8077882000327922,0.8077882000327922
2025-03-02,4.75,1.035555412487347,1.035555412487347
2025-03-03,7.5,2.288275080987399,2.288275080987399
2025-03-04,6.0,1.6049734436237344,1.6049734436237344
2025-03-05,6.0,1.6049734436237344,1.6049734436237344
2025-03-06,4.125,0.7508463969191534,0.7508463969191534
2025-03-09,5.25,1.263322624941902,1.263322624941902
2025-03-11,1.75,-0.3310478622399824,-0.3310478622399824
2025-03-16,4.25,0.8077882000327922,0.8077882000327922
2025-03-17,1.75,-0.3310478622399824,-0.3310478622399824
2025-03-18,1.125,-0.615756877808176,-0.615756877808176
2025-03-19,1.25,-0.5588150746945373,-0.5588150746945373
2025-03-20,1.25,-0.5588150746945373,-0.5588150746945373
2025-03-23,2.125,-0.16022245289906623,-0.16022245289906623
2025-03-24,1.25,-0.5588150746945373,-0.5588150746945373
2025-03-25,1.25,-0.5588150746945373,-0.5588150746945373
2025-03-26,2.0,-0.21716425601270495,-0.21716425601270495
2025-03-30,3.875,0.636962790691876,0.636962790691876
2025-03-31,1.5,-0.4449314684672599,-0.4449314684672599
2025-04-01,2.125,-0.16022245289906623,-0.16022245289906623
2025-04-02,6.625,1.889682459191928,1.889682459191928
2025-04-03,6.125,1.661915246737373,1.661915246737373
2025-04-06,15.5,5.932550480260278,5.932550480260278
2025-04-07,6.5,1.8327406560782893,1.8327406560782893
2025-04-08,12.625,4.622889008646587,4.622889008646587
2025-04-09,6.75,1.9466242623055667,1.9466242623055667
2025-04-13,6.625,1.889682459191928,1.889682459191928
2025-04-15,2.75,0.12448656266912742,0.12448656266912742
2025-04-16,3.875,0.636962790691876,0.636962790691876
2025-04-20,2.375,-0.04633884667178877,-0.04633884667178877
2025-04-21,1.875,-0.27410605912634367,-0.27410605912634367
2025-04-22,3.75,0.5800209875782373,0.5800209875782373
2025-04-23,2.375,-0.04633884667178877,-0.04633884667178877
2025-04-24,2.0,-0.21716425601270495,-0.21716425601270495
2025-04-27,1.5,-0.4449314684672599,-0.4449314684672599
2025-04-28,1.5,-0.4449314684672599,-0.4449314684672599
2025-04-29,1.5,-0.4449314684672599,-0.4449314684672599
2025-05-01,3.25,0.35225377512368233,0.35225377512368233
2025-05-04,2.125,-0.16022245289906623,-0.16022245289906623
2025-05-05,1.625,-0.3879896653536211,-0.3879896653536211
2025-05-06,2.875,0.18142836578276614,0.18142836578276614
2025-05-07,2.125,-0.16022245289906623,-0.16022245289906623
2025-05-11,1.125,-0.615756877808176,-0.615756877808176
2025-05-14,0.875,-0.7296404840354536,-0.7296404840354536
2025-05-18,3.0,0.23837016889640486,0.23837016889640486
2025-05-19,1.625,-0.3879896653536211,-0.3879896653536211
2025-05-20,3.0,0.23837016889640486,0.23837016889640486
2025-05-21,1.75,-0.3310478622399824,-0.3310478622399824
2025-05-22,1.375,-0.5018732715808986,-0.5018732715808986
2025-05-25,3.125,0.2953119720100436,0.2953119720100436
2025-05-26,1.875,-0.27410605912634367,-0.27410605912634367
2025-05-27,1.75,-0.3310478622399824,-0.3310478622399824
2025-05-28,6.25,1.7188570498510118,1.7188570498510118
2025-06-01,3.5,0.4661373813509598,0.4661373813509598
2025-06-02,1.0,-0.6726986809218147,-0.6726986809218147
2025-06-03,1.625,-0.3879896653536211,-0.3879896653536211
2025-06-04,2.75,0.12448656266912742,0.12448656266912742
2025-06-05,1.0,-0.6726986809218147,-0.6726986809218147
2025-06-08,2.125,-0.16022245289906623,-0.16022245289906623
2025-06-10,1.625,-0.3879896653536211,-0.3879896653536211
2025-06-15,2.75,0.12448656266912742,0.12448656266912742
2025-06-16,2.75,0.12448656266912742,0.12448656266912742
2025-06-17,1.75,-0.3310478622399824,-0.3310478622399824
2025-06-18,2.0,-0.21716425601270495,-0.21716425601270495
2025-06-19,1.25,-0.5588150746945373,-0.5588150746945373
2025-06-22,3.375,0.40919557823732106,0.40919557823732106
2025-06-23,1.625,-0.3879896653536211,-0.3879896653536211
