Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,1.5,-0.44350467344930683,-0.44350467344930683
2025-01-29,1.125,-0.6142343486266949,-0.6142343486266949
2025-02-02,5.5,1.3776118617761657,1.3776118617761657
2025-02-03,1.125,-0.6142343486266949,-0.6142343486266949
2025-02-04,1.25,-0.5573244569008988,-0.5573244569008988
2025-02-05,1.125,-0.6142343486266949,-0.6142343486266949
2025-02-06,1.125,-0.6142343486266949,-0.6142343486266949
2025-02-09,1.625,-0.3865947817235108,-0.3865947817235108
2025-02-11,1.875,-0.27277499827191876,-0.27277499827191876
2025-02-16,1.5,-0.44350467344930683,-0.44350467344930683
2025-02-17,1.75,-0.3296848899977148,-0.3296848899977148
2025-02-18,1.0,-0.6711442403524909,-0.6711442403524909
2025-02-19,1.5,-0.44350467344930683,-0.44350467344930683
2025-02-20,1.75,-0.3296848899977148,-0.3296848899977148
2025-02-23,0.875,-0.7280541320782868,-0.7280541320782868
2025-02-24,2.375,-0.04513543136873472,-0.04513543136873472
2025-02-25,3.25,0.3532338107118374,0.3532338107118374
2025-02-26,4.25,0.8085129445182055,0.8085129445182055
2025-03-02,4.75,1.0361525114213896,1.0361525114213896
2025-03-03,7.5,2.2881701293889023,2.2881701293889023
2025-03-04,6.0,1.6052514286793498,1.6052514286793498
2025-03-05,6.0,1.6052514286793498,1.6052514286793498
2025-03-06,4.125,0.7516030527924095,0.7516030527924095
2025-03-09,5.25,1.2637920783245735,1.2637920783245735
2025-03-11,1.75,-0.3296848899977148,-0.3296848899977148
2025-03-16,4.25,0.8085129445182055,0.8085129445182055
2025-03-17,1.75,-0.3296848899977148,-0.3296848899977148
2025-03-18,1.125,-0.6142343486266949,-0.6142343486266949
2025-03-19,1.25,-0.5573244569008988,-0.5573244569008988
2025-03-20,1.25,-0.5573244569008988,-0.5573244569008988
2025-03-23,2.125,-0.15895521482032676,-0.15895521482032676
2025-03-24,1.25,-0.5573244569008988,-0.5573244569008988
2025-03-25,1.25,-0.5573244569008988,-0.5573244569008988
2025-03-26,2.0,-0.21586510654612276,-0.21586510654612276
2025-03-30,3.875,0.6377832693408174,0.6377832693408174
2025-03-31,1.5,-0.44350467344930683,-0.44350467344930683
2025-04-01,2.125,-0.15895521482032676,-0.15895521482032676
2025-04-02,6.625,1.88980088730833,1.88980088730833
2025-04-03,6.125,1.6621613204051457,1.6621613204051457
2025-04-06,15.5,5.930403199839847,5.930403199839847
2025-04-07,6.5,1.8328909955825339,1.8328909955825339
2025-04-08,12.625,4.621475690146538,4.621475690146538
2025-04-09,6.75,1.946710779034126,1.946710779034126
2025-04-13,6.625,1.88980088730833,1.88980088730833
2025-04-15,2.75,0.12559424380865333,0.12559424380865333
2025-04-16,3.875,0.6377832693408174,0.6377832693408174
2025-04-20,2.375,-0.04513543136873472,-0.04513543136873472
2025-04-21,1.875,-0.27277499827191876,-0.27277499827191876
2025-04-22,3.75,0.5808733776150214,0.5808733776150214
2025-04-23,2.375,-0.04513543136873472,-0.04513543136873472
2025-04-24,2.0,-0.21586510654612276,-0.21586510654612276
2025-04-27,1.5,-0.44350467344930683,-0.44350467344930683
2025-04-28,1.5,-0.44350467344930683,-0.44350467344930683
2025-04-29,1.5,-0.44350467344930683,-0.44350467344930683
2025-05-01,3.25,0.3532338107118374,0.3532338107118374
2025-05-04,2.125,-0.15895521482032676,-0.15895521482032676
2025-05-05,1.625,-0.3865947817235108,-0.3865947817235108
2025-05-06,2.875,0.18250413553444933,0.18250413553444933
2025-05-07,2.125,-0.15895521482032676,-0.15895521482032676
2025-05-11,1.125,-0.6142343486266949,-0.6142343486266949
2025-05-14,0.875,-0.7280541320782868,-0.7280541320782868
2025-05-18,3.0,0.23941402726024535,0.23941402726024535
2025-05-19,1.625,-0.3865947817235108,-0.3865947817235108
2025-05-20,3.0,0.23941402726024535,0.23941402726024535
2025-05-21,1.75,-0.3296848899977148,-0.3296848899977148
2025-05-22,1.375,-0.5004145651751029,-0.5004145651751029
2025-05-25,3.125,0.2963239189860414,0.2963239189860414
2025-05-26,1.875,-0.27277499827191876,-0.27277499827191876
2025-05-27,1.75,-0.3296848899977148,-0.3296848899977148
2025-05-28,6.25,1.7190712121309417,1.7190712121309417
2025-06-01,3.5,0.4670535941634294,0.4670535941634294
2025-06-02,1.0,-0.6711442403524909,-0.6711442403524909
2025-06-03,1.625,-0.3865947817235108,-0.3865947817235108
2025-06-04,2.75,0.12559424380865333,0.12559424380865333
2025-06-05,1.0,-0.6711442403524909,-0.6711442403524909
2025-06-08,2.125,-0.15895521482032676,-0.15895521482032676
2025-06-10,1.625,-0.3865947817235108,-0.3865947817235108
2025-06-15,2.75,0.12559424380865333,0.12559424380865333
2025-06-16,2.75,0.12559424380865333,0.12559424380865333
2025-06-17,1.75,-0.3296848899977148,-0.3296848899977148
2025-06-18,2.0,-0.21586510654612276,-0.21586510654612276
2025-06-19,1.25,-0.5573244569008988,-0.5573244569008988
2025-06-22,3.375,0.4101437024376334,0.4101437024376334
2025-06-23,1.25,-0.5573244569008988,-0.5573244569008988
