Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,1.25,-0.5494580153808674,-0.5494580153808674
2025-03-20,1.25,-0.5494580153808674,-0.5494580153808674
2025-03-23,2.125,-0.16599068980396517,-0.16599068980396517
2025-03-24,1.25,-0.5494580153808674,-0.5494580153808674
2025-03-25,1.25,-0.5494580153808674,-0.5494580153808674
2025-03-26,2.0,-0.2207717363149512,-0.2207717363149512
2025-03-30,3.875,0.6009439613498393,0.6009439613498393
2025-03-31,1.5,-0.4398959223588953,-0.4398959223588953
2025-04-01,2.125,-0.16599068980396517,-0.16599068980396517
2025-04-02,6.625,1.8061269845915318,1.8061269845915318
2025-04-03,6.125,1.5870027985475879,1.5870027985475879
2025-04-06,15.5,5.69558128687154,5.69558128687154
2025-04-07,6.5,1.751345938080546,1.751345938080546
2025-04-08,12.625,4.435617217118861,4.435617217118861
2025-04-09,6.75,1.860908031102518,1.860908031102518
2025-04-13,6.625,1.8061269845915318,1.8061269845915318
2025-04-15,2.75,0.107914542750965,0.107914542750965
2025-04-16,3.875,0.6009439613498393,0.6009439613498393
2025-04-20,2.375,-0.05642859678199309,-0.05642859678199309
2025-04-21,1.875,-0.2755527828259372,-0.2755527828259372
2025-04-22,3.75,0.5461629148388533,0.5461629148388533
2025-04-23,2.375,-0.05642859678199309,-0.05642859678199309
2025-04-24,2.0,-0.2207717363149512,-0.2207717363149512
2025-04-27,1.5,-0.4398959223588953,-0.4398959223588953
2025-04-28,1.5,-0.4398959223588953,-0.4398959223588953
2025-04-29,1.5,-0.4398959223588953,-0.4398959223588953
2025-05-01,3.25,0.32703872879490914,0.32703872879490914
2025-05-04,2.125,-0.16599068980396517,-0.16599068980396517
2025-05-05,1.625,-0.38511487584790927,-0.38511487584790927
2025-05-06,2.875,0.16269558926195105,0.16269558926195105
2025-05-07,2.125,-0.16599068980396517,-0.16599068980396517
2025-05-11,1.125,-0.6042390618918534,-0.6042390618918534
2025-05-14,0.875,-0.7138011549138255,-0.7138011549138255
2025-05-18,3.0,0.21747663577293708,0.21747663577293708
2025-05-19,1.625,-0.38511487584790927,-0.38511487584790927
2025-05-20,3.0,0.21747663577293708,0.21747663577293708
2025-05-21,1.75,-0.33033382933692323,-0.33033382933692323
2025-05-22,1.375,-0.49467696886988133,-0.49467696886988133
2025-05-25,3.125,0.2722576822839231,0.2722576822839231
2025-05-26,1.875,-0.2755527828259372,-0.2755527828259372
2025-05-27,1.75,-0.33033382933692323,-0.33033382933692323
2025-05-28,6.25,1.641783845058574,1.641783845058574
2025-06-01,2.625,0.05313349623997897,0.05313349623997897
2025-06-02,0.375,-0.9329253409577696,-0.9329253409577696
