Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.5,-0.7861370341465285,-0.7861370341465285
2025-02-05,0.375,-0.8597163624656617,-0.8597163624656617
2025-02-06,0.5625,-0.7493473699869619,-0.7493473699869619
2025-02-11,0.5625,-0.7493473699869619,-0.7493473699869619
2025-02-14,0.625,-0.7125577058273953,-0.7125577058273953
2025-02-17,0.1875,-0.9700853549443615,-0.9700853549443615
2025-02-18,0.75,-0.6389783775082621,-0.6389783775082621
2025-02-19,0.625,-0.7125577058273953,-0.7125577058273953
2025-02-20,0.5625,-0.7493473699869619,-0.7493473699869619
2025-02-24,1.0625,-0.45503005671042906,-0.45503005671042906
2025-02-25,1.125,-0.4182403925508624,-0.4182403925508624
2025-02-26,5.75,2.3041947552570665,2.3041947552570665
2025-03-03,5.4375,2.1202464344592333,2.1202464344592333
2025-03-04,6.6875,2.8560397176505656,2.8560397176505656
2025-03-05,5.4375,2.1202464344592333,2.1202464344592333
2025-03-06,5.0625,1.8995084495018337,1.8995084495018337
2025-03-11,5.25,2.0098774419805334,2.0098774419805334
2025-03-17,1.6875,-0.08713341511476301,-0.08713341511476301
2025-03-18,2.625,0.4647115472787361,0.4647115472787361
2025-03-19,4.5625,1.605191136225301,1.605191136225301
2025-03-20,1.0625,-0.45503005671042906,-0.45503005671042906
2025-03-21,1.1875,-0.38145072839129585,-0.38145072839129585
2025-03-24,0.75,-0.6389783775082621,-0.6389783775082621
2025-03-25,0.8125,-0.6021887133486955,-0.6021887133486955
2025-03-26,0.9375,-0.5286093850295622,-0.5286093850295622
2025-03-31,2.875,0.6118702039170025,0.6118702039170025
2025-04-01,1.0625,-0.45503005671042906,-0.45503005671042906
2025-04-02,2.1875,0.20718389816176982,0.20718389816176982
2025-04-03,1.75,-0.0503437509551964,-0.0503437509551964
2025-04-07,4.125,1.3476634871083348,1.3476634871083348
2025-04-08,4.625,1.6419808003848675,1.6419808003848675
2025-04-09,9.25,4.364415948192796,4.364415948192796
2025-04-15,1.5,-0.19750240759346283,-0.19750240759346283
2025-04-16,1.1875,-0.38145072839129585,-0.38145072839129585
2025-04-17,1.8125,-0.013554086795629795,-0.013554086795629795
2025-04-21,1.3125,-0.3078714000721626,-0.3078714000721626
2025-04-22,1.4375,-0.23429207175302943,-0.23429207175302943
2025-04-23,1.625,-0.1239230792743296,-0.1239230792743296
2025-04-24,1.0625,-0.45503005671042906,-0.45503005671042906
2025-04-28,2.0625,0.13360456984263663,0.13360456984263663
2025-04-29,0.75,-0.6389783775082621,-0.6389783775082621
2025-05-01,2.9375,0.6486598680765691,0.6486598680765691
2025-05-05,0.6875,-0.6757680416678287,-0.6757680416678287
2025-05-06,0.875,-0.5653990491891289,-0.5653990491891289
2025-05-07,1.9375,0.060025241523503414,0.060025241523503414
2025-05-09,1.4375,-0.23429207175302943,-0.23429207175302943
2025-05-14,1.5,-0.19750240759346283,-0.19750240759346283
2025-05-19,0.875,-0.5653990491891289,-0.5653990491891289
2025-05-20,1.0625,-0.45503005671042906,-0.45503005671042906
2025-05-21,0.75,-0.6389783775082621,-0.6389783775082621
2025-05-22,0.625,-0.7125577058273953,-0.7125577058273953
2025-05-23,1.3125,-0.3078714000721626,-0.3078714000721626
2025-05-26,0.25,-0.9332956907847949,-0.9332956907847949
2025-05-27,0.8125,-0.6021887133486955,-0.6021887133486955
2025-05-28,5.4375,2.1202464344592333,2.1202464344592333
2025-06-02,5.8125,2.340984419416633,2.340984419416633
2025-06-03,4.6875,1.6787704645444341,1.6787704645444341
2025-06-04,4.9375,1.8259291211827007,1.8259291211827007
2025-06-05,6.1875,2.5617224043740325,2.5617224043740325
