Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.0625,-0.44006163280923655,-0.44006163280923655
2025-01-23,1.0,-0.4773605370027332,-0.4773605370027332
2025-01-27,1.3125,-0.29086601603525003,-0.29086601603525003
2025-01-28,0.75,-0.6265561537767197,-0.6265561537767197
2025-01-29,2.0,0.11942193009321282,0.11942193009321282
2025-02-03,1.5,-0.17896930345476017,-0.17896930345476017
2025-02-04,0.5,-0.7757517705507061,-0.7757517705507061
2025-02-05,0.375,-0.8503495789376994,-0.8503495789376994
2025-02-06,0.5625,-0.7384528663572095,-0.7384528663572095
2025-02-11,0.5625,-0.7384528663572095,-0.7384528663572095
2025-02-14,0.625,-0.7011539621637128,-0.7011539621637128
2025-02-17,0.1875,-0.9622462915181893,-0.9622462915181893
2025-02-18,0.75,-0.6265561537767197,-0.6265561537767197
2025-02-19,0.625,-0.7011539621637128,-0.7011539621637128
2025-02-20,0.5625,-0.7384528663572095,-0.7384528663572095
2025-02-24,1.0625,-0.44006163280923655,-0.44006163280923655
2025-02-25,1.125,-0.4027627286157399,-0.4027627286157399
2025-02-26,5.75,2.35735618170301,2.35735618170301
2025-03-03,5.4375,2.170861660735527,2.170861660735527
2025-03-04,6.6875,2.9168397446054595,2.9168397446054595
2025-03-05,5.4375,2.170861660735527,2.170861660735527
2025-03-06,5.0625,1.9470682355745474,1.9470682355745474
2025-03-11,5.25,2.058964948155037,2.058964948155037
2025-03-17,1.6875,-0.0670725908742703,-0.0670725908742703
2025-03-18,2.625,0.4924109720281791,0.4924109720281791
2025-03-19,4.5625,1.6486770020265744,1.6486770020265744
2025-03-20,1.0625,-0.44006163280923655,-0.44006163280923655
2025-03-21,1.1875,-0.3654638244222433,-0.3654638244222433
2025-03-24,0.75,-0.6265561537767197,-0.6265561537767197
2025-03-25,0.8125,-0.589257249583223,-0.589257249583223
2025-03-26,0.9375,-0.5146594411962297,-0.5146594411962297
2025-03-31,2.875,0.6416065888021656,0.6416065888021656
2025-04-01,1.0625,-0.44006163280923655,-0.44006163280923655
2025-04-02,2.1875,0.2313186426737027,0.2313186426737027
2025-04-03,1.75,-0.02977368668077367,-0.02977368668077367
2025-04-07,4.125,1.387584672672098,1.387584672672098
2025-04-08,4.625,1.685975906220071,1.685975906220071
2025-04-09,9.25,4.446094816538821,4.446094816538821
2025-04-15,1.5,-0.17896930345476017,-0.17896930345476017
2025-04-16,1.1875,-0.3654638244222433,-0.3654638244222433
2025-04-17,1.8125,0.007525217512722952,0.007525217512722952
2025-04-21,1.3125,-0.29086601603525003,-0.29086601603525003
2025-04-22,1.4375,-0.2162682076482568,-0.2162682076482568
2025-04-23,1.625,-0.10437149506776691,-0.10437149506776691
2025-04-24,1.0625,-0.44006163280923655,-0.44006163280923655
2025-04-28,2.0625,0.15672083428670944,0.15672083428670944
2025-04-29,0.75,-0.6265561537767197,-0.6265561537767197
2025-05-01,2.9375,0.6789054929956622,0.6789054929956622
2025-05-05,0.6875,-0.6638550579702163,-0.6638550579702163
2025-05-06,0.875,-0.5519583453897264,-0.5519583453897264
2025-05-07,1.9375,0.08212302589971619,0.08212302589971619
2025-05-09,1.4375,-0.2162682076482568,-0.2162682076482568
2025-05-14,1.5,-0.17896930345476017,-0.17896930345476017
2025-05-19,0.875,-0.5519583453897264,-0.5519583453897264
2025-05-20,1.0625,-0.44006163280923655,-0.44006163280923655
2025-05-21,0.75,-0.6265561537767197,-0.6265561537767197
2025-05-22,0.625,-0.7011539621637128,-0.7011539621637128
2025-05-23,1.3125,-0.29086601603525003,-0.29086601603525003
2025-05-26,0.25,-0.9249473873246926,-0.9249473873246926
2025-05-27,0.8125,-0.589257249583223,-0.589257249583223
2025-05-28,5.4375,2.170861660735527,2.170861660735527
2025-06-02,5.8125,2.3946550858965066,2.3946550858965066
2025-06-03,0.875,-0.5519583453897264,-0.5519583453897264
2025-06-04,4.6875,1.7232748104135676,1.7232748104135676
2025-06-05,6.1875,2.6184485110574864,2.6184485110574864
