Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.0625,-0.44014815471591373,-0.44014815471591373
2025-01-20,0.5,-0.7741659111793217,-0.7741659111793217
2025-01-21,0.8125,-0.5886004909218728,-0.5886004909218728
2025-01-22,1.0625,-0.44014815471591373,-0.44014815471591373
2025-01-23,1.0,-0.4772612387674035,-0.4772612387674035
2025-01-27,1.3125,-0.2916958185099547,-0.2916958185099547
2025-01-28,0.75,-0.6257135749733626,-0.6257135749733626
2025-01-29,2.0,0.1165481060564328,0.1165481060564328
2025-02-03,1.5,-0.18035656635548536,-0.18035656635548536
2025-02-04,0.5,-0.7741659111793217,-0.7741659111793217
2025-02-05,0.375,-0.8483920792823012,-0.8483920792823012
2025-02-06,0.5625,-0.7370528271278319,-0.7370528271278319
2025-02-11,0.5625,-0.7370528271278319,-0.7370528271278319
2025-02-14,0.625,-0.6999397430763421,-0.6999397430763421
2025-02-17,0.1875,-0.9597313314367705,-0.9597313314367705
2025-02-18,0.75,-0.6257135749733626,-0.6257135749733626
2025-02-19,0.625,-0.6999397430763421,-0.6999397430763421
2025-02-20,0.5625,-0.7370528271278319,-0.7370528271278319
2025-02-24,1.0625,-0.44014815471591373,-0.44014815471591373
2025-02-25,1.125,-0.40303507066442396,-0.40303507066442396
2025-02-26,5.75,2.343333149145819,2.343333149145819
2025-03-03,5.4375,2.1577677288883703,2.1577677288883703
2025-03-04,6.6875,2.9000294099181656,2.9000294099181656
2025-03-05,5.4375,2.1577677288883703,2.1577677288883703
2025-03-06,5.0625,1.9350892245794316,1.9350892245794316
2025-03-11,5.25,2.046428476733901,2.046428476733901
2025-03-17,1.6875,-0.06901731420101605,-0.06901731420101605
2025-03-18,2.625,0.4876789465713305,0.4876789465713305
2025-03-19,4.5625,1.6381845521675134,1.6381845521675134
2025-03-20,1.0625,-0.44014815471591373,-0.44014815471591373
2025-03-21,1.1875,-0.3659219866129342,-0.3659219866129342
2025-03-24,0.75,-0.6257135749733626,-0.6257135749733626
2025-03-25,0.8125,-0.5886004909218728,-0.5886004909218728
2025-03-26,0.9375,-0.5143743228188933,-0.5143743228188933
2025-03-31,2.875,0.6361312827772896,0.6361312827772896
2025-04-01,1.0625,-0.44014815471591373,-0.44014815471591373
2025-04-02,2.1875,0.2278873582109021,0.2278873582109021
2025-04-03,1.75,-0.03190423014952628,-0.03190423014952628
2025-04-07,4.125,1.378392963807085,1.378392963807085
2025-04-08,4.625,1.6752976362190033,1.6752976362190033
2025-04-09,9.25,4.4216658560292466,4.4216658560292466
2025-04-15,1.5,-0.18035656635548536,-0.18035656635548536
2025-04-16,1.1875,-0.3659219866129342,-0.3659219866129342
2025-04-17,1.8125,0.005208853901963493,0.005208853901963493
2025-04-21,1.3125,-0.2916958185099547,-0.2916958185099547
2025-04-22,1.4375,-0.2174696504069751,-0.2174696504069751
2025-04-23,1.625,-0.10613039825250581,-0.10613039825250581
2025-04-24,1.0625,-0.44014815471591373,-0.44014815471591373
2025-04-28,2.0625,0.15366119010792256,0.15366119010792256
2025-04-29,0.75,-0.6257135749733626,-0.6257135749733626
2025-05-01,2.9375,0.6732443668287793,0.6732443668287793
2025-05-05,0.6875,-0.6628266590248524,-0.6628266590248524
2025-05-06,0.875,-0.551487406870383,-0.551487406870383
2025-05-07,1.9375,0.07943502200494303,0.07943502200494303
2025-05-09,1.4375,-0.2174696504069751,-0.2174696504069751
2025-05-14,1.5,-0.18035656635548536,-0.18035656635548536
2025-05-19,0.875,-0.551487406870383,-0.551487406870383
2025-05-20,1.0625,-0.44014815471591373,-0.44014815471591373
2025-05-21,0.75,-0.6257135749733626,-0.6257135749733626
2025-05-22,0.625,-0.6999397430763421,-0.6999397430763421
2025-05-23,1.3125,-0.2916958185099547,-0.2916958185099547
2025-05-26,0.25,-0.9226182473852808,-0.9226182473852808
2025-05-27,0.8125,-0.5886004909218728,-0.5886004909218728
2025-05-28,5.4375,2.1577677288883703,2.1577677288883703
2025-06-02,5.8125,2.3804462331973086,2.3804462331973086
2025-06-03,0.875,-0.551487406870383,-0.551487406870383
2025-06-04,4.9375,1.8608630564764521,1.8608630564764521
2025-06-05,6.375,2.714463989660717,2.714463989660717
