Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,2.1875,0.30899883223121144,0.30899883223121144
2025-04-03,1.75,0.03163242355815206,0.03163242355815206
2025-04-07,4.125,1.5373357849261886,1.5373357849261886
2025-04-08,4.625,1.8543259662668279,1.8543259662668279
2025-04-09,9.25,4.786485143667742,4.786485143667742
2025-04-15,1.5,-0.1268626671121676,-0.1268626671121676
2025-04-16,1.1875,-0.32498153045006717,-0.32498153045006717
2025-04-17,1.8125,0.07125619622573197,0.07125619622573197
2025-04-21,1.3125,-0.24573398511490732,-0.24573398511490732
2025-04-22,1.4375,-0.1664864397797475,-0.1664864397797475
2025-04-23,1.625,-0.04761512177700777,-0.04761512177700777
2025-04-24,1.0625,-0.404229075785227,-0.404229075785227
2025-04-28,2.0625,0.22975128689605162,0.22975128689605162
2025-04-29,0.75,-0.6023479391231266,-0.6023479391231266
2025-05-01,2.9375,0.7844841042421704,0.7844841042421704
2025-05-05,0.6875,-0.6419717117907064,-0.6419717117907064
2025-05-06,0.875,-0.5231003937879667,-0.5231003937879667
2025-05-07,1.9375,0.1505037415608918,0.1505037415608918
2025-05-09,1.4375,-0.1664864397797475,-0.1664864397797475
2025-05-14,1.5,-0.1268626671121676,-0.1268626671121676
2025-05-19,0.875,-0.5231003937879667,-0.5231003937879667
2025-05-20,1.0625,-0.404229075785227,-0.404229075785227
2025-05-21,0.75,-0.6023479391231266,-0.6023479391231266
2025-05-22,0.625,-0.6815954844582863,-0.6815954844582863
2025-05-23,1.3125,-0.24573398511490732,-0.24573398511490732
2025-05-26,0.25,-0.9193381204637658,-0.9193381204637658
2025-05-27,0.8125,-0.5627241664555466,-0.5627241664555466
2025-05-28,5.4375,2.369435010945367,2.369435010945367
2025-06-02,5.8125,2.6071776469508463,2.6071776469508463
2025-06-03,0.875,-0.5231003937879667,-0.5231003937879667
2025-06-04,1.25,-0.28535775778248723,-0.28535775778248723
2025-06-05,2.25,0.3486226048987914,0.3486226048987914
2025-06-10,0.875,-0.5231003937879667,-0.5231003937879667
2025-06-16,0.9375,-0.4834766211203868,-0.4834766211203868
2025-06-17,1.25,-0.28535775778248723,-0.28535775778248723
2025-06-18,1.125,-0.36460530311764705,-0.36460530311764705
2025-06-19,0.3125,-0.879714347796186,-0.879714347796186
