Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,1.0,-0.45605361615722395,-0.45605361615722395
2024-12-26,1.25,-0.2964923846001128,-0.2964923846001128
2024-12-27,0.75,-0.6156148477143352,-0.6156148477143352
2024-12-30,0.5625,-0.7352857713821686,-0.7352857713821686
2024-12-31,1.5,-0.1369311530430016,-0.1369311530430016
2025-01-02,1.6875,-0.017260229375168232,-0.017260229375168232
2025-01-03,1.25,-0.2964923846001128,-0.2964923846001128
2025-01-06,1.0,-0.45605361615722395,-0.45605361615722395
2025-01-07,1.0625,-0.4161633082679462,-0.4161633082679462
2025-01-08,0.9375,-0.4959439240465018,-0.4959439240465018
2025-01-09,0.4375,-0.8150663871607241,-0.8150663871607241
2025-01-16,2.375,0.4215331574068875,0.4215331574068875
2025-01-17,1.0625,-0.4161633082679462,-0.4161633082679462
2025-01-20,0.5,-0.7751760792714463,-0.7751760792714463
2025-01-21,0.8125,-0.5757245398250573,-0.5757245398250573
2025-01-22,1.0625,-0.4161633082679462,-0.4161633082679462
2025-01-23,1.0,-0.45605361615722395,-0.45605361615722395
2025-01-27,1.3125,-0.256602076710835,-0.256602076710835
2025-01-28,0.75,-0.6156148477143352,-0.6156148477143352
2025-01-29,2.0,0.18219131007122075,0.18219131007122075
2025-02-03,1.5,-0.1369311530430016,-0.1369311530430016
2025-02-04,0.5,-0.7751760792714463,-0.7751760792714463
2025-02-05,0.375,-0.8549566950500019,-0.8549566950500019
2025-02-06,0.5625,-0.7352857713821686,-0.7352857713821686
2025-02-11,0.5625,-0.7352857713821686,-0.7352857713821686
2025-02-14,0.625,-0.6953954634928907,-0.6953954634928907
2025-02-17,0.1875,-0.9746276187178353,-0.9746276187178353
2025-02-18,0.75,-0.6156148477143352,-0.6156148477143352
2025-02-19,0.625,-0.6953954634928907,-0.6953954634928907
2025-02-20,0.5625,-0.7352857713821686,-0.7352857713821686
2025-02-24,1.0625,-0.4161633082679462,-0.4161633082679462
2025-02-25,1.125,-0.3762730003786684,-0.3762730003786684
2025-02-26,5.75,2.5756097834278884,2.5756097834278884
2025-03-03,5.4375,2.376158243981499,2.376158243981499
2025-03-04,6.6875,3.1739644017670554,3.1739644017670554
2025-03-05,5.4375,2.376158243981499,2.376158243981499
2025-03-06,5.0625,2.1368163966458327,2.1368163966458327
2025-03-11,5.25,2.256487320313666,2.256487320313666
2025-03-17,1.6875,-0.017260229375168232,-0.017260229375168232
2025-03-18,2.625,0.5810943889639987,0.5810943889639987
2025-03-19,4.5625,1.8176939335316102,1.8176939335316102
2025-03-20,1.0625,-0.4161633082679462,-0.4161633082679462
2025-03-21,1.1875,-0.33638269248939057,-0.33638269248939057
2025-03-24,0.75,-0.6156148477143352,-0.6156148477143352
2025-03-25,0.8125,-0.5757245398250573,-0.5757245398250573
2025-03-26,0.9375,-0.4959439240465018,-0.4959439240465018
2025-03-31,2.875,0.7406556205211099,0.7406556205211099
2025-04-01,1.0625,-0.4161633082679462,-0.4161633082679462
2025-04-02,2.1875,0.30186223373905413,0.30186223373905413
2025-04-03,1.75,0.022630078514109562,0.022630078514109562
2025-04-07,4.125,1.5384617783066656,1.5384617783066656
2025-04-08,4.625,1.857584241420888,1.857584241420888
2025-04-09,9.25,4.809467025227445,4.809467025227445
2025-04-15,1.5,-0.1369311530430016,-0.1369311530430016
2025-04-16,1.1875,-0.33638269248939057,-0.33638269248939057
2025-04-17,1.8125,0.06252038640338736,0.06252038640338736
2025-04-21,1.3125,-0.256602076710835,-0.256602076710835
2025-04-22,1.4375,-0.1768214609322794,-0.1768214609322794
2025-04-23,1.625,-0.05715053726444603,-0.05715053726444603
2025-04-24,1.0625,-0.4161633082679462,-0.4161633082679462
2025-04-28,2.0625,0.22208161796049852,0.22208161796049852
2025-04-29,0.75,-0.6156148477143352,-0.6156148477143352
2025-05-01,2.9375,0.7805459284103876,0.7805459284103876
2025-05-05,0.6875,-0.6555051556036129,-0.6555051556036129
2025-05-06,0.875,-0.5358342319357795,-0.5358342319357795
2025-05-07,1.9375,0.14230100218194294,0.14230100218194294
2025-05-09,1.4375,-0.1768214609322794,-0.1768214609322794
2025-05-14,1.5,-0.1369311530430016,-0.1369311530430016
2025-05-19,0.875,-0.5358342319357795,-0.5358342319357795
2025-05-20,0.9375,-0.4959439240465018,-0.4959439240465018
