Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.5,-0.1269994063602326,-0.1269994063602326
2025-01-02,1.6875,-0.007626596204400381,-0.007626596204400381
2025-01-03,1.25,-0.28616315323467556,-0.28616315323467556
2025-01-06,1.0,-0.44532690010911846,-0.44532690010911846
2025-01-07,1.0625,-0.40553596339050774,-0.40553596339050774
2025-01-08,0.9375,-0.48511783682772924,-0.48511783682772924
2025-01-09,0.4375,-0.8034453305766152,-0.8034453305766152
2025-01-16,2.375,0.4300737077003177,0.4300737077003177
2025-01-17,1.0625,-0.40553596339050774,-0.40553596339050774
2025-01-20,0.5,-0.7636543938580044,-0.7636543938580044
2025-01-21,0.8125,-0.5646997102649507,-0.5646997102649507
2025-01-22,1.0625,-0.40553596339050774,-0.40553596339050774
2025-01-23,1.0,-0.44532690010911846,-0.44532690010911846
2025-01-27,1.3125,-0.2463722165160648,-0.2463722165160648
2025-01-28,0.75,-0.6044906469835615,-0.6044906469835615
2025-01-29,2.0,0.1913280873886533,0.1913280873886533
2025-02-03,1.5,-0.1269994063602326,-0.1269994063602326
2025-02-04,0.5,-0.7636543938580044,-0.7636543938580044
2025-02-05,0.375,-0.8432362672952258,-0.8432362672952258
2025-02-06,0.5625,-0.7238634571393936,-0.7238634571393936
2025-02-11,0.5625,-0.7238634571393936,-0.7238634571393936
2025-02-14,0.625,-0.6840725204207829,-0.6840725204207829
2025-02-17,0.1875,-0.9626090774510581,-0.9626090774510581
2025-02-18,0.75,-0.6044906469835615,-0.6044906469835615
2025-02-19,0.625,-0.6840725204207829,-0.6840725204207829
2025-02-20,0.5625,-0.7238634571393936,-0.7238634571393936
2025-02-24,1.0625,-0.40553596339050774,-0.40553596339050774
2025-02-25,1.125,-0.365745026671897,-0.365745026671897
2025-02-26,5.75,2.578784290505298,2.578784290505298
2025-03-03,5.4375,2.379829606912244,2.379829606912244
2025-03-04,6.6875,3.1756483412844587,3.1756483412844587
2025-03-05,5.4375,2.379829606912244,2.379829606912244
2025-03-06,5.0625,2.1410839866005795,2.1410839866005795
2025-03-11,5.25,2.2604567967564115,2.2604567967564115
2025-03-17,1.6875,-0.007626596204400381,-0.007626596204400381
2025-03-18,2.625,0.5892374545747606,0.5892374545747606
2025-03-19,4.5625,1.8227564928516937,1.8227564928516937
2025-03-20,1.0625,-0.40553596339050774,-0.40553596339050774
2025-03-21,1.1875,-0.3259540899532863,-0.3259540899532863
2025-03-24,0.75,-0.6044906469835615,-0.6044906469835615
2025-03-25,0.8125,-0.5646997102649507,-0.5646997102649507
2025-03-26,0.9375,-0.48511783682772924,-0.48511783682772924
2025-03-31,2.875,0.7484012014492036,0.7484012014492036
2025-04-01,1.0625,-0.40553596339050774,-0.40553596339050774
2025-04-02,2.1875,0.3107008975444855,0.3107008975444855
2025-04-03,1.75,0.032164340514210354,0.032164340514210354
2025-04-07,4.125,1.5442199358214184,1.5442199358214184
2025-04-08,4.625,1.8625474295703044,1.8625474295703044
2025-04-09,9.25,4.807076746747499,4.807076746747499
2025-04-15,1.5,-0.1269994063602326,-0.1269994063602326
2025-04-16,1.1875,-0.3259540899532863,-0.3259540899532863
2025-04-17,1.8125,0.0719552772328211,0.0719552772328211
2025-04-21,1.3125,-0.2463722165160648,-0.2463722165160648
2025-04-22,1.4375,-0.16679034307884333,-0.16679034307884333
2025-04-23,1.625,-0.04741753292301112,-0.04741753292301112
2025-04-24,1.0625,-0.40553596339050774,-0.40553596339050774
2025-04-28,2.0625,0.23111902410726404,0.23111902410726404
2025-04-29,0.75,-0.6044906469835615,-0.6044906469835615
2025-05-01,2.9375,0.7881921381678143,0.7881921381678143
2025-05-05,0.6875,-0.6442815837021721,-0.6442815837021721
2025-05-06,0.875,-0.5249087735463399,-0.5249087735463399
2025-05-07,1.9375,0.15153715067004256,0.15153715067004256
2025-05-09,1.4375,-0.16679034307884333,-0.16679034307884333
2025-05-14,1.5,-0.1269994063602326,-0.1269994063602326
2025-05-19,0.875,-0.5249087735463399,-0.5249087735463399
2025-05-20,1.0625,-0.40553596339050774,-0.40553596339050774
2025-05-21,0.75,-0.6044906469835615,-0.6044906469835615
2025-05-22,0.625,-0.6840725204207829,-0.6840725204207829
2025-05-23,1.3125,-0.2463722165160648,-0.2463722165160648
2025-05-26,0.25,-0.9228181407324473,-0.9228181407324473
2025-05-27,0.8125,-0.5646997102649507,-0.5646997102649507
2025-05-28,5.4375,2.379829606912244,2.379829606912244
2025-06-02,5.8125,2.6185752272239085,2.6185752272239085
2025-06-03,0.875,-0.5249087735463399,-0.5249087735463399
2025-06-04,1.25,-0.28616315323467556,-0.28616315323467556
2025-06-05,2.25,0.35049183426309627,0.35049183426309627
2025-06-10,0.875,-0.5249087735463399,-0.5249087735463399
2025-06-16,0.9375,-0.48511783682772924,-0.48511783682772924
2025-06-17,1.25,-0.28616315323467556,-0.28616315323467556
2025-06-18,1.125,-0.365745026671897,-0.365745026671897
2025-06-19,0.3125,-0.8830272040138366,-0.8830272040138366
2025-06-20,1.625,-0.04741753292301112,-0.04741753292301112
