Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.25,-0.2781654653616806,-0.2781654653616806
2025-01-06,1.0,-0.4387962270494116,-0.4387962270494116
2025-01-07,1.0625,-0.39863853662747883,-0.39863853662747883
2025-01-08,0.9375,-0.47895391747134436,-0.47895391747134436
2025-01-09,0.4375,-0.8002154408468065,-0.8002154408468065
2025-01-16,2.375,0.44467296223310915,0.44467296223310915
2025-01-17,1.0625,-0.39863853662747883,-0.39863853662747883
2025-01-20,0.5,-0.7600577504248737,-0.7600577504248737
2025-01-21,0.8125,-0.5592692983152099,-0.5592692983152099
2025-01-22,1.0625,-0.39863853662747883,-0.39863853662747883
2025-01-23,1.0,-0.4387962270494116,-0.4387962270494116
2025-01-27,1.3125,-0.23800777493974778,-0.23800777493974778
2025-01-28,0.75,-0.5994269887371426,-0.5994269887371426
2025-01-29,2.0,0.2037268197015126,0.2037268197015126
2025-02-03,1.5,-0.11753470367394951,-0.11753470367394951
2025-02-04,0.5,-0.7600577504248737,-0.7600577504248737
2025-02-05,0.375,-0.8403731312687392,-0.8403731312687392
2025-02-06,0.5625,-0.7199000600029409,-0.7199000600029409
2025-02-11,0.5625,-0.7199000600029409,-0.7199000600029409
2025-02-14,0.625,-0.6797423695810082,-0.6797423695810082
2025-02-17,0.1875,-0.9608462025345376,-0.9608462025345376
2025-02-18,0.75,-0.5994269887371426,-0.5994269887371426
2025-02-19,0.625,-0.6797423695810082,-0.6797423695810082
2025-02-20,0.5625,-0.7199000600029409,-0.7199000600029409
2025-02-24,1.0625,-0.39863853662747883,-0.39863853662747883
2025-02-25,1.125,-0.3584808462055461,-0.3584808462055461
2025-02-26,5.75,2.6131882450174784,2.6131882450174784
2025-03-03,5.4375,2.4123997929078147,2.4123997929078147
2025-03-04,6.6875,3.21555360134647,3.21555360134647
2025-03-05,5.4375,2.4123997929078147,2.4123997929078147
2025-03-06,5.0625,2.1714536503762183,2.1714536503762183
2025-03-11,5.25,2.2919267216420165,2.2919267216420165
2025-03-17,1.6875,0.002938367591848777,0.002938367591848777
2025-03-18,2.625,0.6053037239208402,0.6053037239208402
2025-03-19,4.5625,1.850192127000756,1.850192127000756
2025-03-20,1.0625,-0.39863853662747883,-0.39863853662747883
2025-03-21,1.1875,-0.3183231557836133,-0.3183231557836133
2025-03-24,0.75,-0.5994269887371426,-0.5994269887371426
2025-03-25,0.8125,-0.5592692983152099,-0.5592692983152099
2025-03-26,0.9375,-0.47895391747134436,-0.47895391747134436
2025-03-31,2.875,0.7659344856085712,0.7659344856085712
2025-04-01,1.0625,-0.39863853662747883,-0.39863853662747883
2025-04-02,2.1875,0.3241998909673109,0.3241998909673109
2025-04-03,1.75,0.04309605801378154,0.04309605801378154
2025-04-07,4.125,1.5690882940472266,1.5690882940472266
2025-04-08,4.625,1.8903498174226887,1.8903498174226887
2025-04-09,9.25,4.862018908645713,4.862018908645713
2025-04-15,1.5,-0.11753470367394951,-0.11753470367394951
2025-04-16,1.1875,-0.3183231557836133,-0.3183231557836133
2025-04-17,1.8125,0.0832537484357143,0.0832537484357143
2025-04-21,1.3125,-0.23800777493974778,-0.23800777493974778
2025-04-22,1.4375,-0.15769239409588226,-0.15769239409588226
2025-04-23,1.625,-0.03721932283008399,-0.03721932283008399
2025-04-24,1.0625,-0.39863853662747883,-0.39863853662747883
2025-04-28,2.0625,0.24388451012344536,0.24388451012344536
2025-04-29,0.75,-0.5994269887371426,-0.5994269887371426
2025-05-01,2.9375,0.806092176030504,0.806092176030504
2025-05-05,0.6875,-0.6395846791590755,-0.6395846791590755
2025-05-06,0.875,-0.5191116078932771,-0.5191116078932771
2025-05-07,1.9375,0.16356912927957984,0.16356912927957984
2025-05-09,1.4375,-0.15769239409588226,-0.15769239409588226
2025-05-14,1.5,-0.11753470367394951,-0.11753470367394951
2025-05-19,0.875,-0.5191116078932771,-0.5191116078932771
2025-05-20,1.0625,-0.39863853662747883,-0.39863853662747883
2025-05-21,0.75,-0.5994269887371426,-0.5994269887371426
2025-05-22,0.625,-0.6797423695810082,-0.6797423695810082
2025-05-23,1.3125,-0.23800777493974778,-0.23800777493974778
2025-05-26,0.25,-0.9206885121126047,-0.9206885121126047
2025-05-27,0.8125,-0.5592692983152099,-0.5592692983152099
2025-05-28,5.4375,2.4123997929078147,2.4123997929078147
2025-06-02,5.8125,2.653345935439411,2.653345935439411
2025-06-03,0.875,-0.5191116078932771,-0.5191116078932771
2025-06-04,1.25,-0.2781654653616806,-0.2781654653616806
2025-06-05,2.25,0.3643575813892436,0.3643575813892436
2025-06-10,0.875,-0.5191116078932771,-0.5191116078932771
2025-06-16,0.9375,-0.47895391747134436,-0.47895391747134436
2025-06-17,1.25,-0.2781654653616806,-0.2781654653616806
2025-06-18,1.125,-0.3584808462055461,-0.3584808462055461
2025-06-19,0.3125,-0.880530821690672,-0.880530821690672
2025-06-20,1.6875,0.002938367591848777,0.002938367591848777
2025-06-23,1.5,-0.11753470367394951,-0.11753470367394951
2025-06-24,1.0,-0.4387962270494116,-0.4387962270494116
2025-06-25,0.5,-0.7600577504248737,-0.7600577504248737
