Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.5625,-0.7238950108429312,-0.7238950108429312
2025-02-24,1.0625,-0.4088946713966347,-0.4088946713966347
2025-02-25,1.125,-0.36951962896584767,-0.36951962896584767
2025-02-26,5.75,2.544233510912394,2.544233510912394
2025-03-03,5.4375,2.3473582987584587,2.3473582987584587
2025-03-04,6.6875,3.1348591473742,3.1348591473742
2025-03-05,5.4375,2.3473582987584587,2.3473582987584587
2025-03-06,5.0625,2.1111080441737364,2.1111080441737364
2025-03-11,5.25,2.2292331714660976,2.2292331714660976
2025-03-17,1.6875,-0.015144247088764197,-0.015144247088764197
2025-03-18,2.625,0.5754813893730416,0.5754813893730416
2025-03-19,4.5625,1.79610770472744,1.79610770472744
2025-03-20,1.0625,-0.4088946713966347,-0.4088946713966347
2025-03-21,1.1875,-0.3301445865350606,-0.3301445865350606
2025-03-24,0.75,-0.6057698835505699,-0.6057698835505699
2025-03-25,0.8125,-0.5663948411197829,-0.5663948411197829
2025-03-26,0.9375,-0.4876447562582088,-0.4876447562582088
2025-03-31,2.875,0.7329815590961898,0.7329815590961898
2025-04-01,1.0625,-0.4088946713966347,-0.4088946713966347
2025-04-02,2.1875,0.2998560923575322,0.2998560923575322
2025-04-03,1.75,0.024230795342022854,0.024230795342022854
2025-04-07,4.125,1.5204824077119308,1.5204824077119308
2025-04-08,4.625,1.8354827471582271,1.8354827471582271
2025-04-09,9.25,4.749235887036469,4.749235887036469
2025-04-15,1.5,-0.13326937438112535,-0.13326937438112535
2025-04-16,1.1875,-0.3301445865350606,-0.3301445865350606
2025-04-17,1.8125,0.06360583777280991,0.06360583777280991
2025-04-21,1.3125,-0.2513945016734865,-0.2513945016734865
2025-04-22,1.4375,-0.1726444168119124,-0.1726444168119124
2025-04-23,1.625,-0.05451928951955125,-0.05451928951955125
2025-04-24,1.0625,-0.4088946713966347,-0.4088946713966347
2025-04-28,2.0625,0.2211060074959581,0.2211060074959581
2025-04-29,0.75,-0.6057698835505699,-0.6057698835505699
2025-05-01,2.9375,0.7723566015269768,0.7723566015269768
2025-05-05,0.6875,-0.645144925981357,-0.645144925981357
2025-05-06,0.875,-0.5270197986889958,-0.5270197986889958
2025-05-07,1.9375,0.142355922634384,0.142355922634384
2025-05-09,1.4375,-0.1726444168119124,-0.1726444168119124
2025-05-14,1.5,-0.13326937438112535,-0.13326937438112535
2025-05-19,0.875,-0.5270197986889958,-0.5270197986889958
2025-05-20,1.0625,-0.4088946713966347,-0.4088946713966347
2025-05-21,0.75,-0.6057698835505699,-0.6057698835505699
2025-05-22,0.625,-0.6845199684121441,-0.6845199684121441
2025-05-23,1.3125,-0.2513945016734865,-0.2513945016734865
2025-05-26,0.25,-0.9207702229968664,-0.9207702229968664
2025-05-27,0.8125,-0.5663948411197829,-0.5663948411197829
2025-05-28,5.4375,2.3473582987584587,2.3473582987584587
2025-06-02,5.8125,2.583608553343181,2.583608553343181
2025-06-03,0.875,-0.5270197986889958,-0.5270197986889958
2025-06-04,1.25,-0.2907695441042736,-0.2907695441042736
2025-06-05,2.25,0.3392311347883193,0.3392311347883193
2025-06-10,0.875,-0.5270197986889958,-0.5270197986889958
2025-06-16,0.9375,-0.4876447562582088,-0.4876447562582088
2025-06-17,0.625,-0.6845199684121441,-0.6845199684121441
