Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5625,-0.732377676184514,-0.732377676184514
2025-02-14,0.625,-0.693344924859112,-0.693344924859112
2025-02-17,0.1875,-0.9665741841369251,-0.9665741841369251
2025-02-18,0.75,-0.6152794222083083,-0.6152794222083083
2025-02-19,0.625,-0.693344924859112,-0.693344924859112
2025-02-20,0.5625,-0.732377676184514,-0.732377676184514
2025-02-24,1.0625,-0.42011566558129904,-0.42011566558129904
2025-02-25,1.125,-0.3810829142558972,-0.3810829142558972
2025-02-26,5.75,2.5073406838238403,2.5073406838238403
2025-03-03,5.4375,2.3121769271968313,2.3121769271968313
2025-03-04,6.6875,3.0928319537048683,3.0928319537048683
2025-03-05,5.4375,2.3121769271968313,2.3121769271968313
2025-03-06,5.0625,2.0779804192444202,2.0779804192444202
2025-03-11,5.25,2.195078673220626,2.195078673220626
2025-03-17,1.6875,-0.029788152327280385,-0.029788152327280385
2025-03-18,2.625,0.5557031175537476,0.5557031175537476
2025-03-19,4.5625,1.7657184086412054,1.7657184086412054
2025-03-20,1.0625,-0.42011566558129904,-0.42011566558129904
2025-03-21,1.1875,-0.3420501629304953,-0.3420501629304953
2025-03-24,0.75,-0.6152794222083083,-0.6152794222083083
2025-03-25,0.8125,-0.5762466708829065,-0.5762466708829065
2025-03-26,0.9375,-0.49818116823210273,-0.49818116823210273
2025-03-31,2.875,0.7118341228553551,0.7118341228553551
2025-04-01,1.0625,-0.42011566558129904,-0.42011566558129904
2025-04-02,2.1875,0.2824738582759345,0.2824738582759345
2025-04-03,1.75,0.00924459899812148,0.00924459899812148
2025-04-07,4.125,1.4924891493633923,1.4924891493633923
2025-04-08,4.625,1.8047511599666073,1.8047511599666073
2025-04-09,9.25,4.693174758046345,4.693174758046345
2025-04-15,1.5,-0.14688640630348598,-0.14688640630348598
2025-04-16,1.1875,-0.3420501629304953,-0.3420501629304953
2025-04-17,1.8125,0.048277350323523344,0.048277350323523344
2025-04-21,1.3125,-0.2639846602796916,-0.2639846602796916
2025-04-22,1.4375,-0.18591915762888783,-0.18591915762888783
2025-04-23,1.625,-0.06882090365268224,-0.06882090365268224
2025-04-24,1.0625,-0.42011566558129904,-0.42011566558129904
2025-04-28,2.0625,0.2044083556251308,0.2044083556251308
2025-04-29,0.75,-0.6152794222083083,-0.6152794222083083
2025-05-01,2.9375,0.7508668741807569,0.7508668741807569
2025-05-05,0.6875,-0.6543121735337102,-0.6543121735337102
2025-05-06,0.875,-0.5372139195575046,-0.5372139195575046
2025-05-07,1.9375,0.12634285297432707,0.12634285297432707
2025-05-09,1.4375,-0.18591915762888783,-0.18591915762888783
2025-05-14,1.5,-0.14688640630348598,-0.14688640630348598
2025-05-19,0.875,-0.5372139195575046,-0.5372139195575046
2025-05-20,1.0625,-0.42011566558129904,-0.42011566558129904
2025-05-21,0.75,-0.6152794222083083,-0.6152794222083083
2025-05-22,0.625,-0.693344924859112,-0.693344924859112
2025-05-23,1.3125,-0.2639846602796916,-0.2639846602796916
2025-05-26,0.25,-0.9275414328115232,-0.9275414328115232
2025-05-27,0.8125,-0.5762466708829065,-0.5762466708829065
2025-05-28,5.4375,2.3121769271968313,2.3121769271968313
2025-06-02,5.8125,2.5463734351492424,2.5463734351492424
2025-06-03,0.875,-0.5372139195575046,-0.5372139195575046
2025-06-04,1.25,-0.30301741160509343,-0.30301741160509343
2025-06-05,2.25,0.32150660960133637,0.32150660960133637
