Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.75,-0.6387542158486456,-0.6387542158486456
2024-12-30,0.5625,-0.7488065794860445,-0.7488065794860445
2024-12-31,1.5,-0.19854476129905008,-0.19854476129905008
2025-01-02,1.6875,-0.08849239766165118,-0.08849239766165118
2025-01-03,1.25,-0.34528124614891526,-0.34528124614891526
2025-01-06,1.0,-0.49201773099878043,-0.49201773099878043
2025-01-07,1.0625,-0.4553336097863141,-0.4553336097863141
2025-01-08,0.9375,-0.5287018522112467,-0.5287018522112467
2025-01-09,0.4375,-0.822174821910977,-0.822174821910977
2025-01-16,2.375,0.315032935675478,0.315032935675478
2025-01-17,1.0625,-0.4553336097863141,-0.4553336097863141
2025-01-20,0.5,-0.7854907006985108,-0.7854907006985108
2025-01-21,0.8125,-0.6020700946361793,-0.6020700946361793
2025-01-22,1.0625,-0.4553336097863141,-0.4553336097863141
2025-01-23,1.0,-0.49201773099878043,-0.49201773099878043
2025-01-27,1.3125,-0.3085971249364489,-0.3085971249364489
2025-01-28,0.75,-0.6387542158486456,-0.6387542158486456
2025-01-29,2.0,0.09492820840068028,0.09492820840068028
2025-02-03,1.5,-0.19854476129905008,-0.19854476129905008
2025-02-04,0.5,-0.7854907006985108,-0.7854907006985108
2025-02-05,0.375,-0.8588589431234434,-0.8588589431234434
2025-02-06,0.5625,-0.7488065794860445,-0.7488065794860445
2025-02-11,0.5625,-0.7488065794860445,-0.7488065794860445
2025-02-14,0.625,-0.7121224582735781,-0.7121224582735781
2025-02-17,0.1875,-0.9689113067608423,-0.9689113067608423
2025-02-18,0.75,-0.6387542158486456,-0.6387542158486456
2025-02-19,0.625,-0.7121224582735781,-0.7121224582735781
2025-02-20,0.5625,-0.7488065794860445,-0.7488065794860445
2025-02-24,1.0625,-0.4553336097863141,-0.4553336097863141
2025-02-25,1.125,-0.4186494885738478,-0.4186494885738478
2025-02-26,5.75,2.295975481148658,2.295975481148658
2025-03-03,5.4375,2.1125548750863263,2.1125548750863263
2025-03-04,6.6875,2.8462372993356526,2.8462372993356526
2025-03-05,5.4375,2.1125548750863263,2.1125548750863263
2025-03-06,5.0625,1.8924501478115288,1.8924501478115288
2025-03-11,5.25,2.002502511448928,2.002502511448928
2025-03-17,1.6875,-0.08849239766165118,-0.08849239766165118
2025-03-18,2.625,0.4617694205253432,0.4617694205253432
2025-03-19,4.5625,1.5989771781117985,1.5989771781117985
2025-03-20,1.0625,-0.4553336097863141,-0.4553336097863141
2025-03-21,1.1875,-0.38196536736138154,-0.38196536736138154
2025-03-24,0.75,-0.6387542158486456,-0.6387542158486456
2025-03-25,0.8125,-0.6020700946361793,-0.6020700946361793
2025-03-26,0.9375,-0.5287018522112467,-0.5287018522112467
2025-03-31,2.875,0.6085059053752084,0.6085059053752084
2025-04-01,1.0625,-0.4553336097863141,-0.4553336097863141
2025-04-02,2.1875,0.20498057203807915,0.20498057203807915
2025-04-03,1.75,-0.05180827644918489,-0.05180827644918489
2025-04-07,4.125,1.3421883296245345,1.3421883296245345
2025-04-08,4.625,1.6356612993242647,1.6356612993242647
2025-04-09,9.25,4.35028626904677,4.35028626904677
2025-04-15,1.5,-0.19854476129905008,-0.19854476129905008
2025-04-16,1.1875,-0.38196536736138154,-0.38196536736138154
2025-04-17,1.8125,-0.015124155236718598,-0.015124155236718598
2025-04-21,1.3125,-0.3085971249364489,-0.3085971249364489
2025-04-22,1.4375,-0.23522888251151636,-0.23522888251151636
2025-04-23,1.625,-0.1251765188741175,-0.1251765188741175
2025-04-24,1.0625,-0.4553336097863141,-0.4553336097863141
2025-04-28,2.0625,0.13161232961314656,0.13161232961314656
2025-04-29,0.75,-0.6387542158486456,-0.6387542158486456
2025-05-01,2.9375,0.6451900265876747,0.6451900265876747
2025-05-05,0.6875,-0.6754383370611119,-0.6754383370611119
2025-05-06,0.875,-0.565385973423713,-0.565385973423713
2025-05-07,1.9375,0.058244087188213986,0.058244087188213986
2025-05-09,1.4375,-0.23522888251151636,-0.23522888251151636
2025-05-14,1.5,-0.19854476129905008,-0.19854476129905008
2025-05-19,0.875,-0.565385973423713,-0.565385973423713
2025-05-20,1.0625,-0.4553336097863141,-0.4553336097863141
2025-05-21,0.75,-0.6387542158486456,-0.6387542158486456
2025-05-22,0.625,-0.7121224582735781,-0.7121224582735781
2025-05-23,1.3125,-0.3085971249364489,-0.3085971249364489
2025-05-26,0.25,-0.9322271855483759,-0.9322271855483759
2025-05-27,0.8125,-0.6020700946361793,-0.6020700946361793
2025-05-28,5.4375,2.1125548750863263,2.1125548750863263
2025-06-02,5.8125,2.332659602361124,2.332659602361124
2025-06-03,5.0,1.8557660265990625,1.8557660265990625
2025-06-04,4.9375,1.819081905386596,1.819081905386596
2025-06-05,6.1875,2.552764329635922,2.552764329635922
