Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.4375,-0.8000625300583345,-0.8000625300583345
2025-01-16,2.375,0.4492888461708185,0.4492888461708185
2025-01-17,1.0625,-0.3970459570811884,-0.3970459570811884
2025-01-20,0.5,-0.7597608727606199,-0.7597608727606199
2025-01-21,0.8125,-0.5582525862720468,-0.5582525862720468
2025-01-22,1.0625,-0.3970459570811884,-0.3970459570811884
2025-01-23,1.0,-0.43734761437890296,-0.43734761437890296
2025-01-27,1.3125,-0.23583932789032994,-0.23583932789032994
2025-01-28,0.75,-0.5985542435697614,-0.5985542435697614
2025-01-29,2.0,0.20747890238453082,0.20747890238453082
2025-02-03,1.5,-0.11493435599718609,-0.11493435599718609
2025-02-04,0.5,-0.7597608727606199,-0.7597608727606199
2025-02-05,0.375,-0.8403641873560491,-0.8403641873560491
2025-02-06,0.5625,-0.7194592154629053,-0.7194592154629053
2025-02-11,0.5625,-0.7194592154629053,-0.7194592154629053
2025-02-14,0.625,-0.6791575581651906,-0.6791575581651906
2025-02-17,0.1875,-0.961269159249193,-0.961269159249193
2025-02-18,0.75,-0.5985542435697614,-0.5985542435697614
2025-02-19,0.625,-0.6791575581651906,-0.6791575581651906
2025-02-20,0.5625,-0.7194592154629053,-0.7194592154629053
2025-02-24,1.0625,-0.3970459570811884,-0.3970459570811884
2025-02-25,1.125,-0.3567442997834738,-0.3567442997834738
2025-02-26,5.75,2.6255783402474075,2.6255783402474075
2025-03-03,5.4375,2.4240700537588347,2.4240700537588347
2025-03-04,6.6875,3.2301031997131266,3.2301031997131266
2025-03-05,5.4375,2.4240700537588347,2.4240700537588347
2025-03-06,5.0625,2.182260109972547,2.182260109972547
2025-03-11,5.25,2.3031650818656906,2.3031650818656906
2025-03-17,1.6875,0.005970615895957747,0.005970615895957747
2025-03-18,2.625,0.6104954753616769,0.6104954753616769
2025-03-19,4.5625,1.85984685159083,1.85984685159083
2025-03-20,1.0625,-0.3970459570811884,-0.3970459570811884
2025-03-21,1.1875,-0.31644264248575915,-0.31644264248575915
2025-03-24,0.75,-0.5985542435697614,-0.5985542435697614
2025-03-25,0.8125,-0.5582525862720468,-0.5582525862720468
2025-03-26,0.9375,-0.4776492716766176,-0.4776492716766176
2025-03-31,2.875,0.7717021045525354,0.7717021045525354
2025-04-01,1.0625,-0.3970459570811884,-0.3970459570811884
2025-04-02,2.1875,0.3283838742776746,0.3283838742776746
2025-04-03,1.75,0.04627227319367236,0.04627227319367236
2025-04-07,4.125,1.5777352505068278,1.5777352505068278
2025-04-08,4.625,1.9001485088885446,1.9001485088885446
2025-04-09,9.25,4.882471148919426,4.882471148919426
2025-04-15,1.5,-0.11493435599718609,-0.11493435599718609
2025-04-16,1.1875,-0.31644264248575915,-0.31644264248575915
2025-04-17,1.8125,0.08657393049138697,0.08657393049138697
2025-04-21,1.3125,-0.23583932789032994,-0.23583932789032994
2025-04-22,1.4375,-0.1552360132949007,-0.1552360132949007
2025-04-23,1.625,-0.034331041401756864,-0.034331041401756864
2025-04-24,1.0625,-0.3970459570811884,-0.3970459570811884
2025-04-28,2.0625,0.2477805596822454,0.2477805596822454
2025-04-29,0.75,-0.5985542435697614,-0.5985542435697614
2025-05-01,2.9375,0.81200376185025,0.81200376185025
2025-05-05,0.6875,-0.638855900867476,-0.638855900867476
2025-05-06,0.875,-0.5179509289743323,-0.5179509289743323
2025-05-07,1.9375,0.1671772450868162,0.1671772450868162
2025-05-09,1.4375,-0.1552360132949007,-0.1552360132949007
2025-05-14,1.5,-0.11493435599718609,-0.11493435599718609
2025-05-19,0.875,-0.5179509289743323,-0.5179509289743323
2025-05-20,1.0625,-0.3970459570811884,-0.3970459570811884
2025-05-21,0.75,-0.5985542435697614,-0.5985542435697614
2025-05-22,0.625,-0.6791575581651906,-0.6791575581651906
2025-05-23,1.3125,-0.23583932789032994,-0.23583932789032994
2025-05-26,0.125,-1.0015708165469075,-1.0015708165469075
