Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,5.75,2.561203273589398,2.561203273589398
2025-03-03,5.4375,2.3625258092275154,2.3625258092275154
2025-03-04,6.6875,3.1572356666750467,3.1572356666750467
2025-03-05,5.4375,2.3625258092275154,2.3625258092275154
2025-03-06,5.0625,2.1241128519932557,2.1241128519932557
2025-03-11,5.25,2.243319330610386,2.243319330610386
2025-03-17,1.6875,-0.02160376311507851,-0.02160376311507851
2025-03-18,2.625,0.57442862997057,0.57442862997057
2025-03-19,4.5625,1.8062289090142434,1.8062289090142434
2025-03-20,1.0625,-0.41895869183884415,-0.41895869183884415
2025-03-21,1.1875,-0.33948770609409107,-0.33948770609409107
2025-03-24,0.75,-0.617636156200727,-0.617636156200727
2025-03-25,0.8125,-0.5779006633283504,-0.5779006633283504
2025-03-26,0.9375,-0.4984296775835973,-0.4984296775835973
2025-03-31,2.875,0.7333706014600763,0.7333706014600763
2025-04-01,1.0625,-0.41895869183884415,-0.41895869183884415
2025-04-02,2.1875,0.296280179863934,0.296280179863934
2025-04-03,1.75,0.018131729757298053,0.018131729757298053
2025-04-07,4.125,1.5280804589076074,1.5280804589076074
2025-04-08,4.625,1.84596440188662,1.84596440188662
2025-04-09,9.25,4.7863908744424855,4.7863908744424855
2025-04-15,1.5,-0.1408102417322082,-0.1408102417322082
2025-04-16,1.1875,-0.33948770609409107,-0.33948770609409107
2025-04-17,1.8125,0.05786722262967462,0.05786722262967462
2025-04-21,1.3125,-0.2600167203493379,-0.2600167203493379
2025-04-22,1.4375,-0.18054573460458478,-0.18054573460458478
2025-04-23,1.625,-0.06133925598745508,-0.06133925598745508
2025-04-24,1.0625,-0.41895869183884415,-0.41895869183884415
2025-04-28,2.0625,0.2168091941191809,0.2168091941191809
2025-04-29,0.75,-0.617636156200727,-0.617636156200727
2025-05-01,2.9375,0.7731060943324528,0.7731060943324528
2025-05-05,0.6875,-0.6573716490731035,-0.6573716490731035
2025-05-06,0.875,-0.5381651704559739,-0.5381651704559739
2025-05-07,1.9375,0.13733820837442776,0.13733820837442776
2025-05-09,1.4375,-0.18054573460458478,-0.18054573460458478
2025-05-14,1.5,-0.1408102417322082,-0.1408102417322082
2025-05-19,0.8125,-0.5779006633283504,-0.5779006633283504
