Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.75,-0.6125289520026285,-0.6125289520026285
2024-12-30,0.5625,-0.7299955937151948,-0.7299955937151948
2024-12-31,1.5,-0.14266238515236312,-0.14266238515236312
2025-01-02,1.6875,-0.025195743439796796,-0.025195743439796796
2025-01-03,1.25,-0.2992845741024516,-0.2992845741024516
2025-01-06,1.0,-0.4559067630525401,-0.4559067630525401
2025-01-07,1.0625,-0.41675121581501795,-0.41675121581501795
2025-01-08,0.9375,-0.49506231029006215,-0.49506231029006215
2025-01-09,0.4375,-0.8083066881902391,-0.8083066881902391
2025-01-16,2.375,0.40551527617294647,0.40551527617294647
2025-01-17,1.0625,-0.41675121581501795,-0.41675121581501795
2025-01-20,0.5,-0.769151140952717,-0.769151140952717
2025-01-21,0.8125,-0.5733734047651063,-0.5733734047651063
2025-01-22,1.0625,-0.41675121581501795,-0.41675121581501795
2025-01-23,1.0,-0.4559067630525401,-0.4559067630525401
2025-01-27,1.3125,-0.2601290268649295,-0.2601290268649295
2025-01-28,0.75,-0.6125289520026285,-0.6125289520026285
2025-01-29,2.0,0.17058199274781377,0.17058199274781377
2025-02-03,1.5,-0.14266238515236312,-0.14266238515236312
2025-02-04,0.5,-0.769151140952717,-0.769151140952717
2025-02-05,0.375,-0.8474622354277612,-0.8474622354277612
2025-02-06,0.5625,-0.7299955937151948,-0.7299955937151948
2025-02-11,0.5625,-0.7299955937151948,-0.7299955937151948
2025-02-14,0.625,-0.6908400464776727,-0.6908400464776727
2025-02-17,0.1875,-0.9649288771403275,-0.9649288771403275
2025-02-18,0.75,-0.6125289520026285,-0.6125289520026285
2025-02-19,0.625,-0.6908400464776727,-0.6908400464776727
2025-02-20,0.5625,-0.7299955937151948,-0.7299955937151948
2025-02-24,1.0625,-0.41675121581501795,-0.41675121581501795
2025-02-25,1.125,-0.3775956685774958,-0.3775956685774958
2025-02-26,5.75,2.5199148269991407,2.5199148269991407
2025-03-03,5.4375,2.32413709081153,2.32413709081153
2025-03-04,6.6875,3.1072480355619727,3.1072480355619727
2025-03-05,5.4375,2.32413709081153,2.32413709081153
2025-03-06,5.0625,2.089203807386397,2.089203807386397
2025-03-11,5.25,2.2066704490989637,2.2066704490989637
2025-03-17,1.6875,-0.025195743439796796,-0.025195743439796796
2025-03-18,2.625,0.5621374651230349,0.5621374651230349
2025-03-19,4.5625,1.7759594294862204,1.7759594294862204
2025-03-20,1.0625,-0.41675121581501795,-0.41675121581501795
2025-03-21,1.1875,-0.3384401213399737,-0.3384401213399737
2025-03-24,0.75,-0.6125289520026285,-0.6125289520026285
2025-03-25,0.8125,-0.5733734047651063,-0.5733734047651063
2025-03-26,0.9375,-0.49506231029006215,-0.49506231029006215
2025-03-31,2.875,0.7187596540731234,0.7187596540731234
2025-04-01,1.0625,-0.41675121581501795,-0.41675121581501795
2025-04-02,2.1875,0.2880486344603801,0.2880486344603801
2025-04-03,1.75,0.013959803797725316,0.013959803797725316
2025-04-07,4.125,1.5018705988235657,1.5018705988235657
2025-04-08,4.625,1.8151149767237424,1.8151149767237424
2025-04-09,9.25,4.712625472300379,4.712625472300379
2025-04-15,1.5,-0.14266238515236312,-0.14266238515236312
2025-04-16,1.1875,-0.3384401213399737,-0.3384401213399737
2025-04-17,1.8125,0.05311535103524743,0.05311535103524743
2025-04-21,1.3125,-0.2601290268649295,-0.2601290268649295
2025-04-22,1.4375,-0.18181793238988525,-0.18181793238988525
2025-04-23,1.625,-0.06435129067731891,-0.06435129067731891
2025-04-24,1.0625,-0.41675121581501795,-0.41675121581501795
2025-04-28,2.0625,0.2097375399853359,0.2097375399853359
2025-04-29,0.75,-0.6125289520026285,-0.6125289520026285
2025-05-01,2.9375,0.7579152013106455,0.7579152013106455
2025-05-05,0.6875,-0.6516844992401506,-0.6516844992401506
2025-05-06,0.875,-0.5342178575275843,-0.5342178575275843
2025-05-07,1.9375,0.13142644551029165,0.13142644551029165
2025-05-09,1.4375,-0.18181793238988525,-0.18181793238988525
2025-05-14,1.5,-0.14266238515236312,-0.14266238515236312
2025-05-19,0.875,-0.5342178575275843,-0.5342178575275843
2025-05-20,1.0625,-0.41675121581501795,-0.41675121581501795
2025-05-21,0.75,-0.6125289520026285,-0.6125289520026285
2025-05-22,0.625,-0.6908400464776727,-0.6908400464776727
2025-05-23,1.3125,-0.2601290268649295,-0.2601290268649295
2025-05-26,0.25,-0.9257733299028054,-0.9257733299028054
2025-05-27,0.8125,-0.5733734047651063,-0.5733734047651063
2025-05-28,5.4375,2.32413709081153,2.32413709081153
2025-06-02,5.8125,2.559070374236663,2.559070374236663
2025-06-03,0.875,-0.5342178575275843,-0.5342178575275843
2025-06-04,1.25,-0.2992845741024516,-0.2992845741024516
2025-06-05,2.25,0.3272041816979022,0.3272041816979022
2025-06-10,0.875,-0.5342178575275843,-0.5342178575275843
