Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,0.4375,-0.8218289443319455,-0.8218289443319455
2024-12-18,4.8125,1.7429715937083068,1.7429715937083068
2024-12-23,0.625,-0.7119089212730776,-0.7119089212730776
2024-12-24,1.0,-0.49206887515534165,-0.49206887515534165
2024-12-26,1.25,-0.34550884441018437,-0.34550884441018437
2024-12-27,0.75,-0.6386289059004989,-0.6386289059004989
2024-12-30,0.5625,-0.7485489289593669,-0.7485489289593669
2024-12-31,1.5,-0.19894881366502712,-0.19894881366502712
2025-01-02,1.6875,-0.08902879060615919,-0.08902879060615919
2025-01-03,1.25,-0.34550884441018437,-0.34550884441018437
2025-01-06,1.0,-0.49206887515534165,-0.49206887515534165
2025-01-07,1.0625,-0.45542886746905237,-0.45542886746905237
2025-01-08,0.9375,-0.528708882841631,-0.528708882841631
2025-01-09,0.4375,-0.8218289443319455,-0.8218289443319455
2025-01-16,2.375,0.3140112939430233,0.3140112939430233
2025-01-17,1.0625,-0.45542886746905237,-0.45542886746905237
2025-01-20,0.5,-0.7851889366456561,-0.7851889366456561
2025-01-21,0.8125,-0.6019888982142096,-0.6019888982142096
2025-01-22,1.0625,-0.45542886746905237,-0.45542886746905237
2025-01-23,1.0,-0.49206887515534165,-0.49206887515534165
2025-01-27,1.3125,-0.3088688367238951,-0.3088688367238951
2025-01-28,0.75,-0.6386289059004989,-0.6386289059004989
2025-01-29,2.0,0.0941712478252874,0.0941712478252874
2025-02-03,1.5,-0.19894881366502712,-0.19894881366502712
2025-02-04,0.5,-0.7851889366456561,-0.7851889366456561
2025-02-05,0.375,-0.8584689520182348,-0.8584689520182348
2025-02-06,0.5625,-0.7485489289593669,-0.7485489289593669
2025-02-11,0.5625,-0.7485489289593669,-0.7485489289593669
2025-02-14,0.625,-0.7119089212730776,-0.7119089212730776
2025-02-17,0.1875,-0.9683889750771028,-0.9683889750771028
2025-02-18,0.75,-0.6386289059004989,-0.6386289059004989
2025-02-19,0.625,-0.7119089212730776,-0.7119089212730776
2025-02-20,0.5625,-0.7485489289593669,-0.7485489289593669
2025-02-24,1.0625,-0.45542886746905237,-0.45542886746905237
2025-02-25,1.125,-0.41878885978276303,-0.41878885978276303
2025-02-26,5.75,2.2925717090026465,2.2925717090026465
2025-03-03,5.4375,2.1093716705712,2.1093716705712
2025-03-04,6.6875,2.8421718242969862,2.8421718242969862
2025-03-05,5.4375,2.1093716705712,2.1093716705712
2025-03-06,5.0625,1.889531624453464,1.889531624453464
2025-03-11,5.25,1.9994516475123318,1.9994516475123318
2025-03-17,1.6875,-0.08902879060615919,-0.08902879060615919
2025-03-18,2.625,0.4605713246881806,0.4605713246881806
2025-03-19,4.5625,1.5964115629631495,1.5964115629631495
2025-03-20,1.0625,-0.45542886746905237,-0.45542886746905237
2025-03-21,1.1875,-0.3821488520964737,-0.3821488520964737
2025-03-24,0.75,-0.6386289059004989,-0.6386289059004989
2025-03-25,0.8125,-0.6019888982142096,-0.6019888982142096
2025-03-26,0.9375,-0.528708882841631,-0.528708882841631
2025-03-31,2.875,0.6071313554333378,0.6071313554333378
2025-04-01,1.0625,-0.45542886746905237,-0.45542886746905237
2025-04-02,2.1875,0.20409127088415535,0.20409127088415535
2025-04-03,1.75,-0.05238878291986987,-0.05238878291986987
2025-04-07,4.125,1.3399315091591242,1.3399315091591242
2025-04-08,4.625,1.6330515706494388,1.6330515706494388
2025-04-09,9.25,4.344412139434848,4.344412139434848
2025-04-15,1.5,-0.19894881366502712,-0.19894881366502712
2025-04-16,1.1875,-0.3821488520964737,-0.3821488520964737
2025-04-17,1.8125,-0.015748775233580554,-0.015748775233580554
2025-04-21,1.3125,-0.3088688367238951,-0.3088688367238951
2025-04-22,1.4375,-0.23558882135131645,-0.23558882135131645
2025-04-23,1.625,-0.1256687982924485,-0.1256687982924485
2025-04-24,1.0625,-0.45542886746905237,-0.45542886746905237
2025-04-28,2.0625,0.1308112555115767,0.1308112555115767
2025-04-29,0.75,-0.6386289059004989,-0.6386289059004989
2025-05-01,2.9375,0.6437713631196271,0.6437713631196271
2025-05-05,0.6875,-0.6752689135867882,-0.6752689135867882
2025-05-06,0.875,-0.5653488905279203,-0.5653488905279203
2025-05-07,1.9375,0.05753124013899808,0.05753124013899808
2025-05-09,1.4375,-0.23558882135131645,-0.23558882135131645
2025-05-14,1.5,-0.19894881366502712,-0.19894881366502712
2025-05-19,0.875,-0.5653488905279203,-0.5653488905279203
2025-05-20,1.0625,-0.45542886746905237,-0.45542886746905237
2025-05-21,0.75,-0.6386289059004989,-0.6386289059004989
2025-05-22,0.625,-0.7119089212730776,-0.7119089212730776
2025-05-23,1.3125,-0.3088688367238951,-0.3088688367238951
2025-05-26,0.25,-0.9317489673908135,-0.9317489673908135
2025-05-27,0.8125,-0.6019888982142096,-0.6019888982142096
2025-05-28,5.4375,2.1093716705712,2.1093716705712
2025-06-02,5.8125,2.3292117166889357,2.3292117166889357
2025-06-03,5.0,1.8528916167671747,1.8528916167671747
2025-06-04,5.0625,1.889531624453464,1.889531624453464
2025-06-05,6.1875,2.5490517628066716,2.5490517628066716
