Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.1875,-0.3682939443727179,-0.3682939443727179
2025-03-24,0.75,-0.6281512101635479,-0.6281512101635479
2025-03-25,0.8125,-0.5910287436220008,-0.5910287436220008
2025-03-26,0.9375,-0.5167838105389065,-0.5167838105389065
2025-03-31,2.875,0.6340126522490553,0.6340126522490553
2025-04-01,1.0625,-0.44253887745581216,-0.44253887745581216
2025-04-02,2.1875,0.2256655202920366,0.2256655202920366
2025-04-03,1.75,-0.03419174549879348,-0.03419174549879348
2025-04-07,4.125,1.3764619830799985,1.3764619830799985
2025-04-08,4.625,1.6734417154123757,1.6734417154123757
2025-04-09,9.25,4.420504239486865,4.420504239486865
2025-04-15,1.5,-0.1826816116649821,-0.1826816116649821
2025-04-16,1.1875,-0.3682939443727179,-0.3682939443727179
2025-04-17,1.8125,0.002930721042753674,0.002930721042753674
2025-04-21,1.3125,-0.2940490112896236,-0.2940490112896236
2025-04-22,1.4375,-0.21980407820652925,-0.21980407820652925
2025-04-23,1.625,-0.10843667858188778,-0.10843667858188778
2025-04-24,1.0625,-0.44253887745581216,-0.44253887745581216
2025-04-28,2.0625,0.1514205872089423,0.1514205872089423
2025-04-29,0.75,-0.6281512101635479,-0.6281512101635479
2025-05-01,2.9375,0.6711351187906025,0.6711351187906025
2025-05-05,0.6875,-0.6652736767050951,-0.6652736767050951
2025-05-06,0.875,-0.5539062770804536,-0.5539062770804536
2025-05-07,1.9375,0.07717565412584798,0.07717565412584798
2025-05-09,1.4375,-0.21980407820652925,-0.21980407820652925
2025-05-14,1.5,-0.1826816116649821,-0.1826816116649821
2025-05-19,0.875,-0.5539062770804536,-0.5539062770804536
2025-05-20,1.0625,-0.44253887745581216,-0.44253887745581216
2025-05-21,0.75,-0.6281512101635479,-0.6281512101635479
2025-05-22,0.625,-0.7023961432466422,-0.7023961432466422
2025-05-23,1.3125,-0.2940490112896236,-0.2940490112896236
2025-05-26,0.25,-0.9251309424959252,-0.9251309424959252
2025-05-27,0.8125,-0.5910287436220008,-0.5910287436220008
2025-05-28,5.4375,2.1560337804524887,2.1560337804524887
2025-06-02,5.8125,2.3787685797017715,2.3787685797017715
2025-06-03,5.0,1.8961765146616587,1.8961765146616587
2025-06-04,1.25,-0.33117147783117074,-0.33117147783117074
2025-06-05,6.375,2.712870778575696,2.712870778575696
