Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,0.75,-0.6102731540723938,-0.6102731540723938
2025-05-01,2.9375,0.7647040965013681,0.7647040965013681
2025-05-05,0.6875,-0.6495582183745013,-0.6495582183745013
2025-05-06,0.875,-0.5317030254681788,-0.5317030254681788
2025-05-07,1.9375,0.1361430676676483,0.1361430676676483
2025-05-09,1.4375,-0.17813744674921153,-0.17813744674921153
2025-05-14,1.5,-0.13885238244710407,-0.13885238244710407
2025-05-19,0.875,-0.5317030254681788,-0.5317030254681788
2025-05-20,1.0625,-0.4138478325618564,-0.4138478325618564
2025-05-21,0.75,-0.6102731540723938,-0.6102731540723938
2025-05-22,0.625,-0.6888432826766088,-0.6888432826766088
2025-05-23,1.3125,-0.2567075753534265,-0.2567075753534265
2025-05-26,0.25,-0.9245536684892537,-0.9245536684892537
2025-05-27,0.8125,-0.5709880897702864,-0.5709880897702864
2025-05-28,5.4375,2.3361066685856673,2.3361066685856673
2025-06-02,5.8125,2.571817054398312,2.571817054398312
2025-06-03,0.875,-0.5317030254681788,-0.5317030254681788
2025-06-04,1.25,-0.29599263965553396,-0.29599263965553396
2025-06-05,2.25,0.3325683891781857,0.3325683891781857
2025-06-10,0.875,-0.5317030254681788,-0.5317030254681788
2025-06-16,0.9375,-0.4924179611660714,-0.4924179611660714
