Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.0,0.17960916434053598,0.17960916434053598
2025-02-03,1.5,-0.1358020510867466,-0.1358020510867466
2025-02-04,0.5,-0.7666244819413117,-0.7666244819413117
2025-02-05,0.375,-0.8454772857981324,-0.8454772857981324
2025-02-06,0.5625,-0.7271980800129014,-0.7271980800129014
2025-02-11,0.5625,-0.7271980800129014,-0.7271980800129014
2025-02-14,0.625,-0.6877716780844911,-0.6877716780844911
2025-02-17,0.1875,-0.9637564915833633,-0.9637564915833633
2025-02-18,0.75,-0.6089188742276704,-0.6089188742276704
2025-02-19,0.625,-0.6877716780844911,-0.6877716780844911
2025-02-20,0.5625,-0.7271980800129014,-0.7271980800129014
2025-02-24,1.0625,-0.41178686458561886,-0.41178686458561886
2025-02-25,1.125,-0.3723604626572085,-0.3723604626572085
2025-02-26,5.75,2.5451932800451553,2.5451932800451553
2025-03-03,5.4375,2.3480612704031034,2.3480612704031034
2025-03-04,6.6875,3.13658930897131,3.13658930897131
2025-03-05,5.4375,2.3480612704031034,2.3480612704031034
2025-03-06,5.0625,2.1115028588326417,2.1115028588326417
2025-03-11,5.25,2.2297820646178725,2.2297820646178725
2025-03-17,1.6875,-0.017522845301515638,-0.017522845301515638
2025-03-18,2.625,0.5738731836246391,0.5738731836246391
2025-03-19,4.5625,1.796091643405359,1.796091643405359
2025-03-20,1.0625,-0.41178686458561886,-0.41178686458561886
2025-03-21,1.1875,-0.3329340607287982,-0.3329340607287982
2025-03-24,0.75,-0.6089188742276704,-0.6089188742276704
2025-03-25,0.8125,-0.5694924722992601,-0.5694924722992601
2025-03-26,0.9375,-0.4906396684424395,-0.4906396684424395
2025-03-31,2.875,0.7315787913382805,0.7315787913382805
2025-04-01,1.0625,-0.41178686458561886,-0.41178686458561886
2025-04-02,2.1875,0.2978883701257669,0.2978883701257669
2025-04-03,1.75,0.021903556626894687,0.021903556626894687
2025-04-07,4.125,1.5201068299064868,1.5201068299064868
2025-04-08,4.625,1.8355180453337694,1.8355180453337694
2025-04-09,9.25,4.7530717880361335,4.7530717880361335
2025-04-15,1.5,-0.1358020510867466,-0.1358020510867466
2025-04-16,1.1875,-0.3329340607287982,-0.3329340607287982
2025-04-17,1.8125,0.06132995855530501,0.06132995855530501
2025-04-21,1.3125,-0.2540812568719776,-0.2540812568719776
2025-04-22,1.4375,-0.1752284530151569,-0.1752284530151569
2025-04-23,1.625,-0.056949247229925955,-0.056949247229925955
2025-04-24,1.0625,-0.41178686458561886,-0.41178686458561886
2025-04-28,2.0625,0.2190355662689463,0.2190355662689463
2025-04-29,0.75,-0.6089188742276704,-0.6089188742276704
2025-05-01,2.9375,0.7710051932666908,0.7710051932666908
2025-05-05,0.6875,-0.6483452761560807,-0.6483452761560807
2025-05-06,0.875,-0.5300660703708499,-0.5300660703708499
2025-05-07,1.9375,0.14018276241212566,0.14018276241212566
2025-05-09,1.4375,-0.1752284530151569,-0.1752284530151569
2025-05-14,1.5,-0.1358020510867466,-0.1358020510867466
2025-05-19,0.875,-0.5300660703708499,-0.5300660703708499
2025-05-20,1.0625,-0.41178686458561886,-0.41178686458561886
2025-05-21,0.75,-0.6089188742276704,-0.6089188742276704
2025-05-22,0.625,-0.6877716780844911,-0.6877716780844911
2025-05-23,1.3125,-0.2540812568719776,-0.2540812568719776
2025-05-26,0.25,-0.924330089654953,-0.924330089654953
2025-05-27,0.8125,-0.5694924722992601,-0.5694924722992601
2025-05-28,5.4375,2.3480612704031034,2.3480612704031034
2025-06-02,5.8125,2.5846196819735656,2.5846196819735656
2025-06-03,0.875,-0.5300660703708499,-0.5300660703708499
2025-06-04,1.25,-0.29350765880038787,-0.29350765880038787
2025-06-05,2.25,0.33731477205417726,0.33731477205417726
2025-06-10,0.875,-0.5300660703708499,-0.5300660703708499
2025-06-16,0.9375,-0.4906396684424395,-0.4906396684424395
2025-06-17,1.0625,-0.41178686458561886,-0.41178686458561886
