Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.9375,-0.47167151844525457,-0.47167151844525457
2025-01-09,0.4375,-0.7947646559819882,-0.7947646559819882
2025-01-16,2.375,0.45722125197285474,0.45722125197285474
2025-01-17,1.0625,-0.39089823406107116,-0.39089823406107116
2025-01-20,0.5,-0.7543780137898966,-0.7543780137898966
2025-01-21,0.8125,-0.552444802829438,-0.552444802829438
2025-01-22,1.0625,-0.39089823406107116,-0.39089823406107116
2025-01-23,1.0,-0.43128487625316286,-0.43128487625316286
2025-01-27,1.3125,-0.22935166529270432,-0.22935166529270432
2025-01-28,0.75,-0.5928314450215297,-0.5928314450215297
2025-01-29,2.0,0.21490139882030448,0.21490139882030448
2025-02-03,1.5,-0.1081917387164292,-0.1081917387164292
2025-02-04,0.5,-0.7543780137898966,-0.7543780137898966
2025-02-05,0.375,-0.83515129817408,-0.83515129817408
2025-02-06,0.5625,-0.7139913715978048,-0.7139913715978048
2025-02-11,0.5625,-0.7139913715978048,-0.7139913715978048
2025-02-14,0.625,-0.6736047294057131,-0.6736047294057131
2025-02-17,0.1875,-0.9563112247503551,-0.9563112247503551
2025-02-18,0.75,-0.5928314450215297,-0.5928314450215297
2025-02-19,0.625,-0.6736047294057131,-0.6736047294057131
2025-02-20,0.5625,-0.7139913715978048,-0.7139913715978048
2025-02-24,1.0625,-0.39089823406107116,-0.39089823406107116
2025-02-25,1.125,-0.35051159186897946,-0.35051159186897946
2025-02-26,5.75,2.638099930345807,2.638099930345807
2025-03-03,5.4375,2.4361667193853487,2.4361667193853487
2025-03-04,6.6875,3.243899563227183,3.243899563227183
2025-03-05,5.4375,2.4361667193853487,2.4361667193853487
2025-03-06,5.0625,2.1938468662327986,2.1938468662327986
2025-03-11,5.25,2.3150067928090734,2.3150067928090734
2025-03-17,1.6875,0.012968187859845928,0.012968187859845928
2025-03-18,2.625,0.6187678207412216,0.6187678207412216
2025-03-19,4.5625,1.8707537286960647,1.8707537286960647
2025-03-20,1.0625,-0.39089823406107116,-0.39089823406107116
2025-03-21,1.1875,-0.31012494967688775,-0.31012494967688775
2025-03-24,0.75,-0.5928314450215297,-0.5928314450215297
2025-03-25,0.8125,-0.552444802829438,-0.552444802829438
2025-03-26,0.9375,-0.47167151844525457,-0.47167151844525457
2025-03-31,2.875,0.7803143895095884,0.7803143895095884
2025-04-01,1.0625,-0.39089823406107116,-0.39089823406107116
2025-04-02,2.1875,0.3360613253965796,0.3360613253965796
2025-04-03,1.75,0.05335483005193764,0.05335483005193764
2025-04-07,4.125,1.5880472333514226,1.5880472333514226
2025-04-08,4.625,1.9111403708881565,1.9111403708881565
2025-04-09,9.25,4.899751893102943,4.899751893102943
2025-04-15,1.5,-0.1081917387164292,-0.1081917387164292
2025-04-16,1.1875,-0.31012494967688775,-0.31012494967688775
2025-04-17,1.8125,0.09374147224402934,0.09374147224402934
2025-04-21,1.3125,-0.22935166529270432,-0.22935166529270432
2025-04-22,1.4375,-0.1485783809085209,-0.1485783809085209
2025-04-23,1.625,-0.02741845433224578,-0.02741845433224578
2025-04-24,1.0625,-0.39089823406107116,-0.39089823406107116
2025-04-28,2.0625,0.25528804101239616,0.25528804101239616
2025-04-29,0.75,-0.5928314450215297,-0.5928314450215297
2025-05-01,2.9375,0.8207010317016801,0.8207010317016801
2025-05-05,0.6875,-0.6332180872136214,-0.6332180872136214
2025-05-06,0.875,-0.5120581606373463,-0.5120581606373463
2025-05-07,1.9375,0.17451475662821275,0.17451475662821275
2025-05-09,1.4375,-0.1485783809085209,-0.1485783809085209
2025-05-14,1.5,-0.1081917387164292,-0.1081917387164292
2025-05-19,0.875,-0.5120581606373463,-0.5120581606373463
2025-05-20,1.0625,-0.39089823406107116,-0.39089823406107116
2025-05-21,0.75,-0.5928314450215297,-0.5928314450215297
2025-05-22,0.625,-0.6736047294057131,-0.6736047294057131
2025-05-23,1.3125,-0.22935166529270432,-0.22935166529270432
2025-05-26,0.25,-0.9159245825582634,-0.9159245825582634
2025-05-27,0.375,-0.83515129817408,-0.83515129817408
